Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
1.9183673469387754,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-2.0024715478629216,-1.1045123641894525,1
1.9591836734693877,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,000000,-2.024038701326888,-1.126079517653419,1
2.0,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,000000,-2.045641799796234,-1.147682616122765,1
0.0,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,000000,-1.5549871193063574,-0.6366197723675818,1
0.04081632653061224,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675814,1
0.08163265306122448,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.5549871193063574,-0.6366197723675818,1
0.12244897959183673,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675816,1
0.16326530612244897,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,000000,-1.5549871193063574,-0.636619772367582,1
0.2040816326530612,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675814,1
0.24489795918367346,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675816,1
0.2857142857142857,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675814,1
0.32653061224489793,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675816,1
0.36734693877551017,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675814,1
0.4081632653061224,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,000000,-1.5549871193063574,-0.6366197723675818,1
0.44897959183673464,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675814,1
0.4897959183673469,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675815,1
0.5306122448979591,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675816,1
0.5714285714285714,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675816,1
0.6122448979591836,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675815,1
0.6530612244897959,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.5549871193063574,-0.6366197723675819,1
0.6938775510204082,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675815,1
0.7346938775510203,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675814,1
0.7755102040816326,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675816,1
0.8163265306122448,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,000000,-1.5549871193063574,-0.636619772367582,1
0.8571428571428571,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675815,1
0.8979591836734693,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.5549871193063567,-0.6366197723675813,1
0.9387755102040816,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675814,1
0.9795918367346939,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.554987119306357,-0.6366197723675816,1
1.0204081632653061,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.5647557818967932,-0.6463884349580178,1
1.0612244897959182,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.5844335221677943,-0.6660661752290189,1
1.1020408163265305,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,000000,-1.6042850392033867,-0.6859176922646113,1
1.1428571428571428,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,000000,-1.6242956727478917,-0.7059283258091161,1
1.183673469387755,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,000000,-1.6444522673429738,-0.7260849204041985,1
1.2244897959183672,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.6647429976253019,-0.7463756506865263,1
1.2653061224489794,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.6851572152063192,-0.7667898682675437,1
1.3061224489795917,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,000000,-1.7056853145086994,-0.7873179675699239,1
1.346938775510204,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,000000,-1.7263186151968117,-0.8079512682580362,1
1.3877551020408163,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,000000,-1.7470492590991409,-0.8286819121603656,1
1.4285714285714284,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.7678701197679205,-0.8495027728291451,1
1.4693877551020407,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.7887747230493594,-0.8704073761105839,1
1.510204081632653,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,000000,-1.8097571772440524,-0.891389830305277,1
1.5510204081632653,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,000000,-1.830812111621157,-0.9124447646823816,1
1.5918367346938773,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,000000,-1.8519346222122608,-0.9335672752734853,1
1.6326530612244896,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,000000,-1.8731202239532885,-0.954752877014513,1
1.673469387755102,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.894364808366865,-0.9759974614280895,1
1.7142857142857142,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,000000,-1.915664606085374,-0.9972972591465984,1
1.7551020408163265,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.9370161536082853,-1.0186488066695099,1
1.7959183673469385,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.9584162637680609,-1.0400489168292855,1
1.8367346938775508,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.979861999448614,-1.0614946525098385,1
1.8775510204081631,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-2.001350650160413,-1.0829833032216374,1
1.9183673469387754,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-2.0228797111282284,-1.104512364189453,1
1.9591836734693877,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-2.044446864592194,-1.1260795176534184,1
2.0,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,000000,-2.0660499630615408,-1.1476826161227653,1
0.0,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.5753952825716633,-0.6366197723675816,1
0.04081632653061224,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,000000,-1.5753952825716633,-0.6366197723675815,1
0.08163265306122448,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.575395282571663,-0.6366197723675814,1
0.12244897959183673,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.5753952825716633,-0.6366197723675816,1
0.16326530612244897,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,000000,-1.5753952825716633,-0.6366197723675816,1
0.2040816326530612,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.575395282571663,-0.6366197723675814,1
0.24489795918367346,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.5753952825716633,-0.6366197723675815,1
0.2857142857142857,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.5753952825716633,-0.6366197723675815,1
0.32653061224489793,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.5753952825716633,-0.6366197723675815,1
0.36734693877551017,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.5753952825716633,-0.6366197723675816,1
0.4081632653061224,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.5753952825716633,-0.6366197723675815,1
0.44897959183673464,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.5753952825716633,-0.6366197723675815,1
0.4897959183673469,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.575395282571663,-0.6366197723675814,1
0.5306122448979591,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.5753952825716633,-0.6366197723675816,1
0.5714285714285714,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,000000,-1.5753952825716633,-0.6366197723675816,1
0.6122448979591836,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,000000,-1.575395282571663,-0.6366197723675814,1
0.6530612244897959,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.5753952825716633,-0.6366197723675815,1
0.6938775510204082,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,000000,-1.5753952825716637,-0.6366197723675819,1
0.7346938775510203,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,000000,-1.5753952825716633,-0.6366197723675815,1
0.7755102040816326,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.575395282571663,-0.6366197723675814,1
0.8163265306122448,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,000000,-1.5753952825716637,-0.6366197723675819,1
0.8571428571428571,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,000000,-1.5753952825716633,-0.6366197723675816,1
0.8979591836734693,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,000000,-1.575395282571663,-0.6366197723675814,1
0.9387755102040816,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.5753952825716633,-0.6366197723675815,1
0.9795918367346939,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.5753952825716633,-0.6366197723675815,1
1.0204081632653061,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.5851639451620994,-0.6463884349580178,1
1.0612244897959182,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.604841685433101,-0.6660661752290191,1
1.1020408163265305,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.624693202468693,-0.6859176922646113,1
1.1428571428571428,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,000000,-1.644703836013198,-0.7059283258091165,1
1.183673469387755,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.66486043060828,-0.7260849204041983,1
1.2244897959183672,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.6851511608906078,-0.7463756506865261,1
1.2653061224489794,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.705565378471625,-0.7667898682675433,1
1.3061224489795917,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.7260934777740047,-0.787317967569923,1
1.346938775510204,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.7467267784621177,-0.8079512682580359,1
1.3877551020408163,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.7674574223644473,-0.8286819121603655,1
1.4285714285714284,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,000000,-1.788278283033228,-0.8495027728291462,1
1.4693877551020407,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,000000,-1.8091828863146655,-0.8704073761105837,1
1.510204081632653,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,000000,-1.8301653405093588,-0.8913898303052771,1
1.5510204081632653,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.8512202748864635,-0.9124447646823819,1
1.5918367346938773,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.8723427854775665,-0.9335672752734848,1
1.6326530612244896,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,000000,-1.8935283872185944,-0.9547528770145126,1
1.673469387755102,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,000000,-1.9147729716321713,-0.9759974614280896,1
1.7142857142857142,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,000000,-1.9360727693506798,-0.9972972591465982,1
1.7551020408163265,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.957424316873591,-1.0186488066695092,1
1.7959183673469385,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-1.9788244270333673,-1.0400489168292857,1
1.8367346938775508,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-2.0002701627139197,-1.0614946525098379,1
1.8775510204081631,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,000000,-2.0217588134257194,-1.0829833032216376,1
1.9183673469387754,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-2.0432878743935343,-1.1045123641894525,1
1.9591836734693877,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,000000,-2.0648550278575,-1.1260795176534184,1
2.0,0.9387755102040816,-0.9387755102040817,1.0,0.0,6,111111,-2.0864581263268467,-1.1476826161227651,1
0.0,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,111111,-1.5958034458369692,-0.6366197723675816,1
0.04081632653061224,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,111111,-1.5958034458369692,-0.6366197723675815,1
0.08163265306122448,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,111111,-1.5958034458369692,-0.6366197723675816,1
0.12244897959183673,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,111111,-1.5958034458369692,-0.6366197723675815,1
0.16326530612244897,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,111111,-1.5958034458369692,-0.6366197723675816,1
0.2040816326530612,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,111111,-1.5958034458369692,-0.6366197723675815,1
0.24489795918367346,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,111111,-1.5958034458369692,-0.6366197723675816,1
0.2857142857142857,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,000000,-1.5958034458369692,-0.6366197723675816,1
0.32653061224489793,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,000000,-1.5958034458369696,-0.6366197723675818,1
0.36734693877551017,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,111111,-1.5958034458369692,-0.6366197723675814,1
0.4081632653061224,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,111111,-1.5958034458369692,-0.6366197723675814,1
0.44897959183673464,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,000000,-1.5958034458369692,-0.6366197723675814,1
0.4897959183673469,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,111111,-1.5958034458369696,-0.6366197723675818,1
0.5306122448979591,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,111111,-1.5958034458369692,-0.6366197723675815,1
0.5714285714285714,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,111111,-1.5958034458369692,-0.6366197723675814,1
0.6122448979591836,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,000000,-1.5958034458369692,-0.6366197723675814,1
0.6530612244897959,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,111111,-1.5958034458369696,-0.6366197723675818,1
0.6938775510204082,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,111111,-1.5958034458369692,-0.6366197723675815,1
0.7346938775510203,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,111111,-1.5958034458369696,-0.6366197723675818,1
0.7755102040816326,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,111111,-1.5958034458369692,-0.6366197723675816,1
0.8163265306122448,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,000000,-1.5958034458369692,-0.6366197723675815,1
0.8571428571428571,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,111111,-1.5958034458369692,-0.6366197723675814,1
0.8979591836734693,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,111111,-1.5958034458369692,-0.6366197723675814,1
0.9387755102040816,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,111111,-1.5958034458369692,-0.6366197723675814,1
0.9795918367346939,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,000000,-1.5958034458369696,-0.6366197723675818,1
1.0204081632653061,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,111111,-1.6055721084274046,-0.6463884349580169,1
1.0612244897959182,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,111111,-1.6252498486984068,-0.6660661752290191,1
1.1020408163265305,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,111111,-1.6451013657339986,-0.6859176922646107,1
1.1428571428571428,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,000000,-1.6651119992785037,-0.705928325809116,1
1.183673469387755,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,111111,-1.6852685938735856,-0.7260849204041979,1
1.2244897959183672,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,111111,-1.7055593241559142,-0.7463756506865263,1
1.2653061224489794,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,111111,-1.725973541736931,-0.7667898682675433,1
1.3061224489795917,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,111111,-1.7465016410393104,-0.7873179675699227,1
1.346938775510204,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,000000,-1.767134941727424,-0.8079512682580364,1
1.3877551020408163,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,111111,-1.7878655856297532,-0.8286819121603655,1
1.4285714285714284,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,000000,-1.808686446298534,-0.8495027728291461,1
1.4693877551020407,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,111111,-1.8295910495799705,-0.8704073761105829,1
1.510204081632653,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,000000,-1.8505735037746642,-0.8913898303052765,1
1.5510204081632653,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,111111,-1.8716284381517694,-0.9124447646823816,1
1.5918367346938773,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,000000,-1.892750948742873,-0.9335672752734853,1
1.6326530612244896,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,000000,-1.9139365504839,-0.9547528770145124,1
1.673469387755102,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,111111,-1.9351811348974768,-0.975997461428089,1
1.7142857142857142,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,000000,-1.9564809326159855,-0.9972972591465978,1
1.7551020408163265,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,000000,-1.9778324801388976,-1.0186488066695099,1
1.7959183673469385,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,000000,-1.999232590298674,-1.0400489168292864,1
1.8367346938775508,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,111111,-2.020678325979226,-1.061494652509838,1
1.8775510204081631,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,111111,-2.0421669766910258,-1.0829833032216378,1
1.9183673469387754,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,111111,-2.0636960376588402,-1.1045123641894525,1
1.9591836734693877,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,111111,-2.0852631911228063,-1.1260795176534186,1
2.0,0.9591836734693877,-0.9591836734693877,1.0,0.0,6,000000,-2.106866289592152,-1.1476826161227642,1
0.0,0.9795918367346939,-0.9795918367346937,1.0,0.0,6,111111,-1.6162116091022751,-0.6366197723675815,1
0.04081632653061224,0.9795918367346939,-0.9795918367346937,1.0,0.0,6,111111,-1.6162116091022751,-0.6366197723675815,1
0.08163265306122448,0.9795918367346939,-0.9795918367346937,1.0,0.0,6,111111,-1.6162116091022756,-0.6366197723675819,1
0.12244897959183673,0.9795918367346939,-0.9795918367346937,1.0,0.0,6,111111,-1.6162116091022751,-0.6366197723675814,1
0.16326530612244897,0.9795918367346939,-0.9795918367346937,1.0,0.0,6,000000,-1.6162116091022753,-0.6366197723675816,1
0.2040816326530612,0.9795918367346939,-0.9795918367346937,1.0,0.0,6,000000,-1.6162116091022753,-0.6366197723675816,1
0.24489795918367346,0.9795918367346939,-0.9795918367346937,1.0,0.0,6,000000,-1.6162116091022753,-0.6366197723675816,1
0.2857142857142857,0.9795918367346939,-0.9795918367346937,1.0,0.0,6,000000,-1.6162116091022756,-0.6366197723675819,1
0.32653061224489793,0.9795918367346939,-0.9795918367346937,1.0,0.0,6,111111,-1.6162116091022756,-0.6366197723675818,1
0.36734693877551017,0.9795918367346939,-0.9795918367346937,1.0,0.0,6,000000,-1.6162116091022756,-0.6366197723675818,1
0.4081632653061224,0.9795918367346939,-0.9795918367346937,1.0,0.0,6,111111,-1.6162116091022756,-0.6366197723675819,1
0.44897959183673464,0.9795918367346939,-0.9795918367346937,1.0,0.0,6,111111,-1.6162116091022751,-0.6366197723675813,1
