Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
1.346938775510204,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.4124749759647324,-1.494107629025957,1
1.3877551020408163,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.4384594564695319,-1.5200921095307565,1
1.4285714285714284,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.464443936974331,-1.5460765900355555,1
1.4693877551020407,0.08163265306122448,0.08163265306122448,0.0,1.0,8,01010101,-1.4904284174791296,-1.5720610705403542,1
1.510204081632653,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.5164128979839298,-1.5980455510451543,1
1.5510204081632653,0.08163265306122448,0.08163265306122448,0.0,1.0,8,10101010,-1.5423973784887284,-1.624030031549953,1
1.5918367346938773,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.5683818589935277,-1.6500145120547522,1
1.6326530612244896,0.08163265306122448,0.08163265306122448,0.0,1.0,8,01010101,-1.594366339498327,-1.6759989925595515,1
1.673469387755102,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.620350820003126,-1.7019834730643506,1
1.7142857142857142,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.6463353005079253,-1.72796795356915,1
1.7551020408163265,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.6723197810127244,-1.753952434073949,1
1.7959183673469385,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.6983042615175235,-1.779936914578748,1
1.8367346938775508,0.08163265306122448,0.08163265306122448,0.0,1.0,8,10101010,-1.724288742022323,-1.8059213950835475,1
1.8775510204081631,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.750273222527123,-1.8319058755883475,1
1.9183673469387754,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.7762577030319204,-1.857890356093145,1
1.9591836734693877,0.08163265306122448,0.08163265306122448,0.0,1.0,8,10101010,-1.802242183536721,-1.8838748365979456,1
2.0,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.82822666404152,-1.9098593171027445,1
0.0,0.1020408163265306,-0.1020408163265306,1.0,0.0,8,00000000,-0.7386605886941126,-0.6366197723675819,1
0.04081632653061224,0.1020408163265306,-0.1020408163265306,1.0,0.0,6,111111,-0.7386605886941122,-0.6366197723675816,1
0.08163265306122448,0.1020408163265306,-0.1020408163265306,1.0,0.0,6,111111,-0.7386605886941122,-0.6366197723675816,1
0.12244897959183673,0.1020408163265306,-0.1020408163265306,1.0,0.0,8,11111111,-0.7386605886941124,-0.6366197723675818,1
0.16326530612244897,0.1020408163265306,-0.1020408163265306,1.0,0.02040816326530612,7,1111111,-0.7386605886941122,-0.6366197723675816,1
0.2040816326530612,0.1020408163265306,-0.1020408163265306,1.0,0.0,6,000000,-0.7386605886941122,-0.6366197723675816,1
0.24489795918367346,0.1020408163265306,-0.0510204081632653,0.5625,0.0625,8,11111101,-0.7448740152380461,-0.6938536070747808,1
0.2857142857142857,0.1020408163265306,-0.0510204081632653,0.5625,0.0625,8,11111110,-0.7580230887585423,-0.707002680595277,1
0.32653061224489793,0.1020408163265306,-0.0,0.25,0.25,8,10101111,-0.7773202894095322,-0.7773202894095322,1
0.36734693877551017,0.1020408163265306,-0.0,0.25,0.25,8,11110101,-0.7980880021721637,-0.7980880021721637,1
0.4081632653061224,0.1020408163265306,-0.0,0.25,0.25,8,11110101,-0.8192244800994867,-0.8192244800994867,1
0.44897959183673464,0.1020408163265306,-0.0,0.25,0.25,8,10101111,-0.840674567457964,-0.840674567457964,1
0.4897959183673469,0.1020408163265306,-0.0,0.25,0.25,8,10101111,-0.8623936802409399,-0.8623936802409399,1
0.5306122448979591,0.1020408163265306,-0.0,0.25,0.25,8,00001010,-0.8843456331170071,-0.8843456331170071,1
0.5714285714285714,0.1020408163265306,-0.0,0.25,0.25,8,11111010,-0.9065008973445934,-0.9065008973445934,1
0.6122448979591836,0.1020408163265306,-0.0,0.25,0.25,8,11010111,-0.9288352245058984,-0.9288352245058984,1
0.6530612244897959,0.1020408163265306,-0.0,0.25,0.25,8,01010000,-0.9513285670543433,-0.9513285670543433,1
0.6938775510204082,0.1020408163265306,0.1020408163265306,0.0,1.0,8,01010101,-0.9763151246226381,-1.0783559409491688,1
0.7346938775510203,0.1020408163265306,0.1020408163265306,0.0,1.0,8,10101010,-1.0022996051274373,-1.1043404214539678,1
0.7755102040816326,0.1020408163265306,0.1020408163265306,0.0,1.0,6,010101,-1.0282840856322366,-1.1303249019587671,1
0.8163265306122448,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.0542685661370357,-1.1563093824635662,1
0.8571428571428571,0.1020408163265306,0.1020408163265306,0.0,1.0,6,010101,-1.0802530466418352,-1.1822938629683657,1
0.8979591836734693,0.1020408163265306,0.1020408163265306,0.0,1.0,6,010101,-1.106237527146635,-1.2082783434731654,1
0.9387755102040816,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.1322220076514335,-1.234262823977964,1
0.9795918367346939,0.1020408163265306,0.1020408163265306,0.0,1.0,6,010101,-1.1582064881562333,-1.2602473044827638,1
1.0204081632653061,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.1841909686610317,-1.2862317849875622,1
1.0612244897959182,0.1020408163265306,0.1020408163265306,0.0,1.0,8,01010101,-1.2101754491658312,-1.3122162654923617,1
1.1020408163265305,0.1020408163265306,0.1020408163265306,0.0,1.0,6,010101,-1.236159929670631,-1.3382007459971614,1
1.1428571428571428,0.1020408163265306,0.1020408163265306,0.0,1.0,6,010101,-1.2621444101754298,-1.3641852265019603,1
1.183673469387755,0.1020408163265306,0.1020408163265306,0.0,1.0,8,10101010,-1.28812889068023,-1.3901697070067605,1
1.2244897959183672,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.3141133711850277,-1.4161541875115582,1
1.2653061224489794,0.1020408163265306,0.1020408163265306,0.0,1.0,8,10101010,-1.3400978516898276,-1.4421386680163581,1
1.3061224489795917,0.1020408163265306,0.1020408163265306,0.0,1.0,8,10101010,-1.3660823321946274,-1.4681231485211579,1
1.346938775510204,0.1020408163265306,0.1020408163265306,0.0,1.0,8,10101010,-1.3920668126994264,-1.494107629025957,1
1.3877551020408163,0.1020408163265306,0.1020408163265306,0.0,1.0,8,10101010,-1.418051293204226,-1.5200921095307565,1
1.4285714285714284,0.1020408163265306,0.1020408163265306,0.0,1.0,8,01010101,-1.444035773709024,-1.5460765900355544,1
1.4693877551020407,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.4700202542138245,-1.572061070540355,1
1.510204081632653,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.4960047347186232,-1.5980455510451537,1
1.5510204081632653,0.1020408163265306,0.1020408163265306,0.0,1.0,8,10101010,-1.521989215223422,-1.6240300315499525,1
1.5918367346938773,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.5479736957282215,-1.650014512054752,1
1.6326530612244896,0.1020408163265306,0.1020408163265306,0.0,1.0,6,010101,-1.5739581762330213,-1.6759989925595518,1
1.673469387755102,0.1020408163265306,0.1020408163265306,0.0,1.0,8,10101010,-1.5999426567378203,-1.7019834730643508,1
1.7142857142857142,0.1020408163265306,0.1020408163265306,0.0,1.0,8,01010101,-1.62592713724262,-1.7279679535691506,1
1.7551020408163265,0.1020408163265306,0.1020408163265306,0.0,1.0,6,010101,-1.6519116177474185,-1.753952434073949,1
1.7959183673469385,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.677896098252217,-1.7799369145787476,1
1.8367346938775508,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.7038805787570166,-1.805921395083547,1
1.8775510204081631,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.7298650592618154,-1.831905875588346,1
1.9183673469387754,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.7558495397666163,-1.8578903560931468,1
1.9591836734693877,0.1020408163265306,0.1020408163265306,0.0,1.0,8,10101010,-1.7818340202714147,-1.8838748365979452,1
2.0,0.1020408163265306,0.1020408163265306,0.0,1.0,6,010101,-1.8078185007762144,-1.909859317102745,1
0.0,0.12244897959183673,-0.12244897959183673,1.0,0.02040816326530612,7,1111111,-0.7590687519594184,-0.6366197723675816,1
0.04081632653061224,0.12244897959183673,-0.12244897959183673,1.0,0.02040816326530612,7,1111111,-0.7590687519594184,-0.6366197723675816,1
0.08163265306122448,0.12244897959183673,-0.12244897959183673,1.0,0.02040816326530612,7,0000000,-0.759068751959419,-0.6366197723675823,1
0.12244897959183673,0.12244897959183673,-0.12244897959183673,1.0,0.0,8,11111111,-0.7590687519594188,-0.636619772367582,1
0.16326530612244897,0.12244897959183673,-0.12244897959183673,1.0,0.0,8,00000000,-0.7590687519594186,-0.6366197723675818,1
0.2040816326530612,0.12244897959183673,-0.12244897959183672,1.0,0.0,6,000000,-0.7590687519594184,-0.6366197723675816,1
0.24489795918367346,0.12244897959183673,-0.12244897959183672,1.0,0.0,6,000000,-0.7590687519594186,-0.6366197723675818,1
0.2857142857142857,0.12244897959183673,-0.061224489795918366,0.5625,0.0625,8,00000100,-0.7682271703911949,-0.7070026805952766,1
0.32653061224489793,0.12244897959183673,-0.061224489795918366,0.5625,0.0625,8,01111111,-0.7823104225850014,-0.7210859327890831,1
0.36734693877551017,0.12244897959183673,-0.0,0.25,0.25,8,01111101,-0.798088002172164,-0.798088002172164,1
0.4081632653061224,0.12244897959183673,-0.0,0.25,0.25,8,01011111,-0.8192244800994871,-0.8192244800994871,1
0.44897959183673464,0.12244897959183673,-0.0,0.25,0.25,8,10111110,-0.840674567457964,-0.840674567457964,1
0.4897959183673469,0.12244897959183673,-0.0,0.25,0.25,8,11110101,-0.8623936802409404,-0.8623936802409404,1
0.5306122448979591,0.12244897959183673,-0.0,0.25,0.25,8,00010100,-0.8843456331170075,-0.8843456331170075,1
0.5714285714285714,0.12244897959183673,-0.0,0.25,0.25,8,10111110,-0.9065008973445935,-0.9065008973445935,1
0.6122448979591836,0.12244897959183673,-0.0,0.25,0.25,8,00000101,-0.9288352245058987,-0.9288352245058987,1
0.6530612244897959,0.12244897959183673,-0.0,0.25,0.25,8,11111010,-0.951328567054343,-0.951328567054343,1
0.6938775510204082,0.12244897959183673,-0.0,0.25,0.25,8,11101011,-0.9739642337797061,-0.9739642337797061,1
0.7346938775510203,0.12244897959183673,-0.0,0.25,0.25,8,01011111,-0.9967282287141181,-0.9967282287141181,1
0.7755102040816326,0.12244897959183673,-0.0,0.25,0.25,8,01010000,-1.0196087323360528,-1.0196087323360528,1
0.8163265306122448,0.12244897959183673,-0.0,0.25,0.25,8,11010111,-1.0425956929026023,-1.0425956929026023,1
0.8571428571428571,0.12244897959183673,-0.0,0.25,0.25,8,11101011,-1.0656805030545222,-1.0656805030545222,1
0.8979591836734693,0.12244897959183673,-0.0,0.25,0.25,8,11110101,-1.0888557426014067,-1.0888557426014067,1
0.9387755102040816,0.12244897959183673,-0.0,0.25,0.25,8,01010000,-1.112114972850116,-1.112114972850116,1
0.9795918367346939,0.12244897959183673,0.12244897959183673,0.0,1.0,8,10101010,-1.137798324890927,-1.2602473044827636,1
1.0204081632653061,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.1637828053957258,-1.2862317849875624,1
1.0612244897959182,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.189767285900525,-1.3122162654923617,1
1.1020408163265305,0.12244897959183673,0.12244897959183672,0.0,1.0,6,010101,-1.2157517664053248,-1.3382007459971614,1
1.1428571428571428,0.12244897959183673,0.12244897959183672,0.0,1.0,6,010101,-1.2417362469101236,-1.3641852265019603,1
1.183673469387755,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.267720727414923,-1.3901697070067596,1
1.2244897959183672,0.12244897959183673,0.12244897959183672,0.0,1.0,6,010101,-1.2937052079197229,-1.4161541875115595,1
1.2653061224489794,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.3196896884245213,-1.442138668016358,1
1.3061224489795917,0.12244897959183673,0.12244897959183673,0.0,1.0,8,10101010,-1.3456741689293212,-1.4681231485211579,1
1.346938775510204,0.12244897959183673,0.12244897959183673,0.0,1.0,8,01010101,-1.3716586494341205,-1.4941076290259572,1
1.3877551020408163,0.12244897959183673,0.12244897959183672,0.0,1.0,6,010101,-1.397643129938919,-1.5200921095307556,1
1.4285714285714284,0.12244897959183673,0.12244897959183673,0.0,1.0,8,01010101,-1.423627610443719,-1.5460765900355558,1
1.4693877551020407,0.12244897959183673,0.12244897959183673,0.0,1.0,8,01010101,-1.4496120909485177,-1.5720610705403544,1
1.510204081632653,0.12244897959183673,0.12244897959183672,0.0,1.0,6,010101,-1.4755965714533175,-1.5980455510451541,1
1.5510204081632653,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.5015810519581159,-1.6240300315499525,1
1.5918367346938773,0.12244897959183673,0.12244897959183673,0.0,1.0,8,10101010,-1.5275655324629147,-1.6500145120547514,1
1.6326530612244896,0.12244897959183673,0.12244897959183673,0.0,1.0,8,10101010,-1.5535500129677142,-1.6759989925595509,1
1.673469387755102,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.579534493472514,-1.7019834730643506,1
1.7142857142857142,0.12244897959183673,0.12244897959183673,0.0,1.0,8,01010101,-1.6055189739773137,-1.7279679535691503,1
1.7551020408163265,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.6315034544821128,-1.7539524340739494,1
1.7959183673469385,0.12244897959183673,0.12244897959183673,0.0,1.0,8,10101010,-1.6574879349869114,-1.779936914578748,1
1.8367346938775508,0.12244897959183673,0.12244897959183673,0.0,1.0,8,10101010,-1.6834724154917116,-1.8059213950835482,1
1.8775510204081631,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.7094568959965104,-1.831905875588347,1
1.9183673469387754,0.12244897959183673,0.12244897959183673,0.0,1.0,8,01010101,-1.7354413765013095,-1.8578903560931461,1
1.9591836734693877,0.12244897959183673,0.12244897959183673,0.0,1.0,8,01010101,-1.761425857006109,-1.8838748365979456,1
2.0,0.12244897959183673,0.12244897959183672,0.0,1.0,6,010101,-1.787410337510909,-1.9098593171027456,1
0.0,0.14285714285714285,-0.14285714285714285,1.0,0.0,6,000000,-0.7794769152247247,-0.6366197723675818,1
0.04081632653061224,0.14285714285714285,-0.14285714285714285,1.0,0.02040816326530612,7,0000000,-0.7794769152247245,-0.6366197723675816,1
0.08163265306122448,0.14285714285714285,-0.14285714285714285,1.0,0.02040816326530612,7,0000000,-0.7794769152247245,-0.6366197723675816,1
0.12244897959183673,0.14285714285714285,-0.14285714285714285,1.0,0.0,6,000000,-0.7794769152247245,-0.6366197723675816,1
0.16326530612244897,0.14285714285714285,-0.14285714285714285,1.0,0.0,6,111111,-0.7794769152247245,-0.6366197723675816,1
0.2040816326530612,0.14285714285714285,-0.14285714285714285,1.0,0.02040816326530612,7,0000000,-0.7794769152247245,-0.6366197723675816,1
0.24489795918367346,0.14285714285714285,-0.14285714285714285,1.0,0.0,6,111111,-0.7794769152247243,-0.6366197723675814,1
0.2857142857142857,0.14285714285714285,-0.14285714285714285,1.0,0.0,6,000000,-0.7794769152247247,-0.6366197723675819,1
0.32653061224489793,0.14285714285714285,-0.07142857142857142,0.5625,0.0625,8,10111111,-0.7925145042176542,-0.7210859327890828,1
0.36734693877551017,0.14285714285714285,-0.07142857142857142,0.5625,0.0625,8,11011111,-0.8074581911304582,-0.7360296197018869,1
0.4081632653061224,0.14285714285714285,-0.07142857142857142,0.5625,0.0625,8,11111110,-0.8231830783100326,-0.7517545068814612,1
0.44897959183673464,0.14285714285714285,-0.0,0.25,0.25,8,00000101,-0.8406745674579642,-0.8406745674579642,1
0.4897959183673469,0.14285714285714285,-0.0,0.25,0.25,8,01000001,-0.8623936802409398,-0.8623936802409398,1
0.5306122448979591,0.14285714285714285,-0.0,0.25,0.25,8,01000001,-0.8843456331170071,-0.8843456331170071,1
0.5714285714285714,0.14285714285714285,-0.0,0.25,0.25,8,00010100,-0.9065008973445938,-0.9065008973445938,1
0.6122448979591836,0.14285714285714285,-0.0,0.25,0.25,8,10101111,-0.9288352245058983,-0.9288352245058983,1
0.6530612244897959,0.14285714285714285,-0.0,0.25,0.25,8,10111110,-0.9513285670543435,-0.9513285670543435,1
0.6938775510204082,0.14285714285714285,-0.0,0.25,0.25,8,11101011,-0.9739642337797061,-0.9739642337797061,1
0.7346938775510203,0.14285714285714285,-0.0,0.25,0.25,8,11101011,-0.9967282287141187,-0.9967282287141187,1
0.7755102040816326,0.14285714285714285,-0.0,0.25,0.25,8,10111110,-1.0196087323360525,-1.0196087323360525,1
0.8163265306122448,0.14285714285714285,-0.0,0.25,0.25,8,00010100,-1.0425956929026028,-1.0425956929026028,1
0.8571428571428571,0.14285714285714285,-0.0,0.25,0.25,8,11010111,-1.0656805030545224,-1.0656805030545224,1
0.8979591836734693,0.14285714285714285,-0.0,0.25,0.25,8,11111010,-1.088855742601406,-1.088855742601406,1
0.9387755102040816,0.14285714285714285,-0.0,0.25,0.25,8,01010000,-1.1121149728501156,-1.1121149728501156,1
0.9795918367346939,0.14285714285714285,-0.0,0.25,0.25,8,11111010,-1.1354525712492707,-1.1354525712492707,1
1.0204081632653061,0.14285714285714285,-0.0,0.25,0.25,8,10000010,-1.1588635977189417,-1.1588635977189417,1
1.0612244897959182,0.14285714285714285,-0.0,0.25,0.25,8,11110101,-1.1823436860084464,-1.1823436860084464,1
1.1020408163265305,0.14285714285714285,-0.0,0.25,0.25,8,11010111,-1.205888954926674,-1.205888954926674,1
1.1428571428571428,0.14285714285714285,-0.0,0.25,0.25,8,00000101,-1.2294959354340693,-1.2294959354340693,1
1.183673469387755,0.14285714285714285,-0.0,0.25,0.25,8,10101111,-1.2531615104608986,-1.2531615104608986,1
1.2244897959183672,0.14285714285714285,-0.0,0.25,0.25,8,00101000,-1.2768828649885875,-1.2768828649885875,1
1.2653061224489794,0.14285714285714285,-0.0,0.25,0.25,8,00010100,-1.3006574444492096,-1.3006574444492096,1
1.3061224489795917,0.14285714285714285,0.14285714285714285,0.0,1.0,6,101010,-1.3252660056640144,-1.4681231485211572,1
1.346938775510204,0.14285714285714285,0.14285714285714285,0.0,1.0,6,101010,-1.3512504861688133,-1.494107629025956,1
1.3877551020408163,0.14285714285714285,0.14285714285714285,0.0,1.0,6,010101,-1.3772349666736134,-1.5200921095307562,1
1.4285714285714284,0.14285714285714285,0.14285714285714285,0.0,1.0,8,01010101,-1.4032194471784123,-1.546076590035555,1
1.4693877551020407,0.14285714285714285,0.14285714285714285,0.0,1.0,6,010101,-1.4292039276832111,-1.572061070540354,1
1.510204081632653,0.14285714285714285,0.14285714285714285,0.0,1.0,8,10101010,-1.4551884081880113,-1.5980455510451541,1
1.5510204081632653,0.14285714285714285,0.14285714285714285,0.0,1.0,6,101010,-1.4811728886928097,-1.6240300315499525,1
1.5918367346938773,0.14285714285714285,0.14285714285714285,0.0,1.0,8,01010101,-1.5071573691976092,-1.650014512054752,1
1.6326530612244896,0.14285714285714285,0.14285714285714285,0.0,1.0,6,010101,-1.533141849702408,-1.6759989925595509,1
1.673469387755102,0.14285714285714285,0.14285714285714285,0.0,1.0,6,101010,-1.5591263302072083,-1.701983473064351,1
1.7142857142857142,0.14285714285714285,0.14285714285714285,0.0,1.0,8,10101010,-1.5851108107120073,-1.7279679535691501,1
1.7551020408163265,0.14285714285714285,0.14285714285714285,0.0,1.0,8,10101010,-1.6110952912168068,-1.7539524340739496,1
1.7959183673469385,0.14285714285714285,0.14285714285714285,0.0,1.0,6,101010,-1.6370797717216052,-1.779936914578748,1
1.8367346938775508,0.14285714285714285,0.14285714285714285,0.0,1.0,6,101010,-1.6630642522264052,-1.805921395083548,1
1.8775510204081631,0.14285714285714285,0.14285714285714285,0.0,1.0,6,101010,-1.6890487327312036,-1.8319058755883464,1
1.9183673469387754,0.14285714285714285,0.14285714285714285,0.0,1.0,8,10101010,-1.7150332132360027,-1.8578903560931455,1
