Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
0.24489795918367346,0.5102040816326531,-0.5102040816326531,1.0,0.0,8,00000000,-1.1468238540002347,-0.6366197723675816,1
0.2857142857142857,0.5102040816326531,-0.5102040816326531,1.0,0.012345679012345678,9,111111111,-1.1468238540002351,-0.636619772367582,1
0.32653061224489793,0.5102040816326531,-0.5102040816326531,1.0,0.02040816326530612,7,0000000,-1.146823854000235,-0.6366197723675819,1
0.36734693877551017,0.5102040816326531,-0.5102040816326531,1.0,0.0,6,111111,-1.146823854000235,-0.6366197723675819,1
0.4081632653061224,0.5102040816326531,-0.5102040816326531,1.0,0.0,8,00000000,-1.146823854000235,-0.6366197723675819,1
0.44897959183673464,0.5102040816326531,-0.5102040816326531,1.0,0.012345679012345678,9,111111111,-1.146823854000235,-0.6366197723675819,1
0.4897959183673469,0.5102040816326531,-0.5102040816326531,1.0,0.02040816326530612,7,1111111,-1.146823854000235,-0.6366197723675818,1
0.5306122448979591,0.5102040816326531,-0.5102040816326531,1.0,0.0,6,000000,-1.146823854000235,-0.6366197723675818,1
0.5714285714285714,0.5102040816326531,-0.5102040816326531,1.0,0.02040816326530612,7,0000000,-1.1468238540002353,-0.6366197723675823,1
0.6122448979591836,0.5102040816326531,-0.5102040816326531,1.0,0.012345679012345678,9,000000000,-1.1468238540002351,-0.636619772367582,1
0.6530612244897959,0.5102040816326531,-0.5102040816326531,1.0,0.012345679012345678,9,111111111,-1.146823854000235,-0.6366197723675819,1
0.6938775510204082,0.5102040816326531,-0.2834467120181406,0.6049382716049381,0.012345679012345678,9,000000001,-1.1607740448727424,-0.8773273328546017,1
0.7346938775510203,0.5102040816326531,-0.2834467120181406,0.6049382716049381,0.012345679012345678,9,011111111,-1.1804738715304575,-0.8970271595123169,1
0.7755102040816326,0.5102040816326531,-0.2834467120181406,0.6049382716049381,0.1111111111111111,9,111111101,-1.2004088931011667,-0.9169621810830261,1
0.8163265306122448,0.5102040816326531,-0.2834467120181406,0.6049382716049381,0.1111111111111111,9,111110111,-1.220560163416689,-0.9371134513985484,1
0.8571428571428571,0.5102040816326531,-0.2834467120181406,0.6049382716049381,0.1111111111111111,9,111110111,-1.2409111917273952,-0.9574644797092545,1
0.8979591836734693,0.5102040816326531,-0.2834467120181406,0.6049382716049381,0.1111111111111111,9,111111101,-1.2614475343950218,-0.9780008223768811,1
0.9387755102040816,0.5102040816326531,-0.2834467120181406,0.6049382716049381,0.1111111111111111,9,111011111,-1.2821564654765278,-0.9987097534583873,1
0.9795918367346939,0.5102040816326531,-0.2834467120181406,0.6049382716049381,0.1111111111111111,9,010000000,-1.3030267092351506,-1.01957999721701,1
1.0204081632653061,0.5102040816326531,-0.2834467120181406,0.6049382716049381,0.012345679012345678,9,110111111,-1.3240482215735334,-1.0406015095553929,1
1.0612244897959182,0.5102040816326531,-0.2834467120181406,0.6049382716049381,0.1111111111111111,9,000001000,-1.345212010358307,-1.0617652983401664,1
1.1020408163265305,0.5102040816326531,-0.2834467120181406,0.6049382716049381,0.012345679012345678,9,110111111,-1.3665099868523174,-1.0830632748341769,1
1.1428571428571428,0.5102040816326531,-0.2834467120181406,0.6049382716049381,0.012345679012345678,9,000000001,-1.3879348421773898,-1.1044881301592493,1
1.183673469387755,0.5102040816326531,-0.2834467120181406,0.6049382716049381,0.1111111111111111,9,000000010,-1.4094799440344403,-1.1260332320162998,1
1.2244897959183672,0.5102040816326531,-0.2834467120181406,0.6049382716049381,0.1111111111111111,9,010000000,-1.4311392499097728,-1.1476925378916323,1
1.2653061224489794,0.5102040816326531,-0.2834467120181406,0.6049382716049381,0.1111111111111111,9,101111111,-1.452907233770963,-1.1694605217528224,1
1.3061224489795917,0.5102040816326531,-0.2834467120181406,0.6049382716049381,0.012345679012345678,9,111101111,-1.4747788238579231,-1.1913321118397826,1
1.346938775510204,0.5102040816326531,-0.2834467120181406,0.6049382716049381,0.012345679012345678,9,110111111,-1.4967493496455682,-1.2133026376274276,1
1.3877551020408163,0.5102040816326531,-0.2834467120181406,0.6049382716049381,0.012345679012345678,9,111111011,-1.518814496424703,-1.2353677844065625,1
1.4285714285714284,0.5102040816326531,-0.2834467120181406,0.6049382716049381,0.1111111111111111,9,000000010,-1.5409702662403661,-1.2575235542222256,1
1.4693877551020407,0.5102040816326531,-0.2834467120181406,0.6049382716049381,0.1111111111111111,9,010000000,-1.5632129441593887,-1.2797662321412482,1
1.510204081632653,0.5102040816326531,-0.2834467120181406,0.6049382716049381,0.012345679012345678,9,111101111,-1.5855390690246371,-1.3020923570064966,1
1.5510204081632653,0.5102040816326531,-0.2834467120181406,0.6049382716049381,0.1111111111111111,9,010000000,-1.6079454080024351,-1.3244986959842946,1
1.5918367346938773,0.5102040816326531,-0.2834467120181406,0.6049382716049381,0.1111111111111111,9,111110111,-1.6304289343498344,-1.3469822223316938,1
1.6326530612244896,0.5102040816326531,-0.2834467120181406,0.6049382716049381,0.012345679012345678,9,111111011,-1.6529868079257883,-1.3695400959076478,1
1.673469387755102,0.5102040816326531,-0.2834467120181406,0.6049382716049381,0.012345679012345678,9,111101111,-1.6756163580494248,-1.3921696460312842,1
1.7142857142857142,0.5102040816326531,-0.2834467120181406,0.6049382716049381,0.1111111111111111,9,111111101,-1.6983150683733979,-1.4148683563552573,1
1.7551020408163265,0.5102040816326531,-0.2834467120181406,0.6049382716049381,0.012345679012345678,9,111111110,-1.7210805634933415,-1.437633851475201,1
1.7959183673469385,0.5102040816326531,-0.2834467120181406,0.6049382716049381,0.012345679012345678,9,111111110,-1.7439105970582214,-1.4604638850400808,1
1.8367346938775508,0.5102040816326531,-0.2834467120181406,0.6049382716049381,0.012345679012345678,9,000000100,-1.7668030411825217,-1.4833563291643812,1
1.8775510204081631,0.5102040816326531,-0.2834467120181406,0.6049382716049381,0.1111111111111111,9,000000010,-1.7897558769912205,-1.50630916497308,1
1.9183673469387754,0.5102040816326531,-0.2834467120181406,0.6049382716049381,0.012345679012345678,9,000000001,-1.8127671861535328,-1.5293204741353923,1
1.9591836734693877,0.5102040816326531,-0.2834467120181406,0.6049382716049381,0.1111111111111111,9,010000000,-1.835835143282244,-1.5523884312641034,1
2.0,0.5102040816326531,-0.2834467120181406,0.6049382716049381,0.012345679012345678,9,111111110,-1.8589580090930597,-1.5755112970749192,1
0.0,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,0000000,-1.1672320172655408,-0.6366197723675816,1
0.04081632653061224,0.5306122448979591,-0.5306122448979591,1.0,0.0,8,11111111,-1.167232017265541,-0.6366197723675819,1
0.08163265306122448,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,0000000,-1.1672320172655406,-0.6366197723675815,1
0.12244897959183673,0.5306122448979591,-0.5306122448979591,1.0,0.0,8,00000000,-1.167232017265541,-0.6366197723675819,1
0.16326530612244897,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,111111,-1.1672320172655408,-0.6366197723675816,1
0.2040816326530612,0.5306122448979591,-0.5306122448979591,1.0,0.012345679012345678,9,000000000,-1.1672320172655408,-0.6366197723675816,1
0.24489795918367346,0.5306122448979591,-0.5306122448979591,1.0,0.0,8,11111111,-1.167232017265541,-0.6366197723675819,1
0.2857142857142857,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,0000000,-1.167232017265541,-0.6366197723675819,1
0.32653061224489793,0.5306122448979591,-0.5306122448979591,1.0,0.0,8,11111111,-1.1672320172655408,-0.6366197723675816,1
0.36734693877551017,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,111111,-1.1672320172655408,-0.6366197723675816,1
0.4081632653061224,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,000000,-1.1672320172655408,-0.6366197723675816,1
0.44897959183673464,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,1111111,-1.1672320172655408,-0.6366197723675816,1
0.4897959183673469,0.5306122448979591,-0.5306122448979591,1.0,0.0,8,00000000,-1.1672320172655415,-0.6366197723675824,1
0.5306122448979591,0.5306122448979591,-0.5306122448979591,1.0,0.012345679012345678,9,000000000,-1.1672320172655413,-0.636619772367582,1
0.5714285714285714,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,111111,-1.1672320172655408,-0.6366197723675816,1
0.6122448979591836,0.5306122448979591,-0.5306122448979591,1.0,0.0,8,00000000,-1.1672320172655408,-0.6366197723675816,1
0.6530612244897959,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,000000,-1.1672320172655408,-0.6366197723675816,1
0.6938775510204082,0.5306122448979591,-0.2947845804988662,0.6049382716049381,0.012345679012345678,9,100000000,-1.172111913353468,-0.877327332854602,1
0.7346938775510203,0.5306122448979591,-0.2947845804988662,0.6049382716049381,0.012345679012345678,9,111111011,-1.1918117400111834,-0.8970271595123172,1
0.7755102040816326,0.5306122448979591,-0.2947845804988662,0.6049382716049381,0.012345679012345678,9,111111110,-1.2117467615818915,-0.9169621810830253,1
0.8163265306122448,0.5306122448979591,-0.2947845804988662,0.6049382716049381,0.012345679012345678,9,111101111,-1.2318980318974146,-0.9371134513985484,1
0.8571428571428571,0.5306122448979591,-0.2947845804988662,0.6049382716049381,0.1111111111111111,9,000000010,-1.2522490602081215,-0.9574644797092553,1
0.8979591836734693,0.5306122448979591,-0.2947845804988662,0.6049382716049381,0.1111111111111111,9,111110111,-1.272785402875747,-0.9780008223768808,1
0.9387755102040816,0.5306122448979591,-0.2947845804988662,0.6049382716049381,0.1111111111111111,9,101111111,-1.293494333957254,-0.9987097534583879,1
0.9795918367346939,0.5306122448979591,-0.2947845804988662,0.6049382716049381,0.012345679012345678,9,111101111,-1.3143645777158763,-1.01957999721701,1
1.0204081632653061,0.5306122448979591,-0.2947845804988662,0.6049382716049381,0.1111111111111111,9,000000010,-1.3353860900542598,-1.0406015095553935,1
1.0612244897959182,0.5306122448979591,-0.2947845804988662,0.6049382716049381,0.012345679012345678,9,100000000,-1.3565498788390333,-1.061765298340167,1
1.1020408163265305,0.5306122448979591,-0.2947845804988662,0.6049382716049381,0.012345679012345678,9,000000001,-1.3778478553330438,-1.0830632748341775,1
1.1428571428571428,0.5306122448979591,-0.2947845804988662,0.6049382716049381,0.1111111111111111,9,111110111,-1.3992727106581158,-1.1044881301592495,1
1.183673469387755,0.5306122448979591,-0.2947845804988662,0.6049382716049381,0.1111111111111111,9,000100000,-1.420817812515166,-1.1260332320162998,1
1.2244897959183672,0.5306122448979591,-0.2947845804988662,0.6049382716049381,0.1111111111111111,9,101111111,-1.442477118390499,-1.1476925378916327,1
1.2653061224489794,0.5306122448979591,-0.2947845804988662,0.6049382716049381,0.012345679012345678,9,100000000,-1.4642451022516891,-1.169460521752823,1
1.3061224489795917,0.5306122448979591,-0.2947845804988662,0.6049382716049381,0.1111111111111111,9,000000010,-1.4861166923386488,-1.1913321118397826,1
1.346938775510204,0.5306122448979591,-0.2947845804988662,0.6049382716049381,0.1111111111111111,9,000100000,-1.5080872181262936,-1.2133026376274274,1
1.3877551020408163,0.5306122448979591,-0.2947845804988662,0.6049382716049381,0.1111111111111111,9,111011111,-1.5301523649054285,-1.2353677844065623,1
1.4285714285714284,0.5306122448979591,-0.2947845804988662,0.6049382716049381,0.1111111111111111,9,000100000,-1.5523081347210914,-1.2575235542222252,1
1.4693877551020407,0.5306122448979591,-0.2947845804988662,0.6049382716049381,0.012345679012345678,9,000000100,-1.5745508126401142,-1.279766232141248,1
1.510204081632653,0.5306122448979591,-0.2947845804988662,0.6049382716049381,0.1111111111111111,9,111111101,-1.596876937505364,-1.3020923570064977,1
1.5510204081632653,0.5306122448979591,-0.2947845804988662,0.6049382716049381,0.012345679012345678,9,111111110,-1.6192832764831604,-1.3244986959842941,1
1.5918367346938773,0.5306122448979591,-0.2947845804988662,0.6049382716049381,0.012345679012345678,9,000000001,-1.6417668028305599,-1.3469822223316936,1
1.6326530612244896,0.5306122448979591,-0.2947845804988662,0.6049382716049381,0.012345679012345678,9,011111111,-1.664324676406514,-1.3695400959076478,1
1.673469387755102,0.5306122448979591,-0.2947845804988662,0.6049382716049381,0.1111111111111111,9,000100000,-1.6869542265301511,-1.392169646031285,1
1.7142857142857142,0.5306122448979591,-0.2947845804988662,0.6049382716049381,0.012345679012345678,9,100000000,-1.7096529368541236,-1.4148683563552573,1
1.7551020408163265,0.5306122448979591,-0.2947845804988662,0.6049382716049381,0.012345679012345678,9,011111111,-1.7324184319740672,-1.437633851475201,1
1.7959183673469385,0.5306122448979591,-0.2947845804988662,0.6049382716049381,0.012345679012345678,9,111111011,-1.755248465538947,-1.4604638850400808,1
1.8367346938775508,0.5306122448979591,-0.2947845804988662,0.6049382716049381,0.1111111111111111,9,111011111,-1.778140909663247,-1.4833563291643808,1
1.8775510204081631,0.5306122448979591,-0.2947845804988662,0.6049382716049381,0.012345679012345678,9,000010000,-1.8010937454719465,-1.5063091649730802,1
1.9183673469387754,0.5306122448979591,-0.2947845804988662,0.6049382716049381,0.012345679012345678,9,001000000,-1.8241050546342576,-1.5293204741353914,1
1.9591836734693877,0.5306122448979591,-0.2947845804988662,0.6049382716049381,0.1111111111111111,9,111110111,-1.8471730117629703,-1.552388431264104,1
2.0,0.5306122448979591,-0.2947845804988662,0.6049382716049381,0.012345679012345678,9,111111011,-1.8702958775737855,-1.5755112970749192,1
0.0,0.5510204081632653,-0.5510204081632653,1.0,0.012345679012345678,9,000000000,-1.1876401805308472,-0.6366197723675819,1
0.04081632653061224,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308467,-0.6366197723675815,1
0.08163265306122448,0.5510204081632653,-0.5510204081632653,1.0,0.012345679012345678,9,111111111,-1.1876401805308472,-0.6366197723675818,1
0.12244897959183673,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308472,-0.6366197723675819,1
0.16326530612244897,0.5510204081632653,-0.5510204081632653,1.0,0.02040816326530612,7,1111111,-1.1876401805308467,-0.6366197723675816,1
0.2040816326530612,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308467,-0.6366197723675815,1
0.24489795918367346,0.5510204081632653,-0.5510204081632653,1.0,0.02040816326530612,7,1111111,-1.1876401805308476,-0.6366197723675825,1
0.2857142857142857,0.5510204081632653,-0.5510204081632653,1.0,0.0,8,00000000,-1.1876401805308472,-0.6366197723675818,1
0.32653061224489793,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308472,-0.6366197723675818,1
0.36734693877551017,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308472,-0.6366197723675819,1
0.4081632653061224,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308467,-0.6366197723675816,1
0.44897959183673464,0.5510204081632653,-0.5510204081632653,1.0,0.012345679012345678,9,111111111,-1.1876401805308472,-0.6366197723675819,1
0.4897959183673469,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,000000,-1.1876401805308472,-0.6366197723675818,1
0.5306122448979591,0.5510204081632653,-0.5510204081632653,1.0,0.012345679012345678,9,111111111,-1.1876401805308472,-0.636619772367582,1
0.5714285714285714,0.5510204081632653,-0.5510204081632653,1.0,0.0,8,00000000,-1.1876401805308472,-0.636619772367582,1
0.6122448979591836,0.5510204081632653,-0.5510204081632653,1.0,0.012345679012345678,9,111111111,-1.1876401805308472,-0.6366197723675818,1
0.6530612244897959,0.5510204081632653,-0.5510204081632653,1.0,0.012345679012345678,9,111111111,-1.1876401805308472,-0.6366197723675818,1
0.6938775510204082,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308472,-0.6366197723675819,1
0.7346938775510203,0.5510204081632653,-0.3061224489795918,0.6049382716049381,0.1111111111111111,9,000100000,-1.2031496084919093,-0.8970271595123175,1
0.7755102040816326,0.5510204081632653,-0.3061224489795918,0.6049382716049381,0.012345679012345678,9,111111011,-1.2230846300626177,-0.916962181083026,1
0.8163265306122448,0.5510204081632653,-0.3061224489795918,0.6049382716049381,0.012345679012345678,9,111111110,-1.2432359003781401,-0.9371134513985484,1
0.8571428571428571,0.5510204081632653,-0.3061224489795918,0.6049382716049381,0.1111111111111111,9,111110111,-1.2635869286888461,-0.9574644797092543,1
0.8979591836734693,0.5510204081632653,-0.3061224489795918,0.6049382716049381,0.1111111111111111,9,111110111,-1.2841232713564725,-0.9780008223768807,1
0.9387755102040816,0.5510204081632653,-0.3061224489795918,0.6049382716049381,0.012345679012345678,9,111111011,-1.304832202437979,-0.9987097534583873,1
0.9795918367346939,0.5510204081632653,-0.3061224489795918,0.6049382716049381,0.012345679012345678,9,000000001,-1.3257024461966027,-1.019579997217011,1
1.0204081632653061,0.5510204081632653,-0.3061224489795918,0.6049382716049381,0.012345679012345678,9,111111011,-1.3467239585349848,-1.040601509555393,1
