Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
1.3877551020408163,0.5102040816326531,-0.2186588921282799,0.510204081632653,0.18367346938775508,7,1111101,-1.4540264208489038,-1.2353675287206238,1
1.4285714285714284,0.5102040816326531,-0.2186588921282799,0.510204081632653,0.18367346938775508,7,0001000,-1.4761820110933828,-1.2575231189651028,1
1.4693877551020407,0.5102040816326531,-0.2186588921282799,0.510204081632653,0.02040816326530612,7,1101111,-1.4984244220368885,-1.2797655299086086,1
1.510204081632653,0.5102040816326531,-0.2186588921282799,0.510204081632653,0.02040816326530612,7,0000001,-1.5207501655627016,-1.3020912734344217,1
1.5510204081632653,0.5102040816326531,-0.2186588921282799,0.510204081632653,0.02040816326530612,7,0000001,-1.5431559778154829,-1.324497085687203,1
1.5918367346938773,0.5102040816326531,-0.2186588921282799,0.510204081632653,0.02040816326530612,7,0010000,-1.5656387970539687,-1.3469799049256888,1
1.6326530612244896,0.5102040816326531,-0.2186588921282799,0.510204081632653,0.02040816326530612,7,0010000,-1.5881957443093317,-1.3695368521810518,1
1.673469387755102,0.5102040816326531,-0.2186588921282799,0.510204081632653,0.02040816326530612,7,1111011,-1.6108241064423712,-1.3921652143140912,1
1.7142857142857142,0.5102040816326531,-0.2186588921282799,0.510204081632653,0.18367346938775508,7,1011111,-1.6335213212579283,-1.4148624291296483,1
1.7551020408163265,0.5102040816326531,-0.2186588921282799,0.510204081632653,0.02040816326530612,7,1111011,-1.656284964388665,-1.437626072260385,1
1.7959183673469385,0.5102040816326531,-0.2186588921282799,0.510204081632653,0.18367346938775508,7,1111101,-1.6791127377048756,-1.4604538455765956,1
1.8367346938775508,0.5102040816326531,-0.2186588921282799,0.510204081632653,0.18367346938775508,7,1110111,-1.7020024590439446,-1.4833435669156647,1
1.8775510204081631,0.5102040816326531,-0.2186588921282799,0.510204081632653,0.02040816326530612,7,1000000,-1.7249520530839104,-1.5062931609556305,1
1.9183673469387754,0.5102040816326531,-0.2186588921282799,0.510204081632653,0.02040816326530612,7,1111011,-1.747959543211371,-1.529300651083091,1
1.9591836734693877,0.5102040816326531,-0.2186588921282799,0.510204081632653,0.18367346938775508,7,1011111,-1.771023044255624,-1.5523641521273441,1
2.0,0.5102040816326531,-0.2186588921282799,0.510204081632653,0.18367346938775508,7,1110111,-1.7941407559791562,-1.5754818638508763,1
0.0,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,0000000,-1.1672320172655408,-0.6366197723675816,1
0.04081632653061224,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,000000,-1.1672320172655408,-0.6366197723675816,1
0.08163265306122448,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,0000000,-1.1672320172655406,-0.6366197723675815,1
0.12244897959183673,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,1111111,-1.1672320172655408,-0.6366197723675816,1
0.16326530612244897,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,111111,-1.1672320172655408,-0.6366197723675816,1
0.2040816326530612,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,1111111,-1.1672320172655406,-0.6366197723675815,1
0.24489795918367346,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,000000,-1.1672320172655408,-0.6366197723675816,1
0.2857142857142857,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,0000000,-1.167232017265541,-0.6366197723675819,1
0.32653061224489793,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,000000,-1.1672320172655406,-0.6366197723675815,1
0.36734693877551017,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,111111,-1.1672320172655408,-0.6366197723675816,1
0.4081632653061224,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,000000,-1.1672320172655408,-0.6366197723675816,1
0.44897959183673464,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,1111111,-1.1672320172655408,-0.6366197723675816,1
0.4897959183673469,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,000000,-1.1672320172655408,-0.6366197723675818,1
0.5306122448979591,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,1111111,-1.1672320172655406,-0.6366197723675815,1
0.5714285714285714,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,111111,-1.1672320172655408,-0.6366197723675816,1
0.6122448979591836,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,111111,-1.1672320172655404,-0.6366197723675813,1
0.6530612244897959,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,000000,-1.1672320172655408,-0.6366197723675816,1
0.6938775510204082,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,111111,-1.1672320172655404,-0.6366197723675813,1
0.7346938775510203,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,111111,-1.1672320172655406,-0.6366197723675815,1
0.7755102040816326,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,111111,-1.1672320172655408,-0.6366197723675816,1
0.8163265306122448,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,000000,-1.1672320172655408,-0.6366197723675818,1
0.8571428571428571,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.02040816326530612,7,0010000,-1.1848697257716319,-0.9574644779582209,1
0.8979591836734693,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.18367346938775508,7,0000010,-1.2054060699770626,-0.9780008221636515,1
0.9387755102040816,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.02040816326530612,7,0000100,-1.2261150012626612,-0.9987097534492501,1
0.9795918367346939,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.02040816326530612,7,1111011,-1.2469852450304098,-1.0195799972169988,1
1.0204081632653061,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.02040816326530612,7,1111110,-1.2680067573687943,-1.0406015095553833,1
1.0612244897959182,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.02040816326530612,7,1111110,-1.2891705461464253,-1.0617652983330144,1
1.1020408163265305,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.02040816326530612,7,1000000,-1.3104685225058637,-1.0830632746924527,1
1.1428571428571428,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.18367346938775508,7,1111101,-1.3318933769846832,-1.1044881291712723,1
1.183673469387755,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.18367346938775508,7,0100000,-1.353438475692049,-1.126033227878638,1
1.2244897959183672,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.02040816326530612,7,1111011,-1.3750977729001324,-1.1476925250867214,1
1.2653061224489794,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.02040816326530612,7,0111111,-1.3968657371357087,-1.1694604893222977,1
1.3061224489795917,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.02040816326530612,7,1101111,-1.418737288426546,-1.191332040613135,1
1.346938775510204,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.02040816326530612,7,1111011,-1.4407077448059096,-1.2133024969924986,1
1.3877551020408163,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.18367346938775508,7,1110111,-1.4627727765340348,-1.2353675287206238,1
1.4285714285714284,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.18367346938775508,7,0001000,-1.484928366778513,-1.257523118965102,1
1.4693877551020407,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.02040816326530612,7,1111011,-1.5071707777220191,-1.2797655299086081,1
1.510204081632653,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.18367346938775508,7,0000010,-1.5294965212478329,-1.3020912734344219,1
1.5510204081632653,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.18367346938775508,7,0000010,-1.5519023335006135,-1.3244970856872025,1
1.5918367346938773,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.02040816326530612,7,0010000,-1.5743851527391002,-1.3469799049256892,1
1.6326530612244896,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.02040816326530612,7,1111011,-1.596942099994463,-1.369536852181052,1
1.673469387755102,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.18367346938775508,7,0000010,-1.6195704621275022,-1.3921652143140912,1
1.7142857142857142,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.18367346938775508,7,1110111,-1.6422676769430586,-1.4148624291296477,1
1.7551020408163265,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.18367346938775508,7,0100000,-1.6650313200737965,-1.4376260722603855,1
1.7959183673469385,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.02040816326530612,7,1000000,-1.6878590933900064,-1.4604538455765954,1
1.8367346938775508,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.18367346938775508,7,1011111,-1.7107488147290757,-1.4833435669156647,1
1.8775510204081631,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.02040816326530612,7,1101111,-1.7336984087690408,-1.5062931609556298,1
1.9183673469387754,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.02040816326530612,7,1111011,-1.7567058988965027,-1.5293006510830918,1
1.9591836734693877,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.02040816326530612,7,0000100,-1.7797693999407553,-1.5523641521273444,1
2.0,0.5306122448979591,-0.22740524781341104,0.510204081632653,0.02040816326530612,7,0000100,-1.8028871116642882,-1.5754818638508772,1
0.0,0.5510204081632653,-0.5510204081632653,1.0,0.02040816326530612,7,1111111,-1.1876401805308467,-0.6366197723675815,1
0.04081632653061224,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308467,-0.6366197723675815,1
0.08163265306122448,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,000000,-1.1876401805308467,-0.6366197723675814,1
0.12244897959183673,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308472,-0.6366197723675819,1
0.16326530612244897,0.5510204081632653,-0.5510204081632653,1.0,0.02040816326530612,7,1111111,-1.1876401805308467,-0.6366197723675816,1
0.2040816326530612,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308467,-0.6366197723675815,1
0.24489795918367346,0.5510204081632653,-0.5510204081632653,1.0,0.02040816326530612,7,1111111,-1.1876401805308476,-0.6366197723675825,1
0.2857142857142857,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308467,-0.6366197723675816,1
0.32653061224489793,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308472,-0.6366197723675818,1
0.36734693877551017,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308472,-0.6366197723675819,1
0.4081632653061224,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308467,-0.6366197723675816,1
0.44897959183673464,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308467,-0.6366197723675815,1
0.4897959183673469,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,000000,-1.1876401805308472,-0.6366197723675818,1
0.5306122448979591,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308467,-0.6366197723675815,1
0.5714285714285714,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,000000,-1.1876401805308467,-0.6366197723675815,1
0.6122448979591836,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308467,-0.6366197723675814,1
0.6530612244897959,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308467,-0.6366197723675814,1
0.6938775510204082,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308472,-0.6366197723675819,1
0.7346938775510203,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308467,-0.6366197723675815,1
0.7755102040816326,0.5510204081632653,-0.5510204081632653,1.0,0.02040816326530612,7,0000000,-1.1876401805308472,-0.636619772367582,1
0.8163265306122448,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,000000,-1.1876401805308467,-0.6366197723675814,1
0.8571428571428571,0.5510204081632653,-0.23615160349854225,0.510204081632653,0.18367346938775508,7,1111101,-1.1936160814567627,-0.9574644779582203,1
0.8979591836734693,0.5510204081632653,-0.23615160349854225,0.510204081632653,0.02040816326530612,7,1111110,-1.2141524256621936,-0.9780008221636514,1
0.9387755102040816,0.5510204081632653,-0.23615160349854225,0.510204081632653,0.18367346938775508,7,0000010,-1.2348613569477915,-0.9987097534492493,1
0.9795918367346939,0.5510204081632653,-0.23615160349854225,0.510204081632653,0.02040816326530612,7,1101111,-1.2557316007155412,-1.019579997216999,1
1.0204081632653061,0.5510204081632653,-0.23615160349854225,0.510204081632653,0.02040816326530612,7,0010000,-1.2767531130539247,-1.0406015095553824,1
1.0612244897959182,0.5510204081632653,-0.23615160349854225,0.510204081632653,0.02040816326530612,7,0000100,-1.2979169018315564,-1.0617652983330141,1
1.1020408163265305,0.5510204081632653,-0.23615160349854225,0.510204081632653,0.02040816326530612,7,1111011,-1.3192148781909945,-1.0830632746924522,1
1.1428571428571428,0.5510204081632653,-0.23615160349854225,0.510204081632653,0.18367346938775508,7,1111101,-1.3406397326698143,-1.104488129171272,1
1.183673469387755,0.5510204081632653,-0.23615160349854225,0.510204081632653,0.02040816326530612,7,0111111,-1.3621848313771807,-1.1260332278786385,1
1.2244897959183672,0.5510204081632653,-0.23615160349854225,0.510204081632653,0.02040816326530612,7,1111011,-1.3838441285852634,-1.1476925250867211,1
1.2653061224489794,0.5510204081632653,-0.23615160349854225,0.510204081632653,0.18367346938775508,7,1110111,-1.4056120928208402,-1.169460489322298,1
1.3061224489795917,0.5510204081632653,-0.23615160349854225,0.510204081632653,0.02040816326530612,7,0111111,-1.4274836441116772,-1.191332040613135,1
1.346938775510204,0.5510204081632653,-0.23615160349854225,0.510204081632653,0.02040816326530612,7,1111110,-1.4494541004910408,-1.2133024969924986,1
1.3877551020408163,0.5510204081632653,-0.23615160349854225,0.510204081632653,0.18367346938775508,7,0001000,-1.4715191322191659,-1.2353675287206236,1
1.4285714285714284,0.5510204081632653,-0.23615160349854225,0.510204081632653,0.18367346938775508,7,1011111,-1.4936747224636442,-1.257523118965102,1
1.4693877551020407,0.5510204081632653,-0.23615160349854225,0.510204081632653,0.02040816326530612,7,0000001,-1.5159171334071508,-1.2797655299086086,1
1.510204081632653,0.5510204081632653,-0.23615160349854225,0.510204081632653,0.02040816326530612,7,1000000,-1.538242876932964,-1.3020912734344217,1
1.5510204081632653,0.5510204081632653,-0.23615160349854225,0.510204081632653,0.02040816326530612,7,1111011,-1.5606486891857454,-1.3244970856872031,1
1.5918367346938773,0.5510204081632653,-0.23615160349854225,0.510204081632653,0.02040816326530612,7,0000100,-1.583131508424231,-1.3469799049256888,1
1.6326530612244896,0.5510204081632653,-0.23615160349854225,0.510204081632653,0.02040816326530612,7,0000001,-1.6056884556795954,-1.3695368521810531,1
1.673469387755102,0.5510204081632653,-0.23615160349854225,0.510204081632653,0.02040816326530612,7,1101111,-1.6283168178126335,-1.3921652143140912,1
1.7142857142857142,0.5510204081632653,-0.23615160349854225,0.510204081632653,0.02040816326530612,7,0000001,-1.6510140326281904,-1.414862429129648,1
1.7551020408163265,0.5510204081632653,-0.23615160349854225,0.510204081632653,0.18367346938775508,7,1011111,-1.6737776757589282,-1.437626072260386,1
1.7959183673469385,0.5510204081632653,-0.23615160349854225,0.510204081632653,0.18367346938775508,7,0000010,-1.6966054490751383,-1.460453845576596,1
1.8367346938775508,0.5510204081632653,-0.23615160349854225,0.510204081632653,0.18367346938775508,7,1111101,-1.719495170414207,-1.4833435669156647,1
1.8775510204081631,0.5510204081632653,-0.23615160349854225,0.510204081632653,0.02040816326530612,7,1101111,-1.7424447644541727,-1.5062931609556305,1
1.9183673469387754,0.5510204081632653,-0.23615160349854225,0.510204081632653,0.18367346938775508,7,0001000,-1.7654522545816331,-1.5293006510830909,1
1.9591836734693877,0.5510204081632653,-0.23615160349854225,0.510204081632653,0.18367346938775508,7,1111101,-1.7885157556258864,-1.5523641521273441,1
2.0,0.5510204081632653,-0.23615160349854225,0.510204081632653,0.02040816326530612,7,0111111,-1.8116334673494185,-1.5754818638508763,1
0.0,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,000000,-1.2080483437961531,-0.6366197723675816,1
0.04081632653061224,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,0000000,-1.208048343796153,-0.6366197723675815,1
0.08163265306122448,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,111111,-1.2080483437961531,-0.6366197723675818,1
0.12244897959183673,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,000000,-1.2080483437961531,-0.6366197723675816,1
0.16326530612244897,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,0000000,-1.2080483437961536,-0.636619772367582,1
0.2040816326530612,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,1111111,-1.2080483437961531,-0.6366197723675816,1
0.24489795918367346,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,111111,-1.2080483437961531,-0.6366197723675816,1
0.2857142857142857,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,000000,-1.2080483437961531,-0.6366197723675818,1
0.32653061224489793,0.5714285714285714,-0.5714285714285714,1.0,0.02040816326530612,7,1111111,-1.2080483437961531,-0.6366197723675816,1
0.36734693877551017,0.5714285714285714,-0.5714285714285714,1.0,0.0,6,111111,-1.2080483437961531,-0.6366197723675818,1
