Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
1.9591836734693877,0.7142857142857142,-0.49450549450549447,0.715976331360947,0.00591715976331361,13,0000000000100,-2.0468950440331466,-1.5523895495276523,1
2.0,0.7142857142857142,-0.49450549450549447,0.715976331360947,0.00591715976331361,13,0010000000000,-2.0700182369321487,-1.5755127424266544,1
0.0,0.7346938775510203,-0.7346938775510203,1.0,0.0,10,1111111111,-1.3713136499186023,-0.6366197723675819,1
0.04081632653061224,0.7346938775510203,-0.7346938775510203,1.0,0.0,6,111111,-1.3713136499186023,-0.6366197723675818,1
0.08163265306122448,0.7346938775510203,-0.7346938775510203,1.0,0.0,6,111111,-1.3713136499186018,-0.6366197723675816,1
0.12244897959183673,0.7346938775510203,-0.7346938775510203,1.0,0.0,10,1111111111,-1.3713136499186023,-0.6366197723675818,1
0.16326530612244897,0.7346938775510203,-0.7346938775510203,1.0,0.0,8,11111111,-1.3713136499186023,-0.6366197723675818,1
0.2040816326530612,0.7346938775510203,-0.7346938775510203,1.0,0.0,10,1111111111,-1.3713136499186023,-0.6366197723675818,1
0.24489795918367346,0.7346938775510203,-0.7346938775510203,1.0,0.0,10,0000000000,-1.3713136499186023,-0.6366197723675818,1
0.2857142857142857,0.7346938775510203,-0.7346938775510203,1.0,0.0,10,0000000000,-1.3713136499186023,-0.636619772367582,1
0.32653061224489793,0.7346938775510203,-0.7346938775510203,1.0,0.0,12,000000000000,-1.3713136499186023,-0.6366197723675819,1
0.36734693877551017,0.7346938775510203,-0.7346938775510203,1.0,0.0,8,00000000,-1.3713136499186023,-0.6366197723675818,1
0.4081632653061224,0.7346938775510203,-0.7346938775510203,1.0,0.0,6,111111,-1.3713136499186023,-0.6366197723675818,1
0.44897959183673464,0.7346938775510203,-0.7346938775510203,1.0,0.0,8,00000000,-1.3713136499186023,-0.636619772367582,1
0.4897959183673469,0.7346938775510203,-0.7346938775510203,1.0,0.0,10,0000000000,-1.3713136499186027,-0.6366197723675823,1
0.5306122448979591,0.7346938775510203,-0.7346938775510203,1.0,0.0,10,1111111111,-1.3713136499186023,-0.6366197723675818,1
0.5714285714285714,0.7346938775510203,-0.7346938775510203,1.0,0.0,8,11111111,-1.3713136499186023,-0.6366197723675819,1
0.6122448979591836,0.7346938775510203,-0.7346938775510203,1.0,0.02040816326530612,7,1111111,-1.3713136499186023,-0.6366197723675819,1
0.6530612244897959,0.7346938775510203,-0.7346938775510203,1.0,0.0,6,111111,-1.3713136499186018,-0.6366197723675814,1
0.6938775510204082,0.7346938775510203,-0.5086342229199372,0.715976331360947,0.00591715976331361,13,0000000010000,-1.3859615589518954,-0.8773273360319581,1
0.7346938775510203,0.7346938775510203,-0.5086342229199372,0.715976331360947,0.00591715976331361,13,1111110111111,-1.405661383299643,-0.8970271603797059,1
0.7755102040816326,0.7346938775510203,-0.5086342229199372,0.715976331360947,0.053254437869822494,13,0100000000000,-1.4255964041994973,-0.9169621812795601,1
0.8163265306122448,0.7346938775510203,-0.5086342229199372,0.715976331360947,0.053254437869822494,13,1111111011111,-1.4457476743526865,-0.9371134514327492,1
0.8571428571428571,0.7346938775510203,-0.5086342229199372,0.715976331360947,0.00591715976331361,13,1101111111111,-1.4660987026331802,-0.9574644797132431,1
0.8979591836734693,0.7346938775510203,-0.5086342229199372,0.715976331360947,0.053254437869822494,13,1111111111101,-1.4866350452970547,-0.9780008223771175,1
0.9387755102040816,0.7346938775510203,-0.5086342229199372,0.715976331360947,0.053254437869822494,13,1011111111111,-1.5073439763783285,-0.9987097534583912,1
0.9795918367346939,0.7346938775510203,-0.5086342229199372,0.715976331360947,0.00591715976331361,13,1101111111111,-1.5282142201369477,-1.0195799972170105,1
1.0204081632653061,0.7346938775510203,-0.5086342229199372,0.715976331360947,0.00591715976331361,13,1111111111110,-1.5492357324753305,-1.0406015095553933,1
1.0612244897959182,0.7346938775510203,-0.5086342229199372,0.715976331360947,0.00591715976331361,13,0111111111111,-1.5703995212601067,-1.0617652983401695,1
1.1020408163265305,0.7346938775510203,-0.5086342229199372,0.715976331360947,0.00591715976331361,13,0000000010000,-1.5916974977542422,-1.083063274834305,1
1.1428571428571428,0.7346938775510203,-0.5086342229199372,0.715976331360947,0.00591715976331361,13,0000001000000,-1.6131223530808736,-1.1044881301609364,1
1.183673469387755,0.7346938775510203,-0.5086342229199372,0.715976331360947,0.053254437869822494,13,1011111111111,-1.6346674549475204,-1.1260332320275832,1
1.2244897959183672,0.7346938775510203,-0.5086342229199372,0.715976331360947,0.053254437869822494,13,0000000001000,-1.656326760862036,-1.1476925379420988,1
1.2653061224489794,0.7346938775510203,-0.5086342229199372,0.715976331360947,0.00591715976331361,13,1000000000000,-1.6780947448456827,-1.1694605219257455,1
1.3061224489795917,0.7346938775510203,-0.5086342229199372,0.715976331360947,0.053254437869822494,13,1110111111111,-1.699966335250073,-1.1913321123301357,1
1.346938775510204,0.7346938775510203,-0.5086342229199372,0.715976331360947,0.00591715976331361,13,0000000000001,-1.721936861754643,-1.2133026388347057,1
1.3877551020408163,0.7346938775510203,-0.5086342229199372,0.715976331360947,0.00591715976331361,13,1111011111111,-1.7440020099908564,-1.2353677870709192,1
1.4285714285714284,0.7346938775510203,-0.5086342229199372,0.715976331360947,0.053254437869822494,13,1111111011111,-1.7661577825313908,-1.2575235596114536,1
1.4693877551020407,0.7346938775510203,-0.5086342229199372,0.715976331360947,0.053254437869822494,13,0000000001000,-1.7884004652147503,-1.279766242294813,1
1.510204081632653,0.7346938775510203,-0.5086342229199372,0.715976331360947,0.053254437869822494,13,0001000000000,-1.810726597961259,-1.3020923750413218,1
1.5510204081632653,0.7346938775510203,-0.5086342229199372,0.715976331360947,0.00591715976331361,13,1111111101111,-1.833132949385337,-1.3244987264653998,1
1.5918367346938773,0.7346938775510203,-0.5086342229199372,0.715976331360947,0.053254437869822494,13,1011111111111,-1.8556164946291678,-1.3469822717092306,1
1.6326530612244896,0.7346938775510203,-0.5086342229199372,0.715976331360947,0.00591715976331361,13,0000100000000,-1.878174395940256,-1.3695401730203187,1
1.673469387755102,0.7346938775510203,-0.5086342229199372,0.715976331360947,0.00591715976331361,13,1111111111011,-1.9008039855947445,-1.3921697626748073,1
1.7142857142857142,0.7346938775510203,-0.5086342229199372,0.715976331360947,0.00591715976331361,13,0000000010000,-1.923502750833186,-1.4148685279132487,1
1.7551020408163265,0.7346938775510203,-0.5086342229199372,0.715976331360947,0.053254437869822494,13,0000000100000,-1.9462683205287257,-1.4376340976087885,1
1.7959183673469385,0.7346938775510203,-0.5086342229199372,0.715976331360947,0.053254437869822494,13,0100000000000,-1.9690984533515767,-1.4604642304316395,1
1.8367346938775508,0.7346938775510203,-0.5086342229199372,0.715976331360947,0.00591715976331361,13,1111111111110,-1.9919910272299672,-1.48335680431003,1
1.8775510204081631,0.7346938775510203,-0.5086342229199372,0.715976331360947,0.053254437869822494,13,1110111111111,-2.0149440299379293,-1.5063098070179919,1
1.9183673469387754,0.7346938775510203,-0.5086342229199372,0.715976331360947,0.053254437869822494,13,1110111111111,-2.037955550665459,-1.5293213277455222,1
1.9591836734693877,0.7346938775510203,-0.5086342229199372,0.715976331360947,0.053254437869822494,13,0000010000000,-2.061023772447591,-1.5523895495276534,1
2.0,0.7346938775510203,-0.5086342229199372,0.715976331360947,0.00591715976331361,13,0010000000000,-2.08414696534659,-1.5755127424266524,1
0.0,0.7551020408163265,-0.7551020408163266,1.0,0.0,12,000000000000,-1.3917218131839086,-0.6366197723675819,1
0.04081632653061224,0.7551020408163265,-0.7551020408163266,1.0,0.0,12,000000000000,-1.3917218131839084,-0.6366197723675818,1
0.08163265306122448,0.7551020408163265,-0.7551020408163265,1.0,0.012345679012345678,9,111111111,-1.3917218131839086,-0.636619772367582,1
0.12244897959183673,0.7551020408163265,-0.7551020408163266,1.0,0.0,6,111111,-1.3917218131839082,-0.6366197723675815,1
0.16326530612244897,0.7551020408163265,-0.7551020408163265,1.0,0.0,10,0000000000,-1.3917218131839084,-0.6366197723675819,1
0.2040816326530612,0.7551020408163265,-0.7551020408163265,1.0,0.0,10,1111111111,-1.3917218131839089,-0.6366197723675824,1
0.24489795918367346,0.7551020408163265,-0.7551020408163266,1.0,0.0,6,111111,-1.3917218131839082,-0.6366197723675816,1
0.2857142857142857,0.7551020408163265,-0.7551020408163266,1.0,0.0,12,000000000000,-1.3917218131839086,-0.6366197723675819,1
0.32653061224489793,0.7551020408163265,-0.7551020408163266,1.0,0.0,6,111111,-1.3917218131839082,-0.6366197723675816,1
0.36734693877551017,0.7551020408163265,-0.7551020408163266,1.0,0.0,12,000000000000,-1.3917218131839084,-0.6366197723675818,1
0.4081632653061224,0.7551020408163265,-0.7551020408163266,1.0,0.0,6,111111,-1.3917218131839082,-0.6366197723675815,1
0.44897959183673464,0.7551020408163265,-0.7551020408163266,1.0,0.0,12,111111111111,-1.3917218131839086,-0.636619772367582,1
0.4897959183673469,0.7551020408163265,-0.7551020408163266,1.0,0.0,6,111111,-1.3917218131839086,-0.6366197723675819,1
0.5306122448979591,0.7551020408163265,-0.7551020408163266,1.0,0.0,6,000000,-1.3917218131839086,-0.6366197723675819,1
0.5714285714285714,0.7551020408163265,-0.7551020408163265,1.0,0.0,10,0000000000,-1.3917218131839084,-0.6366197723675819,1
0.6122448979591836,0.7551020408163265,-0.7551020408163266,1.0,0.0,12,111111111111,-1.3917218131839086,-0.6366197723675819,1
0.6530612244897959,0.7551020408163265,-0.7551020408163265,1.0,0.0,10,1111111111,-1.3917218131839084,-0.6366197723675819,1
0.6938775510204082,0.7551020408163265,-0.5227629513343799,0.715976331360947,0.00591715976331361,13,1111111111110,-1.4000902873663374,-0.8773273360319576,1
0.7346938775510203,0.7551020408163265,-0.5227629513343799,0.715976331360947,0.00591715976331361,13,1111111111011,-1.4197901117140859,-0.897027160379706,1
0.7755102040816326,0.7551020408163265,-0.5227629513343799,0.715976331360947,0.053254437869822494,13,1111111110111,-1.4397251326139395,-0.9169621812795595,1
0.8163265306122448,0.7551020408163265,-0.5227629513343799,0.715976331360947,0.00591715976331361,13,1101111111111,-1.4598764027671294,-0.9371134514327494,1
0.8571428571428571,0.7551020408163265,-0.5227629513343799,0.715976331360947,0.00591715976331361,13,1111111111110,-1.4802274310476227,-0.9574644797132427,1
0.8979591836734693,0.7551020408163265,-0.5227629513343799,0.715976331360947,0.00591715976331361,13,0000000010000,-1.5007637737114976,-0.9780008223771176,1
0.9387755102040816,0.7551020408163265,-0.5227629513343799,0.715976331360947,0.053254437869822494,13,0100000000000,-1.521472704792771,-0.9987097534583912,1
0.9795918367346939,0.7551020408163265,-0.5227629513343799,0.715976331360947,0.00591715976331361,13,1111111111110,-1.5423429485513904,-1.0195799972170105,1
1.0204081632653061,0.7551020408163265,-0.5227629513343799,0.715976331360947,0.00591715976331361,13,1111111101111,-1.5633644608897734,-1.0406015095553935,1
1.0612244897959182,0.7551020408163265,-0.5227629513343799,0.715976331360947,0.00591715976331361,13,1111110111111,-1.584528249674549,-1.061765298340169,1
1.1020408163265305,0.7551020408163265,-0.5227629513343799,0.715976331360947,0.00591715976331361,13,1101111111111,-1.6058262261686849,-1.083063274834305,1
1.1428571428571428,0.7551020408163265,-0.5227629513343799,0.715976331360947,0.053254437869822494,13,1111111011111,-1.6272510814953163,-1.1044881301609364,1
1.183673469387755,0.7551020408163265,-0.5227629513343799,0.715976331360947,0.00591715976331361,13,0000000000100,-1.6487961833619633,-1.1260332320275834,1
1.2244897959183672,0.7551020408163265,-0.5227629513343799,0.715976331360947,0.00591715976331361,13,1111110111111,-1.670455489276478,-1.1476925379420981,1
1.2653061224489794,0.7551020408163265,-0.5227629513343799,0.715976331360947,0.00591715976331361,13,1111111111011,-1.6922234732601253,-1.1694605219257455,1
1.3061224489795917,0.7551020408163265,-0.5227629513343799,0.715976331360947,0.00591715976331361,13,0010000000000,-1.714095063664515,-1.191332112330135,1
1.346938775510204,0.7551020408163265,-0.5227629513343799,0.715976331360947,0.053254437869822494,13,1111111111101,-1.7360655901690851,-1.2133026388347052,1
1.3877551020408163,0.7551020408163265,-0.5227629513343799,0.715976331360947,0.00591715976331361,13,0000100000000,-1.7581307384052993,-1.2353677870709194,1
1.4285714285714284,0.7551020408163265,-0.5227629513343799,0.715976331360947,0.053254437869822494,13,0001000000000,-1.7802865109458335,-1.2575235596114536,1
1.4693877551020407,0.7551020408163265,-0.5227629513343799,0.715976331360947,0.00591715976331361,13,1000000000000,-1.802529193629193,-1.279766242294813,1
1.510204081632653,0.7551020408163265,-0.5227629513343799,0.715976331360947,0.00591715976331361,13,0000000010000,-1.824855326375701,-1.3020923750413211,1
1.5510204081632653,0.7551020408163265,-0.5227629513343799,0.715976331360947,0.053254437869822494,13,0000000001000,-1.8472616777997792,-1.3244987264653993,1
1.5918367346938773,0.7551020408163265,-0.5227629513343799,0.715976331360947,0.00591715976331361,13,1111111101111,-1.86974522304361,-1.3469822717092301,1
1.6326530612244896,0.7551020408163265,-0.5227629513343799,0.715976331360947,0.00591715976331361,13,1111111111011,-1.8923031243546986,-1.3695401730203187,1
1.673469387755102,0.7551020408163265,-0.5227629513343799,0.715976331360947,0.00591715976331361,13,1111111111011,-1.914932714009187,-1.392169762674807,1
1.7142857142857142,0.7551020408163265,-0.5227629513343799,0.715976331360947,0.00591715976331361,13,0000000000001,-1.937631479247629,-1.4148685279132491,1
1.7551020408163265,0.7551020408163265,-0.5227629513343799,0.715976331360947,0.00591715976331361,13,1111111111011,-1.9603970489431684,-1.4376340976087885,1
1.7959183673469385,0.7551020408163265,-0.5227629513343799,0.715976331360947,0.00591715976331361,13,0000001000000,-1.98322718176602,-1.4604642304316402,1
1.8367346938775508,0.7551020408163265,-0.5227629513343799,0.715976331360947,0.053254437869822494,13,1011111111111,-2.0061197556444106,-1.4833568043100307,1
1.8775510204081631,0.7551020408163265,-0.5227629513343799,0.715976331360947,0.053254437869822494,13,0100000000000,-2.029072758352372,-1.5063098070179923,1
1.9183673469387754,0.7551020408163265,-0.5227629513343799,0.715976331360947,0.053254437869822494,13,0001000000000,-2.052084279079903,-1.529321327745523,1
1.9591836734693877,0.7551020408163265,-0.5227629513343799,0.715976331360947,0.00591715976331361,13,1111111101111,-2.075152500862033,-1.5523895495276527,1
2.0,0.7551020408163265,-0.5227629513343799,0.715976331360947,0.053254437869822494,13,1111111111101,-2.098275693761033,-1.5755127424266533,1
0.0,0.7755102040816326,-0.7755102040816326,1.0,0.0,6,111111,-1.4121299764492141,-0.6366197723675815,1
0.04081632653061224,0.7755102040816326,-0.7755102040816326,1.0,0.0,10,1111111111,-1.4121299764492146,-0.636619772367582,1
0.08163265306122448,0.7755102040816326,-0.7755102040816326,1.0,0.0,8,00000000,-1.4121299764492146,-0.6366197723675819,1
0.12244897959183673,0.7755102040816326,-0.7755102040816326,1.0,0.0,12,111111111111,-1.4121299764492146,-0.6366197723675819,1
0.16326530612244897,0.7755102040816326,-0.7755102040816326,1.0,0.0,8,00000000,-1.4121299764492146,-0.6366197723675819,1
0.2040816326530612,0.7755102040816326,-0.7755102040816326,1.0,0.0,8,11111111,-1.4121299764492146,-0.6366197723675818,1
0.24489795918367346,0.7755102040816326,-0.7755102040816326,1.0,0.008264462809917356,11,00000000000,-1.4121299764492146,-0.6366197723675818,1
0.2857142857142857,0.7755102040816326,-0.7755102040816326,1.0,0.0,12,111111111111,-1.412129976449215,-0.6366197723675823,1
0.32653061224489793,0.7755102040816326,-0.7755102040816326,1.0,0.0,10,0000000000,-1.4121299764492146,-0.6366197723675818,1
0.36734693877551017,0.7755102040816326,-0.7755102040816326,1.0,0.0,6,111111,-1.4121299764492141,-0.6366197723675814,1
0.4081632653061224,0.7755102040816326,-0.7755102040816326,1.0,0.0,8,11111111,-1.412129976449215,-0.6366197723675824,1
0.44897959183673464,0.7755102040816326,-0.7755102040816326,1.0,0.0,6,111111,-1.4121299764492141,-0.6366197723675814,1
0.4897959183673469,0.7755102040816326,-0.7755102040816326,1.0,0.0,10,0000000000,-1.4121299764492146,-0.6366197723675818,1
0.5306122448979591,0.7755102040816326,-0.7755102040816326,1.0,0.0,6,111111,-1.4121299764492146,-0.636619772367582,1
0.5714285714285714,0.7755102040816326,-0.7755102040816326,1.0,0.0,8,00000000,-1.4121299764492146,-0.6366197723675818,1
0.6122448979591836,0.7755102040816326,-0.7755102040816326,1.0,0.0,8,00000000,-1.4121299764492146,-0.6366197723675819,1
0.6530612244897959,0.7755102040816326,-0.7755102040816326,1.0,0.0,6,111111,-1.4121299764492146,-0.6366197723675818,1
0.6938775510204082,0.7755102040816326,-0.5368916797488226,0.715976331360947,0.053254437869822494,13,1011111111111,-1.4142190157807801,-0.8773273360319576,1
0.7346938775510203,0.7755102040816326,-0.5368916797488226,0.715976331360947,0.00591715976331361,13,1111110111111,-1.4339188401285283,-0.8970271603797059,1
0.7755102040816326,0.7755102040816326,-0.5368916797488226,0.715976331360947,0.00591715976331361,13,0111111111111,-1.4538538610283824,-0.91696218127956,1
0.8163265306122448,0.7755102040816326,-0.5368916797488226,0.715976331360947,0.053254437869822494,13,0000010000000,-1.4740051311815718,-0.9371134514327492,1
0.8571428571428571,0.7755102040816326,-0.5368916797488226,0.715976331360947,0.00591715976331361,13,1111111111110,-1.4943561594620651,-0.9574644797132424,1
0.8979591836734693,0.7755102040816326,-0.5368916797488226,0.715976331360947,0.00591715976331361,13,0000100000000,-1.5148925021259398,-0.9780008223771173,1
0.9387755102040816,0.7755102040816326,-0.5368916797488226,0.715976331360947,0.00591715976331361,13,1111111111110,-1.5356014332072134,-0.998709753458391,1
0.9795918367346939,0.7755102040816326,-0.5368916797488226,0.715976331360947,0.053254437869822494,13,1111111111101,-1.556471676965833,-1.0195799972170105,1
1.0204081632653061,0.7755102040816326,-0.5368916797488226,0.715976331360947,0.053254437869822494,13,0000000001000,-1.577493189304216,-1.0406015095553933,1
1.0612244897959182,0.7755102040816326,-0.5368916797488226,0.715976331360947,0.00591715976331361,13,1111110111111,-1.5986569780889917,-1.061765298340169,1
1.1020408163265305,0.7755102040816326,-0.5368916797488226,0.715976331360947,0.053254437869822494,13,0100000000000,-1.6199549545831273,-1.0830632748343048,1
1.1428571428571428,0.7755102040816326,-0.5368916797488226,0.715976331360947,0.00591715976331361,13,0000100000000,-1.6413798099097587,-1.1044881301609362,1
1.183673469387755,0.7755102040816326,-0.5368916797488226,0.715976331360947,0.00591715976331361,13,1000000000000,-1.6629249117764064,-1.1260332320275839,1
1.2244897959183672,0.7755102040816326,-0.5368916797488226,0.715976331360947,0.00591715976331361,13,0000000000001,-1.6845842176909207,-1.1476925379420981,1
1.2653061224489794,0.7755102040816326,-0.5368916797488226,0.715976331360947,0.053254437869822494,13,1111111011111,-1.706352201674568,-1.1694605219257455,1
1.3061224489795917,0.7755102040816326,-0.5368916797488226,0.715976331360947,0.00591715976331361,13,1111111101111,-1.7282237920789583,-1.1913321123301357,1
1.346938775510204,0.7755102040816326,-0.5368916797488226,0.715976331360947,0.00591715976331361,13,1111111111110,-1.750194318583528,-1.2133026388347055,1
1.3877551020408163,0.7755102040816326,-0.5368916797488226,0.715976331360947,0.00591715976331361,13,1111011111111,-1.772259466819742,-1.2353677870709194,1
1.4285714285714284,0.7755102040816326,-0.5368916797488226,0.715976331360947,0.00591715976331361,13,1101111111111,-1.7944152393602764,-1.2575235596114538,1
1.4693877551020407,0.7755102040816326,-0.5368916797488226,0.715976331360947,0.053254437869822494,13,1111111111101,-1.8166579220436345,-1.279766242294812,1
1.510204081632653,0.7755102040816326,-0.5368916797488226,0.715976331360947,0.053254437869822494,13,0000000000010,-1.838984054790143,-1.3020923750413205,1
1.5510204081632653,0.7755102040816326,-0.5368916797488226,0.715976331360947,0.053254437869822494,13,1110111111111,-1.861390406214223,-1.3244987264654005,1
1.5918367346938773,0.7755102040816326,-0.5368916797488226,0.715976331360947,0.00591715976331361,13,0111111111111,-1.8838739514580527,-1.3469822717092301,1
1.6326530612244896,0.7755102040816326,-0.5368916797488226,0.715976331360947,0.053254437869822494,13,0000000000010,-1.9064318527691415,-1.369540173020319,1
1.673469387755102,0.7755102040816326,-0.5368916797488226,0.715976331360947,0.00591715976331361,13,1111110111111,-1.9290614424236305,-1.392169762674808,1
1.7142857142857142,0.7755102040816326,-0.5368916797488226,0.715976331360947,0.053254437869822494,13,0000000001000,-1.9517602076620708,-1.4148685279132482,1
1.7551020408163265,0.7755102040816326,-0.5368916797488226,0.715976331360947,0.00591715976331361,13,1111111111011,-1.9745257773576115,-1.437634097608789,1
1.7959183673469385,0.7755102040816326,-0.5368916797488226,0.715976331360947,0.00591715976331361,13,1111110111111,-1.9973559101804625,-1.46046423043164,1
1.8367346938775508,0.7755102040816326,-0.5368916797488226,0.715976331360947,0.053254437869822494,13,0000000001000,-2.020248484058853,-1.4833568043100307,1
1.8775510204081631,0.7755102040816326,-0.5368916797488226,0.715976331360947,0.00591715976331361,13,1111111111011,-2.0432014867668156,-1.506309807017993,1
1.9183673469387754,0.7755102040816326,-0.5368916797488226,0.715976331360947,0.00591715976331361,13,0000000000100,-2.066213007494346,-1.5293213277455233,1
1.9591836734693877,0.7755102040816326,-0.5368916797488226,0.715976331360947,0.00591715976331361,13,1111111111110,-2.089281229276475,-1.552389549527652,1
2.0,0.7755102040816326,-0.5368916797488226,0.715976331360947,0.00591715976331361,13,0000001000000,-2.1124044221754756,-1.5755127424266528,1
0.0,0.7959183673469387,-0.7959183673469387,1.0,0.0,6,000000,-1.4325381397145205,-0.6366197723675818,1
0.04081632653061224,0.7959183673469387,-0.7959183673469387,1.0,0.0,6,111111,-1.4325381397145203,-0.6366197723675816,1
0.08163265306122448,0.7959183673469387,-0.7959183673469387,1.0,0.0,10,1111111111,-1.4325381397145205,-0.6366197723675819,1
0.12244897959183673,0.7959183673469387,-0.7959183673469387,1.0,0.0,6,000000,-1.4325381397145205,-0.6366197723675818,1
0.16326530612244897,0.7959183673469387,-0.7959183673469387,1.0,0.012345679012345678,9,111111111,-1.4325381397145205,-0.6366197723675818,1
0.2040816326530612,0.7959183673469387,-0.7959183673469387,1.0,0.008264462809917356,11,00000000000,-1.4325381397145205,-0.6366197723675819,1
0.24489795918367346,0.7959183673469387,-0.7959183673469387,1.0,0.0,8,00000000,-1.4325381397145205,-0.6366197723675818,1
0.2857142857142857,0.7959183673469387,-0.7959183673469387,1.0,0.02040816326530612,7,1111111,-1.4325381397145205,-0.6366197723675819,1
0.32653061224489793,0.7959183673469387,-0.7959183673469387,1.0,0.02040816326530612,7,1111111,-1.4325381397145205,-0.6366197723675819,1
0.36734693877551017,0.7959183673469387,-0.7959183673469387,1.0,0.0,6,000000,-1.4325381397145205,-0.6366197723675818,1
0.4081632653061224,0.7959183673469387,-0.7959183673469387,1.0,0.0,6,111111,-1.4325381397145205,-0.6366197723675818,1
0.44897959183673464,0.7959183673469387,-0.7959183673469387,1.0,0.0,6,000000,-1.4325381397145205,-0.6366197723675818,1
0.4897959183673469,0.7959183673469387,-0.7959183673469387,1.0,0.0,10,1111111111,-1.4325381397145207,-0.636619772367582,1
0.5306122448979591,0.7959183673469387,-0.7959183673469387,1.0,0.0,12,111111111111,-1.432538139714521,-0.6366197723675824,1
0.5714285714285714,0.7959183673469387,-0.7959183673469387,1.0,0.008264462809917356,11,11111111111,-1.4325381397145207,-0.636619772367582,1
0.6122448979591836,0.7959183673469387,-0.7959183673469387,1.0,0.0,8,00000000,-1.4325381397145205,-0.6366197723675819,1
0.6530612244897959,0.7959183673469387,-0.7959183673469387,1.0,0.0,6,000000,-1.4325381397145205,-0.6366197723675818,1
0.6938775510204082,0.7959183673469387,-0.7959183673469387,1.0,0.0,12,000000000000,-1.4325381397145207,-0.636619772367582,1
0.7346938775510203,0.7959183673469387,-0.5510204081632653,0.715976331360947,0.00591715976331361,13,1111111101111,-1.4480475685429712,-0.897027160379706,1
0.7755102040816326,0.7959183673469387,-0.5510204081632653,0.715976331360947,0.00591715976331361,13,1111111111110,-1.467982589442825,-0.9169621812795595,1
0.8163265306122448,0.7959183673469387,-0.5510204081632653,0.715976331360947,0.053254437869822494,13,1111101111111,-1.4881338595960147,-0.9371134514327494,1
0.8571428571428571,0.7959183673469387,-0.5510204081632653,0.715976331360947,0.00591715976331361,13,1000000000000,-1.5084848878765083,-0.957464479713243,1
0.8979591836734693,0.7959183673469387,-0.5510204081632653,0.715976331360947,0.00591715976331361,13,1000000000000,-1.529021230540383,-0.9780008223771178,1
0.9387755102040816,0.7959183673469387,-0.5510204081632653,0.715976331360947,0.00591715976331361,13,1111111111110,-1.5497301616216563,-0.9987097534583911,1
0.9795918367346939,0.7959183673469387,-0.5510204081632653,0.715976331360947,0.053254437869822494,13,0000000000010,-1.5706004053802762,-1.019579997217011,1
1.0204081632653061,0.7959183673469387,-0.5510204081632653,0.715976331360947,0.00591715976331361,13,1111110111111,-1.5916219177186586,-1.0406015095553933,1
1.0612244897959182,0.7959183673469387,-0.5510204081632653,0.715976331360947,0.00591715976331361,13,0000001000000,-1.6127857065034346,-1.0617652983401693,1
1.1020408163265305,0.7959183673469387,-0.5510204081632653,0.715976331360947,0.00591715976331361,13,1111110111111,-1.63408368299757,-1.0830632748343048,1
1.1428571428571428,0.7959183673469387,-0.5510204081632653,0.715976331360947,0.00591715976331361,13,1101111111111,-1.6555085383242016,-1.1044881301609364,1
1.183673469387755,0.7959183673469387,-0.5510204081632653,0.715976331360947,0.00591715976331361,13,1101111111111,-1.6770536401908487,-1.1260332320275834,1
1.2244897959183672,0.7959183673469387,-0.5510204081632653,0.715976331360947,0.053254437869822494,13,0000010000000,-1.6987129461053634,-1.1476925379420981,1
1.2653061224489794,0.7959183673469387,-0.5510204081632653,0.715976331360947,0.00591715976331361,13,0000100000000,-1.7204809300890107,-1.1694605219257455,1
1.3061224489795917,0.7959183673469387,-0.5510204081632653,0.715976331360947,0.00591715976331361,13,1111110111111,-1.7423525204934007,-1.1913321123301355,1
1.346938775510204,0.7959183673469387,-0.5510204081632653,0.715976331360947,0.00591715976331361,13,0000000010000,-1.7643230469979705,-1.2133026388347052,1
1.3877551020408163,0.7959183673469387,-0.5510204081632653,0.715976331360947,0.00591715976331361,13,1111111101111,-1.7863881952341851,-1.2353677870709199,1
1.4285714285714284,0.7959183673469387,-0.5510204081632653,0.715976331360947,0.053254437869822494,13,1110111111111,-1.8085439677747188,-1.2575235596114536,1
1.4693877551020407,0.7959183673469387,-0.5510204081632653,0.715976331360947,0.053254437869822494,13,1111111011111,-1.8307866504580783,-1.279766242294813,1
1.510204081632653,0.7959183673469387,-0.5510204081632653,0.715976331360947,0.00591715976331361,13,1111111111011,-1.8531127832045855,-1.3020923750413202,1
1.5510204081632653,0.7959183673469387,-0.5510204081632653,0.715976331360947,0.053254437869822494,13,1011111111111,-1.8755191346286657,-1.3244987264654005,1
1.5918367346938773,0.7959183673469387,-0.5510204081632653,0.715976331360947,0.00591715976331361,13,1111111111110,-1.8980026798724963,-1.346982271709231,1
1.6326530612244896,0.7959183673469387,-0.5510204081632653,0.715976331360947,0.00591715976331361,13,1111111101111,-1.9205605811835837,-1.3695401730203185,1
1.673469387755102,0.7959183673469387,-0.5510204081632653,0.715976331360947,0.053254437869822494,13,1111101111111,-1.9431901708380723,-1.392169762674807,1
1.7142857142857142,0.7959183673469387,-0.5510204081632653,0.715976331360947,0.053254437869822494,13,1111111110111,-1.9658889360765144,-1.4148685279132491,1
1.7551020408163265,0.7959183673469387,-0.5510204081632653,0.715976331360947,0.053254437869822494,13,1111111110111,-1.988654505772054,-1.4376340976087887,1
1.7959183673469385,0.7959183673469387,-0.5510204081632653,0.715976331360947,0.053254437869822494,13,1111101111111,-2.011484638594906,-1.4604642304316409,1
