Delta,J,absmin_cos,energy,h,min_cos
0.4081632653061224,0.26530612244897955,0.28452758663103267,-1.4168301135539405,0.7777777777777777,0.28452758663103267
0.44897959183673464,0.26530612244897955,0.3453650544213078,-1.4193851289048127,0.7777777777777777,0.3453650544213078
0.4897959183673469,0.26530612244897955,0.40478334312239367,-1.4229983878505879,0.7777777777777777,-0.40478334312239367
0.5306122448979591,0.26530612244897955,0.4625382902408354,-1.427650937665939,0.7777777777777777,0.4625382902408354
0.5714285714285714,0.26530612244897955,0.4625382902408354,-1.4332464991245903,0.7777777777777777,0.4625382902408354
0.6122448979591836,0.26530612244897955,0.5183925683105252,-1.4401095320817392,0.7777777777777777,0.5183925683105252
0.6530612244897959,0.26530612244897955,0.5721166601221697,-1.447758169139767,0.7777777777777777,0.5721166601221697
0.6938775510204082,0.26530612244897955,0.5721166601221697,-1.4561761006100906,0.7777777777777777,0.5721166601221697
0.7346938775510203,0.26530612244897955,0.6234898018587336,-1.4656658767878348,0.7777777777777777,0.6234898018587336
0.7755102040816326,0.26530612244897955,0.6234898018587335,-1.4756391235403596,0.7777777777777777,-0.6234898018587335
0.8163265306122448,0.26530612244897955,0.6723008902613169,-1.4866138197886474,0.7777777777777777,0.6723008902613169
0.8571428571428571,0.26530612244897955,0.6723008902613169,-1.4981207645876673,0.7777777777777777,0.6723008902613169
0.8979591836734693,0.26530612244897955,0.7183493500977276,-1.510117089653774,0.7777777777777777,0.7183493500977276
0.9387755102040816,0.26530612244897955,0.7183493500977276,-1.5231106052590415,0.7777777777777777,0.7183493500977276
0.9795918367346939,0.26530612244897955,0.7183493500977276,-1.5362899923367774,0.7777777777777777,0.7183493500977276
1.0204081632653061,0.26530612244897955,0.7614459583691344,-1.5499969887393044,0.7777777777777777,0.7614459583691344
1.0612244897959182,0.26530612244897955,0.7614459583691344,-1.5645833177125545,0.7777777777777777,0.7614459583691344
1.1020408163265305,0.26530612244897955,0.7614459583691344,-1.5793338168903088,0.7777777777777777,0.7614459583691344
1.1428571428571428,0.26530612244897955,0.7614459583691344,-1.5942400875089917,0.7777777777777777,0.7614459583691344
1.183673469387755,0.26530612244897955,0.8014136218679565,-1.6100690219719125,0.7777777777777777,-0.8014136218679565
1.2244897959183672,0.26530612244897955,0.8014136218679567,-1.6262770050106479,0.7777777777777777,0.8014136218679567
1.2653061224489794,0.26530612244897955,0.8014136218679567,-1.6426226001218716,0.7777777777777777,0.8014136218679567
1.3061224489795917,0.26530612244897955,0.8014136218679567,-1.6590992070042478,0.7777777777777777,0.8014136218679567
1.346938775510204,0.26530612244897955,0.8380881048918404,-1.6760555307101523,0.7777777777777777,-0.8380881048918404
1.3877551020408163,0.26530612244897955,0.8380881048918407,-1.6937213344843367,0.7777777777777777,0.8380881048918407
1.4285714285714284,0.26530612244897955,0.8380881048918407,-1.711503037186278,0.7777777777777777,0.8380881048918407
1.4693877551020407,0.26530612244897955,0.8380881048918407,-1.7293954077616775,0.7777777777777777,0.8380881048918407
1.510204081632653,0.26530612244897955,0.8380881048918407,-1.7473935413073707,0.7777777777777777,0.8380881048918407
1.5510204081632653,0.26530612244897955,0.8380881048918407,-1.7654928330494157,0.7777777777777777,0.8380881048918407
1.5918367346938773,0.26530612244897955,0.8713187041233894,-1.7844430040120365,0.7777777777777777,0.8713187041233894
1.6326530612244896,0.26530612244897955,0.8713187041233894,-1.8036001413602785,0.7777777777777777,0.8713187041233894
1.673469387755102,0.26530612244897955,0.8713187041233894,-1.8228472929017336,0.7777777777777777,0.8713187041233894
1.7142857142857142,0.26530612244897955,0.8713187041233892,-1.8421807507759755,0.7777777777777777,-0.8713187041233892
1.7551020408163265,0.26530612244897955,0.8713187041233892,-1.8615970172456926,0.7777777777777777,-0.8713187041233892
1.7959183673469385,0.26530612244897955,0.8713187041233892,-1.8810927895235734,0.7777777777777777,-0.8713187041233892
1.8367346938775508,0.26530612244897955,0.8713187041233894,-1.9006649459314973,0.7777777777777777,0.8713187041233894
1.8775510204081631,0.26530612244897955,0.9009688679024191,-1.9209407062637738,0.7777777777777777,0.9009688679024191
1.9183673469387754,0.26530612244897955,0.9009688679024191,-1.941437875575572,0.7777777777777777,0.9009688679024191
1.9591836734693877,0.26530612244897955,0.9009688679024191,-1.9620035035319714,0.7777777777777777,0.9009688679024191
2.0,0.26530612244897955,0.9009688679024191,-1.9826350345727015,0.7777777777777777,0.9009688679024191
0.0,0.2857142857142857,0.03205157757165533,-1.4142914558450523,0.7777777777777777,0.03205157757165533
0.04081632653061224,0.2857142857142857,0.03205157757165533,-1.4142955554806984,0.7777777777777777,0.03205157757165533
0.08163265306122448,0.2857142857142857,0.03205157757165533,-1.4143063439772212,0.7777777777777777,0.03205157757165533
0.12244897959183673,0.2857142857142857,0.03205157757165533,-1.4143229662457664,0.7777777777777777,0.03205157757165533
0.16326530612244897,0.2857142857142857,0.03205157757165533,-1.4143449669885269,0.7777777777777777,0.03205157757165533
0.2040816326530612,0.2857142857142857,0.03205157757165533,-1.414372028322072,0.7777777777777777,0.03205157757165533
0.24489795918367346,0.2857142857142857,0.03205157757165533,-1.4144039051987916,0.7777777777777777,0.03205157757165533
0.2857142857142857,0.2857142857142857,0.09602302590768189,-1.4145120834236673,0.7777777777777777,0.09602302590768189
0.32653061224489793,0.2857142857142857,0.15959989503337932,-1.415028643287861,0.7777777777777777,0.15959989503337932
0.36734693877551017,0.2857142857142857,0.28452758663103267,-1.416352518253817,0.7777777777777777,0.28452758663103267
0.4081632653061224,0.2857142857142857,0.3453650544213078,-1.418725306865324,0.7777777777777777,0.3453650544213078
0.44897959183673464,0.2857142857142857,0.404783343122394,-1.4221560142204868,0.7777777777777777,0.404783343122394
0.4897959183673469,0.2857142857142857,0.4625382902408354,-1.4266395876647544,0.7777777777777777,0.4625382902408354
0.5306122448979591,0.2857142857142857,0.518392568310525,-1.4320815680331949,0.7777777777777777,-0.518392568310525
0.5714285714285714,0.2857142857142857,0.518392568310525,-1.438720814850025,0.7777777777777777,-0.518392568310525
0.6122448979591836,0.2857142857142857,0.5721166601221697,-1.4462496144858916,0.7777777777777777,0.5721166601221697
0.6530612244897959,0.2857142857142857,0.5721166601221697,-1.4544381175640393,0.7777777777777777,0.5721166601221697
0.6938775510204082,0.2857142857142857,0.6234898018587336,-1.4638469759202968,0.7777777777777777,0.6234898018587336
0.7346938775510203,0.2857142857142857,0.6234898018587336,-1.4735993366454232,0.7777777777777777,0.6234898018587336
0.7755102040816326,0.2857142857142857,0.6723008902613169,-1.4845407049593211,0.7777777777777777,0.6723008902613169
0.8163265306122448,0.2857142857142857,0.6723008902613169,-1.4958380746263242,0.7777777777777777,0.6723008902613169
0.8571428571428571,0.2857142857142857,0.7183493500977276,-1.5078513726766758,0.7777777777777777,0.7183493500977276
0.8979591836734693,0.2857142857142857,0.7183493500977276,-1.5206482282004234,0.7777777777777777,0.7183493500977276
0.9387755102040816,0.2857142857142857,0.7183493500977276,-1.533641743805691,0.7777777777777777,0.7183493500977276
0.9795918367346939,0.2857142857142857,0.7614459583691344,-1.5474165447959123,0.7777777777777777,0.7614459583691344
1.0204081632653061,0.2857142857142857,0.7614459583691344,-1.561829640729441,0.7777777777777777,0.7614459583691344
1.0612244897959182,0.2857142857142857,0.7614459583691344,-1.576415969702691,0.7777777777777777,0.7614459583691344
1.1020408163265305,0.2857142857142857,0.8014136218679567,-1.5912021732775279,0.7777777777777777,0.8014136218679567
1.1428571428571428,0.2857142857142857,0.8014136218679567,-1.6071131573013888,0.7777777777777777,0.8014136218679567
1.183673469387755,0.2857142857142857,0.8014136218679565,-1.6231764463252902,0.7777777777777777,-0.8014136218679565
1.2244897959183672,0.2857142857142857,0.8014136218679567,-1.6393844293640258,0.7777777777777777,0.8014136218679567
1.2653061224489794,0.2857142857142857,0.8014136218679567,-1.6557300244752493,0.7777777777777777,0.8014136218679567
1.3061224489795917,0.2857142857142857,0.8380881048918407,-1.6728457358745974,0.7777777777777777,0.8380881048918407
1.346938775510204,0.2857142857142857,0.8380881048918404,-1.6903900546195647,0.7777777777777777,-0.8380881048918404
1.3877551020408163,0.2857142857142857,0.8380881048918407,-1.7080558583937488,0.7777777777777777,0.8380881048918407
1.4285714285714284,0.2857142857142857,0.8380881048918407,-1.7258375610956902,0.7777777777777777,0.8380881048918407
1.4693877551020407,0.2857142857142857,0.8380881048918407,-1.7437299316710897,0.7777777777777777,0.8380881048918407
1.510204081632653,0.2857142857142857,0.8713187041233894,-1.7619085573118936,0.7777777777777777,0.8713187041233894
1.5510204081632653,0.2857142857142857,0.8713187041233894,-1.7808736172202968,0.7777777777777777,0.8713187041233894
1.5918367346938773,0.2857142857142857,0.8713187041233894,-1.7999368057294909,0.7777777777777777,0.8713187041233894
1.6326530612244896,0.2857142857142857,0.8713187041233894,-1.8190939430777329,0.7777777777777777,0.8713187041233894
1.673469387755102,0.2857142857142857,0.8713187041233894,-1.838341094619188,0.7777777777777777,0.8713187041233894
1.7142857142857142,0.2857142857142857,0.8713187041233892,-1.85767455249343,0.7777777777777777,-0.8713187041233892
1.7551020408163265,0.2857142857142857,0.8713187041233892,-1.877090818963147,0.7777777777777777,-0.8713187041233892
1.7959183673469385,0.2857142857142857,0.900968867902419,-1.8967288990754865,0.7777777777777777,-0.900968867902419
1.8367346938775508,0.2857142857142857,0.9009688679024191,-1.9170809137671818,0.7777777777777777,0.9009688679024191
1.8775510204081631,0.2857142857142857,0.9009688679024191,-1.93750692873172,0.7777777777777777,0.9009688679024191
1.9183673469387754,0.2857142857142857,0.9009688679024191,-1.958004098043518,0.7777777777777777,0.9009688679024191
1.9591836734693877,0.2857142857142857,0.9009688679024191,-1.9785697259999178,0.7777777777777777,0.9009688679024191
2.0,0.2857142857142857,0.9009688679024191,-1.9992012570406477,0.7777777777777777,0.9009688679024191
0.0,0.3061224489795918,0.03205157757165533,-1.414312421225151,0.7777777777777777,0.03205157757165533
0.04081632653061224,0.3061224489795918,0.03205157757165533,-1.414316520860797,0.7777777777777777,0.03205157757165533
0.08163265306122448,0.3061224489795918,0.03205157757165533,-1.4143273093573197,0.7777777777777777,0.03205157757165533
0.12244897959183673,0.3061224489795918,0.03205157757165533,-1.4143439316258648,0.7777777777777777,0.03205157757165533
0.16326530612244897,0.3061224489795918,0.03205157757165533,-1.4143659323686253,0.7777777777777777,0.03205157757165533
0.2040816326530612,0.3061224489795918,0.03205157757165533,-1.4143929937021706,0.7777777777777777,0.03205157757165533
0.24489795918367346,0.3061224489795918,0.09602302590768189,-1.4144423649881421,0.7777777777777777,0.09602302590768189
0.2857142857142857,0.3061224489795918,0.15959989503337932,-1.4148575734864934,0.7777777777777777,0.15959989503337932
0.32653061224489793,0.3061224489795918,0.28452758663103267,-1.4160204779098469,0.7777777777777777,0.28452758663103267
0.36734693877551017,0.3061224489795918,0.3453650544213078,-1.4182456272944202,0.7777777777777777,0.3453650544213078
0.4081632653061224,0.3061224489795918,0.404783343122394,-1.421522904904488,0.7777777777777777,0.404783343122394
0.44897959183673464,0.3061224489795918,0.4625382902408354,-1.4258605402362083,0.7777777777777777,0.4625382902408354
0.4897959183673469,0.3061224489795918,0.5183925683105252,-1.431175884273844,0.7777777777777777,0.5183925683105252
0.5306122448979591,0.3061224489795918,0.5183925683105252,-1.4375658711940025,0.7777777777777777,0.5183925683105252
0.5714285714285714,0.3061224489795918,0.5721166601221694,-1.444985276075753,0.7777777777777777,-0.5721166601221694
0.6122448979591836,0.3061224489795918,0.6234898018587336,-1.452995231483627,0.7777777777777777,0.6234898018587336
0.6530612244897959,0.3061224489795918,0.6234898018587336,-1.4622628352759381,0.7777777777777777,0.6234898018587336
0.6938775510204082,0.3061224489795918,0.6723008902613169,-1.4718514597512677,0.7777777777777777,0.6723008902613169
0.7346938775510203,0.3061224489795918,0.6723008902613169,-1.4826899939487312,0.7777777777777777,0.6723008902613169
0.7755102040816326,0.3061224489795918,0.6723008902613169,-1.4937649597969977,0.7777777777777777,0.6723008902613169
0.8163265306122448,0.3061224489795918,0.7183493500977276,-1.5057940397772653,0.7777777777777777,0.7183493500977276
0.8571428571428571,0.3061224489795918,0.7183493500977275,-1.5183825112233253,0.7777777777777777,-0.7183493500977275
0.8979591836734693,0.3061224489795918,0.7183493500977275,-1.531179366747073,0.7777777777777777,-0.7183493500977275
0.9387755102040816,0.3061224489795918,0.7614459583691344,-1.5450191326992568,0.7777777777777777,0.7614459583691344
0.9795918367346939,0.3061224489795918,0.7614459583691344,-1.5592491967860487,0.7777777777777777,0.7614459583691344
1.0204081632653061,0.3061224489795918,0.7614459583691344,-1.5736622927195776,0.7777777777777777,0.7614459583691344
1.0612244897959182,0.3061224489795918,0.8014136218679567,-1.588559112076703,0.7777777777777777,0.8014136218679567
1.1020408163265305,0.3061224489795918,0.8014136218679565,-1.6043095976309059,0.7777777777777777,-0.8014136218679565
1.1428571428571428,0.3061224489795918,0.8014136218679565,-1.6202205816547668,0.7777777777777777,-0.8014136218679565
1.183673469387755,0.3061224489795918,0.8014136218679567,-1.636283870678668,0.7777777777777777,0.8014136218679567
1.2244897959183672,0.3061224489795918,0.8014136218679567,-1.6524918537174038,0.7777777777777777,0.8014136218679567
1.2653061224489794,0.3061224489795918,0.8380881048918407,-1.6697633993803291,0.7777777777777777,0.8380881048918407
1.3061224489795917,0.3061224489795918,0.8380881048918407,-1.6871802597840098,0.7777777777777777,0.8380881048918407
1.346938775510204,0.3061224489795918,0.8380881048918404,-1.7047245785289769,0.7777777777777777,-0.8380881048918404
1.3877551020408163,0.3061224489795918,0.8380881048918407,-1.722390382303161,0.7777777777777777,0.8380881048918407
1.4285714285714284,0.3061224489795918,0.8380881048918407,-1.7401720850051026,0.7777777777777777,0.8380881048918407
1.4693877551020407,0.3061224489795918,0.8713187041233894,-1.7585398728029324,0.7777777777777777,0.8713187041233894
1.510204081632653,0.3061224489795918,0.8713187041233894,-1.777402359029348,0.7777777777777777,0.8713187041233894
1.5510204081632653,0.3061224489795918,0.8713187041233894,-1.7963674189377512,0.7777777777777777,0.8713187041233894
1.5918367346938773,0.3061224489795918,0.8713187041233894,-1.8154306074469453,0.7777777777777777,0.8713187041233894
1.6326530612244896,0.3061224489795918,0.8713187041233894,-1.8345877447951873,0.7777777777777777,0.8713187041233894
1.673469387755102,0.3061224489795918,0.8713187041233894,-1.8538348963366422,0.7777777777777777,0.8713187041233894
1.7142857142857142,0.3061224489795918,0.8713187041233892,-1.8731683542108841,0.7777777777777777,-0.8713187041233892
1.7551020408163265,0.3061224489795918,0.9009688679024191,-1.8930201142625733,0.7777777777777777,0.9009688679024191
1.7959183673469385,0.3061224489795918,0.900968867902419,-1.9132951215434328,0.7777777777777777,-0.900968867902419
1.8367346938775508,0.3061224489795918,0.9009688679024191,-1.9336471362351282,0.7777777777777777,0.9009688679024191
1.8775510204081631,0.3061224489795918,0.9009688679024191,-1.9540731511996663,0.7777777777777777,0.9009688679024191
1.9183673469387754,0.3061224489795918,0.9009688679024191,-1.9745703205114644,0.7777777777777777,0.9009688679024191
1.9591836734693877,0.3061224489795918,0.9009688679024191,-1.995135948467864,0.7777777777777777,0.9009688679024191
2.0,0.3061224489795918,0.9009688679024191,-2.015767479508594,0.7777777777777777,0.9009688679024191
0.0,0.32653061224489793,0.03205157757165533,-1.4143333866052497,0.7777777777777777,0.03205157757165533
0.04081632653061224,0.32653061224489793,0.03205157757165533,-1.4143374862408957,0.7777777777777777,0.03205157757165533
0.08163265306122448,0.32653061224489793,0.03205157757165533,-1.4143482747374183,0.7777777777777777,0.03205157757165533
0.12244897959183673,0.32653061224489793,0.03205157757165533,-1.4143648970059635,0.7777777777777777,0.03205157757165533
0.16326530612244897,0.32653061224489793,0.03205157757165533,-1.414386897748724,0.7777777777777777,0.03205157757165533
0.2040816326530612,0.32653061224489793,0.03205157757165533,-1.4144139590822693,0.7777777777777777,0.03205157757165533
0.24489795918367346,0.32653061224489793,0.15959989503337932,-1.4147537466665194,0.7777777777777777,0.15959989503337932
0.2857142857142857,0.32653061224489793,0.28452758663103267,-1.4158434237496278,0.7777777777777777,0.28452758663103267
0.32653061224489793,0.32653061224489793,0.3453650544213078,-1.417958023554148,0.7777777777777777,0.3453650544213078
0.36734693877551017,0.32653061224489793,0.404783343122394,-1.4211131739263574,0.7777777777777777,0.404783343122394
0.4081632653061224,0.32653061224489793,0.4625382902408354,-1.4253296836515978,0.7777777777777777,0.4625382902408354
0.44897959183673464,0.32653061224489793,0.5183925683105252,-1.4305366806300355,0.7777777777777777,0.5183925683105252
0.4897959183673469,0.32653061224489793,0.5183925683105252,-1.4366601874346516,0.7777777777777777,0.5183925683105252
0.5306122448979591,0.32653061224489793,0.5721166601221697,-1.4439814808520908,0.7777777777777777,0.5721166601221697
0.5714285714285714,0.32653061224489793,0.6234898018587336,-1.4519278814023227,0.7777777777777777,0.6234898018587336
0.6122448979591836,0.32653061224489793,0.6234898018587335,-1.4609286913412156,0.7777777777777777,-0.6234898018587335
0.6530612244897959,0.32653061224489793,0.6723008902613169,-1.4704890005066513,0.7777777777777777,0.6723008902613169
0.6938775510204082,0.32653061224489793,0.6723008902613169,-1.4810757145889446,0.7777777777777777,0.6723008902613169
0.7346938775510203,0.32653061224489793,0.6723008902613169,-1.4919142487864079,0.7777777777777777,0.6723008902613169
0.7755102040816326,0.32653061224489793,0.7183493500977276,-1.5039578639864364,0.7777777777777777,0.7183493500977276
0.8163265306122448,0.32653061224489793,0.7183493500977276,-1.516325178323915,0.7777777777777777,0.7183493500977276
0.8571428571428571,0.32653061224489793,0.7614459583691342,-1.5289841322472417,0.7777777777777777,-0.7614459583691342
0.8979591836734693,0.32653061224489793,0.7614459583691344,-1.5428153693882696,0.7777777777777777,0.7614459583691344
0.9387755102040816,0.32653061224489793,0.7614459583691344,-1.5568517846893934,0.7777777777777777,0.7614459583691344
0.9795918367346939,0.32653061224489793,0.7614459583691344,-1.5710818487761853,0.7777777777777777,0.7614459583691344
1.0204081632653061,0.32653061224489793,0.8014136218679567,-1.5860853857517547,0.7777777777777777,0.8014136218679567
1.0612244897959182,0.32653061224489793,0.8014136218679567,-1.601666536430081,0.7777777777777777,0.8014136218679567
1.1020408163265305,0.32653061224489793,0.8014136218679565,-1.6174170219842836,0.7777777777777777,-0.8014136218679565
1.1428571428571428,0.32653061224489793,0.8014136218679565,-1.6333280060081445,0.7777777777777777,-0.8014136218679565
1.183673469387755,0.32653061224489793,0.8380881048918407,-1.6496726264086194,0.7777777777777777,0.8380881048918407
1.2244897959183672,0.32653061224489793,0.8380881048918404,-1.6668149176396394,0.7777777777777777,-0.8380881048918404
1.2653061224489794,0.32653061224489793,0.8380881048918407,-1.6840979232897413,0.7777777777777777,0.8380881048918407
1.3061224489795917,0.32653061224489793,0.8380881048918407,-1.701514783693422,0.7777777777777777,0.8380881048918407
1.346938775510204,0.32653061224489793,0.8380881048918404,-1.719059102438389,0.7777777777777777,-0.8380881048918404
1.3877551020408163,0.32653061224489793,0.8380881048918407,-1.7367249062125731,0.7777777777777777,0.8380881048918407
1.4285714285714284,0.32653061224489793,0.8713187041233892,-1.7552784946883038,0.7777777777777777,-0.8713187041233892
1.4693877551020407,0.32653061224489793,0.8713187041233894,-1.7740336745203868,0.7777777777777777,0.8713187041233894
1.510204081632653,0.32653061224489793,0.8713187041233894,-1.7928961607468024,0.7777777777777777,0.8713187041233894
1.5510204081632653,0.32653061224489793,0.8713187041233894,-1.8118612206552056,0.7777777777777777,0.8713187041233894
1.5918367346938773,0.32653061224489793,0.8713187041233894,-1.8309244091643997,0.7777777777777777,0.8713187041233894
1.6326530612244896,0.32653061224489793,0.8713187041233894,-1.8500815465126417,0.7777777777777777,0.8713187041233894
1.673469387755102,0.32653061224489793,0.8713187041233894,-1.8693286980540966,0.7777777777777777,0.8713187041233894
1.7142857142857142,0.32653061224489793,0.9009688679024191,-1.889391517209062,0.7777777777777777,0.9009688679024191
1.7551020408163265,0.32653061224489793,0.9009688679024191,-1.9095863367305195,0.7777777777777777,0.9009688679024191
1.7959183673469385,0.32653061224489793,0.900968867902419,-1.9298613440113792,0.7777777777777777,-0.900968867902419
1.8367346938775508,0.32653061224489793,0.9009688679024191,-1.9502133587030746,0.7777777777777777,0.9009688679024191
1.8775510204081631,0.32653061224489793,0.9009688679024191,-1.9706393736676127,0.7777777777777777,0.9009688679024191
1.9183673469387754,0.32653061224489793,0.9009688679024191,-1.9911365429794108,0.7777777777777777,0.9009688679024191
1.9591836734693877,0.32653061224489793,0.9009688679024191,-2.01170217093581,0.7777777777777777,0.9009688679024191
2.0,0.32653061224489793,0.9009688679024191,-2.0323337019765404,0.7777777777777777,0.9009688679024191
0.0,0.3469387755102041,0.03205157757165533,-1.4143543519853483,0.7777777777777777,0.03205157757165533
0.04081632653061224,0.3469387755102041,0.03205157757165533,-1.4143584516209944,0.7777777777777777,0.03205157757165533
0.08163265306122448,0.3469387755102041,0.03205157757165533,-1.4143692401175167,0.7777777777777777,0.03205157757165533
0.12244897959183673,0.3469387755102041,0.03205157757165533,-1.414385862386062,0.7777777777777777,0.03205157757165533
0.16326530612244897,0.3469387755102041,0.03205157757165533,-1.4144078631288224,0.7777777777777777,0.03205157757165533
0.2040816326530612,0.3469387755102041,0.15959989503337932,-1.4147212637564692,0.7777777777777777,0.15959989503337932
0.24489795918367346,0.3469387755102041,0.28452758663103267,-1.415832188278102,0.7777777777777777,0.28452758663103267
0.2857142857142857,0.3469387755102041,0.3453650544213078,-1.4178760665622585,0.7777777777777777,0.3453650544213078
0.32653061224489793,0.3469387755102041,0.404783343122394,-1.4209427591193224,0.7777777777777777,0.404783343122394
0.36734693877551017,0.3469387755102041,0.4625382902408354,-1.4250648666596657,0.7777777777777777,0.4625382902408354
0.4081632653061224,0.3469387755102041,0.5183925683105252,-1.4301832262464877,0.7777777777777777,0.5183925683105252
0.44897959183673464,0.3469387755102041,0.5721166601221697,-1.4361501153629392,0.7777777777777777,0.5721166601221697
0.4897959183673469,0.3469387755102041,0.5721166601221697,-1.4432563417719684,0.7777777777777777,0.5721166601221697
0.5306122448979591,0.3469387755102041,0.6234898018587336,-1.4511459228644692,0.7777777777777777,0.6234898018587336
0.5714285714285714,0.3469387755102041,0.6234898018587335,-1.4598613412599113,0.7777777777777777,-0.6234898018587335
0.6122448979591836,0.3469387755102041,0.6723008902613169,-1.4693953023086639,0.7777777777777777,0.6723008902613169
0.6530612244897959,0.3469387755102041,0.6723008902613169,-1.4797132553443282,0.7777777777777777,0.6723008902613169
0.6938775510204082,0.3469387755102041,0.7183493500977276,-1.4904749992551745,0.7777777777777777,0.7183493500977276
0.7346938775510203,0.3469387755102041,0.7183493500977276,-1.5023567997065994,0.7777777777777777,0.7183493500977276
0.7755102040816326,0.3469387755102041,0.7183493500977276,-1.514489002533086,0.7777777777777777,0.7183493500977276
0.8163265306122448,0.3469387755102041,0.7614459583691344,-1.5272032758338283,0.7777777777777777,0.7614459583691344
0.8571428571428571,0.3469387755102041,0.7614459583691342,-1.5408167842373783,0.7777777777777777,-0.7614459583691342
0.8979591836734693,0.3469387755102041,0.7614459583691342,-1.5546480213784062,0.7777777777777777,-0.7614459583691342
0.9387755102040816,0.3469387755102041,0.7614459583691344,-1.56868443667953,0.7777777777777777,0.7614459583691344
0.9795918367346939,0.3469387755102041,0.8014136218679567,-1.5837905422726726,0.7777777777777777,0.8014136218679567
1.0204081632653061,0.3469387755102041,0.8014136218679567,-1.5991928101051327,0.7777777777777777,0.8014136218679567
1.0612244897959182,0.3469387755102041,0.8014136218679567,-1.614773960783459,0.7777777777777777,0.8014136218679567
1.1020408163265305,0.3469387755102041,0.8014136218679567,-1.6305244463376614,0.7777777777777777,0.8014136218679567
1.1428571428571428,0.3469387755102041,0.8380881048918404,-1.6470129414729824,0.7777777777777777,-0.8380881048918404
1.183673469387755,0.3469387755102041,0.8380881048918407,-1.6640071503180316,0.7777777777777777,0.8380881048918407
1.2244897959183672,0.3469387755102041,0.8380881048918404,-1.6811494415490515,0.7777777777777777,-0.8380881048918404
1.2653061224489794,0.3469387755102041,0.8380881048918407,-1.6984324471991534,0.7777777777777777,0.8380881048918407
1.3061224489795917,0.3469387755102041,0.8380881048918407,-1.715849307602834,0.7777777777777777,0.8380881048918407
1.346938775510204,0.3469387755102041,0.8713187041233894,-1.7336043757637793,0.7777777777777777,0.8713187041233894
1.3877551020408163,0.3469387755102041,0.8713187041233892,-1.7521294680019626,0.7777777777777777,-0.8713187041233892
1.4285714285714284,0.3469387755102041,0.8713187041233892,-1.7707722964057582,0.7777777777777777,-0.8713187041233892
1.4693877551020407,0.3469387755102041,0.8713187041233894,-1.789527476237841,0.7777777777777777,0.8713187041233894
1.510204081632653,0.3469387755102041,0.8713187041233892,-1.8083899624642568,0.7777777777777777,-0.8713187041233892
1.5510204081632653,0.3469387755102041,0.8713187041233892,-1.82735502237266,0.7777777777777777,-0.8713187041233892
1.5918367346938773,0.3469387755102041,0.8713187041233894,-1.8464182108818539,0.7777777777777777,0.8713187041233894
1.6326530612244896,0.3469387755102041,0.9009688679024191,-1.8658223313261626,0.7777777777777777,0.9009688679024191
1.673469387755102,0.3469387755102041,0.9009688679024191,-1.8858464745936785,0.7777777777777777,0.9009688679024191
1.7142857142857142,0.3469387755102041,0.9009688679024191,-1.9059577396770082,0.7777777777777777,0.9009688679024191
1.7551020408163265,0.3469387755102041,0.9009688679024191,-1.9261525591984658,0.7777777777777777,0.9009688679024191
1.7959183673469385,0.3469387755102041,0.900968867902419,-1.9464275664793254,0.7777777777777777,-0.900968867902419
1.8367346938775508,0.3469387755102041,0.9009688679024191,-1.9667795811710207,0.7777777777777777,0.9009688679024191
1.8775510204081631,0.3469387755102041,0.9009688679024191,-1.9872055961355588,0.7777777777777777,0.9009688679024191
1.9183673469387754,0.3469387755102041,0.9009688679024191,-2.007702765447357,0.7777777777777777,0.9009688679024191
1.9591836734693877,0.3469387755102041,0.9009688679024191,-2.0282683934037564,0.7777777777777777,0.9009688679024191
2.0,0.3469387755102041,0.9269167573460217,-2.0489870173815175,0.7777777777777777,0.9269167573460217
0.0,0.36734693877551017,0.03205157757165533,-1.414375317365447,0.7777777777777777,0.03205157757165533
0.04081632653061224,0.36734693877551017,0.03205157757165533,-1.414379417001093,0.7777777777777777,0.03205157757165533
0.08163265306122448,0.36734693877551017,0.03205157757165533,-1.4143902054976154,0.7777777777777777,0.03205157757165533
0.12244897959183673,0.36734693877551017,0.09602302590768189,-1.414425161939696,0.7777777777777777,0.09602302590768189
0.16326530612244897,0.36734693877551017,0.22252093395631445,-1.4148523028917694,0.7777777777777777,0.22252093395631445
0.2040816326530612,0.36734693877551017,0.28452758663103267,-1.415999437147374,0.7777777777777777,0.28452758663103267
0.24489795918367346,0.36734693877551017,0.40478334312239367,-1.4180516400022458,0.7777777777777777,-0.40478334312239367
0.2857142857142857,0.36734693877551017,0.4625382902408354,-1.4210510581574174,0.7777777777777777,0.4625382902408354
0.32653061224489793,0.36734693877551017,0.4625382902408354,-1.425086318296623,0.7777777777777777,0.4625382902408354
0.36734693877551017,0.36734693877551017,0.5183925683105252,-1.4301372433036197,0.7777777777777777,0.5183925683105252
0.4081632653061224,0.36734693877551017,0.5721166601221697,-1.4360453807300924,0.7777777777777777,0.5721166601221697
0.44897959183673464,0.36734693877551017,0.5721166601221697,-1.4428300637872116,0.7777777777777777,0.5721166601221697
0.4897959183673469,0.36734693877551017,0.6234898018587336,-1.450670047649727,0.7777777777777777,0.6234898018587336
0.5306122448979591,0.36734693877551017,0.6234898018587336,-1.4590793827220578,0.7777777777777777,0.6234898018587336
0.5714285714285714,0.36734693877551017,0.6723008902613169,-1.4685890885016386,0.7777777777777777,0.6723008902613169
0.6122448979591836,0.36734693877551017,0.6723008902613169,-1.4786195571463407,0.7777777777777777,0.6723008902613169
