Delta,J,M^2,N,O^2,delta_E,ground,h,identity
1.0612244897959182,0.7551020408163265,0.842525607520664,6,4.305379114772858,0.004538727513523355,-9.163770172733498,0.7777777777777777,0.842525607520664
1.0612244897959182,0.7755102040816326,0.8500653710023909,6,4.318536895310177,0.003935613160152229,-9.26444257576311,0.7777777777777777,0.8500653710023909
1.0612244897959182,0.7959183673469387,0.8570726671477129,6,4.451138903136254,0.003420845842963871,-9.366119173296365,0.7777777777777777,0.8570726671477129
1.0612244897959182,0.8163265306122448,0.8635957606761279,6,4.350449388751522,0.0029805171951462484,-9.468732007546562,0.7777777777777777,0.8635957606761279
1.0612244897959182,0.836734693877551,0.8696777538238079,6,4.483303799049345,0.0026030177238904884,-9.572218959375807,0.7777777777777777,0.8696777538238079
1.0612244897959182,0.8571428571428571,0.8753571902405644,6,4.458544715854245,0.002278647850314286,-9.676523167984254,0.7777777777777777,0.8753571902405644
1.0612244897959182,0.8775510204081632,0.8806685906722558,6,4.431503280584214,0.001999294014128239,-9.781592511416939,0.7777777777777777,0.8806685906722558
1.0612244897959182,0.8979591836734693,0.8856429249480532,6,4.481441176931945,0.0017581597629749979,-9.88737914232427,0.7777777777777777,0.8856429249480532
1.0612244897959182,0.9183673469387754,0.8918914021320171,6,4.508871542637015,-0.0015495429302934127,-9.99228953051585,0.7777777777777777,0.8918914021320171
1.0612244897959182,0.9387755102040816,0.8946889533219053,6,4.401990651017133,0.001368651224289863,-10.100931807572374,0.7777777777777777,0.8946889533219053
1.0612244897959182,0.9591836734693877,0.8988083085741039,6,4.477000607432437,0.001211449692448241,-10.20862000711607,0.7777777777777777,0.8988083085741039
1.0612244897959182,0.9795918367346939,0.9037224717461858,6,4.502824795389128,-0.0010745345577749532,-10.31579466432594,0.7777777777777777,0.9037224717461858
1.0612244897959182,1.0,0.9063420578645209,6,4.495283673797495,0.0009550288314876809,-10.425647510067524,0.7777777777777777,0.9063420578645209
1.1020408163265305,0.0,0.16666666666666877,6,1.324545935411467,-4.263256414560601e-14,-7.2866245558103815,0.7777777777777777,0.16666666666666877
1.1020408163265305,0.02040816326530612,0.17387456951076305,6,2.64291775529821,-6.483702463810914e-14,-7.287887902038667,0.7777777777777777,0.17387456951076305
1.1020408163265305,0.04081632653061224,0.1817613099909705,6,1.1614084697521312,-1.4210854715202004e-14,-7.291672019376161,0.7777777777777777,0.1817613099909705
1.1020408163265305,0.061224489795918366,0.19041113685243435,6,1.9272330471681665,-1.3322676295501878e-14,-7.29797762213626,0.7777777777777777,0.19041113685243435
1.1020408163265305,0.08163265306122448,0.19992421070944638,6,1.7940052819522938,-3.730349362740526e-14,-7.306816451013527,0.7777777777777777,0.19992421070944638
1.1020408163265305,0.1020408163265306,0.21041862074135062,6,1.556898928379737,-1.0746958878371515e-13,-7.3182106391387265,0.7777777777777777,0.21041862074135062
1.1020408163265305,0.12244897959183673,0.22203136392241057,6,1.8986171660494942,-7.016609515630989e-14,-7.332193475045144,0.7777777777777777,0.22203136392241057
1.1020408163265305,0.14285714285714285,0.23491774441011848,6,1.573359120919939,-1.270095140171179e-13,-7.348811088491609,0.7777777777777777,0.23491774441011848
1.1020408163265305,0.16326530612244897,0.2492483537012869,6,4.160735076059696,-1.5365486660812167e-13,-7.368124625474521,0.7777777777777777,0.2492483537012869
1.1020408163265305,0.18367346938775508,0.2652025074902338,6,4.143083121800723,-4.618527782440651e-14,-7.390212450720978,0.7777777777777777,0.2652025074902338
1.1020408163265305,0.2040816326530612,0.2829568381645715,6,1.8031516614076817,-3.4638958368304884e-14,-7.415171835583317,0.7777777777777777,0.2829568381645715
1.1020408163265305,0.22448979591836732,0.30266787004551954,6,4.039487605135867,-1.0125233984581428e-13,-7.443119478663243,0.7777777777777777,0.30266787004551954
1.1020408163265305,0.24489795918367346,0.3244481375220317,6,1.7332944162441462,0.19313201369530564,-7.474190108803612,0.7777777777777777,0.3244481375220317
1.1020408163265305,0.26530612244897955,0.348337057250133,6,2.428218647245146,1.0125233984581428e-13,-7.508532411717291,0.7777777777777777,0.348337057250133
1.1020408163265305,0.2857142857142857,0.37427041146411244,6,3.892423084932112,8.348877145181177e-14,-7.546301709849387,0.7777777777777777,0.37427041146411244
1.1020408163265305,0.3061224489795918,0.40205538308539673,6,2.236078124783247,8.526512829121202e-14,-7.587649312773357,0.7777777777777777,0.40205538308539673
1.1020408163265305,0.32653061224489793,0.431360125998562,6,3.427636776445132,0.29357998205295743,-7.6327092607679,0.7777777777777777,0.431360125998562
1.1020408163265305,0.3469387755102041,0.4617258141474348,6,3.6574288309681933,0.10661599226860119,-7.6815841448661715,0.7777777777777777,0.4617258141474348
1.1020408163265305,0.36734693877551017,0.4926037572366304,6,4.066049441629644,0.09267288417620811,-7.734332433176442,0.7777777777777777,0.4926037572366304
1.1020408163265305,0.3877551020408163,0.5234117788895866,6,3.365622037514134,0.08007481123343396,-7.790959828945868,0.7777777777777777,0.5234117788895866
1.1020408163265305,0.4081632653061224,0.5535966318326178,6,3.268453690913545,0.06883507854645021,-7.85141641280675,0.7777777777777777,0.5535966318326178
1.1020408163265305,0.42857142857142855,0.5826870791111423,6,3.3263770353811144,0.05892320832289233,-7.915599904892789,0.7777777777777777,0.5826870791111423
1.1020408163265305,0.44897959183673464,0.610326623362778,6,4.38891602368472,0.05027208541558359,-7.983363912709395,0.7777777777777777,0.610326623362778
1.1020408163265305,0.4693877551020408,0.6362828794854691,6,3.7487999897581012,0.04278783486435067,-8.054529100270164,0.7777777777777777,0.6362828794854691
1.1020408163265305,0.4897959183673469,0.6604377957682197,6,4.046195991175688,0.036360303984402265,-8.12889506881997,0.7777777777777777,0.6604377957682197
1.1020408163265305,0.5102040816326531,0.6827664866584268,6,4.35268914964183,0.03087249727708752,-8.206251218224121,0.7777777777777777,0.6827664866584268
1.1020408163265305,0.5306122448979591,0.7033122765609006,6,4.147921029608517,0.026208042442462443,-8.286385597828751,0.7777777777777777,0.7033122765609006
1.1020408163265305,0.5510204081632653,0.7221632964280225,6,4.328866031829908,0.022256432637290047,-8.36909143650219,0.7777777777777777,0.7221632964280225
1.1020408163265305,0.5714285714285714,0.739433348552484,6,4.052063438776177,0.018916237265244717,-8.454171504626354,0.7777777777777777,0.739433348552484
1.1020408163265305,0.5918367346938775,0.7552477436497025,6,4.290493141297986,0.01609668903715722,-8.541440691948752,0.7777777777777777,0.7552477436497025
1.1020408163265305,0.6122448979591836,0.7697336566777571,6,4.155718162994972,0.013718100610212502,-8.630727244718722,0.7777777777777777,0.7697336566777571
1.1020408163265305,0.6326530612244897,0.7830140772491948,6,4.13977711922599,0.011711514675727841,-8.721873067398182,0.7777777777777777,0.7830140772491948
1.1020408163265305,0.6530612244897959,0.7952043767897281,6,4.480290045883933,0.010017904734427319,-8.814733415955503,0.7777777777777777,0.7952043767897281
1.1020408163265305,0.673469387755102,0.8175687212961718,6,4.474331563626439,-0.008587154480284909,-8.90058907146546,0.7777777777777777,0.8175687212961718
1.1020408163265305,0.6938775510204082,0.8167292282816525,6,4.376668288593444,0.007376967726271388,-9.005081245636031,0.7777777777777777,0.8167292282816525
1.1020408163265305,0.7142857142857142,0.8262467986229216,6,4.456773386823686,0.006351802766227266,-9.102339087477626,0.7777777777777777,0.8262467986229216
1.1020408163265305,0.7346938775510203,0.835041009889097,6,4.33566519854817,0.005481883891684802,-9.200850269704294,0.7777777777777777,0.835041009889097
1.1020408163265305,0.7551020408163265,0.8488812807204118,6,4.457457120106092,-0.004742315273029263,-9.295781975742269,0.7777777777777777,0.8488812807204118
1.1020408163265305,0.7755102040816326,0.8507291191403613,6,4.459932118643982,0.004112305022742291,-9.40127876204658,0.7777777777777777,0.8507291191403613
1.1020408163265305,0.7959183673469387,0.8577398917519757,6,4.449274325046627,0.003574496962571061,-9.503038604913211,0.7777777777777777,0.8577398917519757
1.1020408163265305,0.8163265306122448,0.8642626004308249,6,4.4408025183905195,0.003114402029867236,-9.605735324357163,0.7777777777777777,0.8642626004308249
1.1020408163265305,0.836734693877551,0.8703410574744854,6,4.494243620650765,0.0027199186978013046,-9.709306349419277,0.7777777777777777,0.8703410574744854
1.1020408163265305,0.8571428571428571,0.8760144071975071,6,4.411960805436633,0.0023809310554696594,-9.813694441952155,0.7777777777777777,0.8760144071975071
1.1020408163265305,0.8775510204081632,0.8813176761513508,6,4.380619028296745,0.002088973526516824,-9.918847166988916,0.7777777777777777,0.8813176761513508
1.1020408163265305,0.8979591836734693,0.886282258498565,6,4.491594761081711,0.0018369520879115697,-10.024716419457215,0.7777777777777777,0.886282258498565
1.1020408163265305,0.9183673469387754,0.8909363421784322,6,4.407168671485878,0.001618912978100795,-10.13125800169671,0.7777777777777777,0.8909363421784322
1.1020408163265305,0.9387755102040816,0.8967414120809452,6,4.501460114905221,-0.0014298510702044354,-10.2370013953901,0.7777777777777777,0.8967414120809452
1.1020408163265305,0.9591836734693877,0.9006586532941973,6,4.439921701998342,-0.0012655512189034823,-10.344933129233878,0.7777777777777777,0.9006586532941973
1.1020408163265305,0.9795918367346939,0.90436165827789,6,4.486887650340876,-0.0011224569351018232,-10.453403266955712,0.7777777777777777,0.90436165827789
1.1020408163265305,1.0,0.9078647955895554,6,4.497726543607814,-0.0009975616541417764,-10.562382860363712,0.7777777777777777,0.9078647955895554
1.1428571428571428,0.0,0.16666666666666888,6,1.4701811370555289,-1.056932319443149e-13,-7.423427649226626,0.7777777777777777,0.16666666666666888
1.1428571428571428,0.02040816326530612,0.17392507738046847,6,2.382877194369404,0.0,-7.424699839526484,0.7777777777777777,0.17392507738046847
1.1428571428571428,0.04081632653061224,0.18186259435051233,6,2.36275216830326,-3.2862601528904634e-14,-7.42850939619803,0.7777777777777777,0.18186259435051233
1.1428571428571428,0.061224489795918366,0.1905611146132351,6,3.3480159937110496,-1.687538997430238e-14,-7.434855408672398,0.7777777777777777,0.1905611146132351
1.1428571428571428,0.08163265306122448,0.2001179591951559,6,1.9670373022444991,1.509903313490213e-14,-7.443747880003403,0.7777777777777777,0.2001179591951559
1.1428571428571428,0.1020408163265306,0.21064785254358193,6,2.978201841475567,-6.039613253960852e-14,-7.455206969044929,0.7777777777777777,0.21064785254358193
1.1428571428571428,0.12244897959183673,0.22228388364151186,6,3.367097152019003,-6.572520305780927e-14,-7.469263662630245,0.7777777777777777,0.22228388364151186
1.1428571428571428,0.14285714285714285,0.23517694306262257,6,3.765049562375742,-1.4033219031261979e-13,-7.485961392783359,0.7777777777777777,0.23517694306262257
1.1428571428571428,0.16326530612244897,0.24949284983970454,6,2.0263935131598543,-1.6608936448392342e-13,-7.505358162950917,0.7777777777777777,0.24949284983970454
1.1428571428571428,0.18367346938775508,0.26540611494845173,6,1.4176213421074075,-1.4033219031261979e-13,-7.527528728416869,0.7777777777777777,0.26540611494845173
1.1428571428571428,0.2040816326530612,0.2830891191565812,6,4.042781842059117,7.105427357601002e-15,-7.552566306012809,0.7777777777777777,0.2830891191565812
1.1428571428571428,0.22448979591836732,0.302695589948085,6,4.036170655046861,-6.661338147750939e-14,-7.580583187834351,0.7777777777777777,0.302695589948085
1.1428571428571428,0.24489795918367346,0.3243379177022573,6,3.829932908805749,0.19754906978126918,-7.611709542183366,0.7777777777777777,0.3243379177022573
1.1428571428571428,0.26530612244897955,0.3480593466231709,6,2.6994899680711653,0.17822455724829034,-7.646089671801581,0.7777777777777777,0.3480593466231709
1.1428571428571428,0.2857142857142857,0.3738045036131992,6,2.888350053404528,1.092459456231154e-13,-7.683875163387004,0.7777777777777777,0.3738045036131992
1.1428571428571428,0.3061224489795918,0.4013946258977166,6,3.54301036166444,3.4638958368304884e-14,-7.725214801348007,0.7777777777777777,0.4013946258977166
1.1428571428571428,0.32653061224489793,0.43051591586001625,6,2.8235881777415677,0.30888897938961435,-7.77024185965457,0.7777777777777777,0.43051591586001625
1.1428571428571428,0.3469387755102041,0.4607288116265583,6,4.0239541021060985,0.2843576684843301,-7.819060295019829,0.7777777777777777,0.4607288116265583
1.1428571428571428,0.36734693877551017,0.4915013294769514,6,4.111414390251711,0.09553439849502521,-7.871732114156076,0.7777777777777777,0.4915013294769514
1.1428571428571428,0.3877551020408163,0.522261903969966,6,3.799714109075448,0.08266719651123111,-7.928268365304131,0.7777777777777777,0.522261903969966
1.1428571428571428,0.4081632653061224,0.5524598190249513,6,4.124740446278795,0.07116261953398073,-7.988625568418861,0.7777777777777777,0.5524598190249513
1.1428571428571428,0.42857142857142855,0.5816185219817803,6,4.077572432711806,0.06099513849642957,-8.052708105106873,0.7777777777777777,0.5816185219817803
1.1428571428571428,0.44897959183673464,0.6093704696306306,6,3.7894022258142925,0.05210214362876897,-8.120375661300807,0.7777777777777777,0.6093704696306306
1.1428571428571428,0.4693877551020408,0.6354694780066814,6,4.425398023054807,0.044393275942001154,-8.191453830195462,0.7777777777777777,0.6354694780066814
1.1428571428571428,0.4897959183673469,0.6597837053757672,6,4.4161024162157885,0.03776065728058953,-8.26574572973797,0.7777777777777777,0.6597837053757672
1.1428571428571428,0.5102040816326531,0.6822763803192666,6,4.105889346714411,0.03208833250439547,-8.343042868515246,0.7777777777777777,0.6822763803192666
1.1428571428571428,0.5306122448979591,0.7029817409284568,6,3.7689453785312983,0.027259914600747948,-8.42313418022169,0.7777777777777777,0.7029817409284568
1.1428571428571428,0.5510204081632653,0.721981734913414,6,3.962178980247759,0.023164084554741393,-8.505812821570775,0.7777777777777777,0.721981734913414
1.1428571428571428,0.5714285714285714,0.7393865156820678,6,4.050277776119708,0.01969806698812171,-8.590880813470358,0.7777777777777777,0.7393865156820678
1.1428571428571428,0.5918367346938775,0.7553197175307953,6,4.0374099834114885,0.016769447611263644,-8.67815186606097,0.7777777777777777,0.7553197175307953
1.1428571428571428,0.6122448979591836,0.7699082393222019,6,4.395619157230136,0.014296768931643555,-8.767452812752211,0.7777777777777777,0.7699082393222019
1.1428571428571428,0.6326530612244897,0.7832757049358234,6,4.444799968689935,0.012209307272922132,-8.858624056590411,0.7777777777777777,0.7832757049358234
1.1428571428571428,0.6530612244897959,0.7955386527482371,6,4.271579505090952,0.010446355665202134,-8.951519362446648,0.7777777777777777,0.7955386527482371
1.1428571428571428,0.673469387755102,0.806804612838294,6,4.459972436267492,0.008956250578426861,-9.046005247723771,0.7777777777777777,0.806804612838294
1.1428571428571428,0.6938775510204082,0.8171714134221595,6,4.328785741968768,0.007695304204496267,-9.14196015130395,0.7777777777777777,0.8171714134221595
1.1428571428571428,0.7142857142857142,0.8267272404906718,6,4.285265150678095,0.006626744363398274,-9.23927350210853,0.7777777777777777,0.8267272404906718
1.1428571428571428,0.7346938775510203,0.8355511257409268,6,4.485817475633445,0.005719721021421265,-9.337844765344151,0.7777777777777777,0.8355511257409268
1.1428571428571428,0.7551020408163265,0.8437136511900498,6,4.468279310251651,0.004948409128832765,-9.437582514018048,0.7777777777777777,0.8437136511900498
1.1428571428571428,0.7755102040816326,0.851277738564775,6,4.346679927637,0.004291218674843833,-9.538403552684137,0.7777777777777777,0.851277738564775
1.1428571428571428,0.7959183673469387,0.8582994451298407,6,4.362046588932816,0.0037301114685313053,-9.640232106895512,0.7777777777777777,0.8582994451298407
1.1428571428571428,0.8163265306122448,0.8685136653747884,6,4.422268063476675,-0.0032500178115828504,-9.739749065528244,0.7777777777777777,0.8685136653747884
1.1428571428571428,0.836734693877551,0.8709101154084197,6,4.355089111982535,0.0028383431286762573,-9.846641400465813,0.7777777777777777,0.8709101154084197
1.1428571428571428,0.8571428571428571,0.8792898901676061,6,4.4401283961482125,-0.0024845535518114303,-9.948616832902935,0.7777777777777777,0.8792898901676061
1.1428571428571428,0.8775510204081632,0.8818841217200242,6,4.486016961284533,0.0021798295580630622,-10.056326239829014,0.7777777777777777,0.8818841217200242
1.1428571428571428,0.8979591836734693,0.886844141053169,6,4.397411329214142,0.0019167775200674697,-10.162267547327604,0.7777777777777777,0.886844141053169
1.1428571428571428,0.9183673469387754,0.8914920235064066,6,4.387963373529988,0.0016891900679265603,-10.268880853529183,0.7777777777777777,0.8914920235064066
1.1428571428571428,0.9387755102040816,0.8958534464258013,6,4.401225126757671,0.0014918473214571293,-10.376125276881119,0.7777777777777777,0.8958534464258013
1.1428571428571428,0.9591836734693877,0.8999515294190416,6,4.468106462979492,0.0013203521630664738,-10.48396316712595,0.7777777777777777,0.8999515294190416
1.1428571428571428,0.9795918367346939,0.9038071273014117,6,4.420300682831426,0.00117099376875629,-10.592359799536585,0.7777777777777777,0.9038071273014117
1.1428571428571428,1.0,0.9074390861951696,6,4.468587337475226,0.0010406345331013256,-10.701283101807636,0.7777777777777777,0.9074390861951696
1.183673469387755,0.0,0.16666666666666882,6,2.707575476185443,-1.3677947663381929e-13,-7.561101115103283,0.7777777777777777,0.16666666666666882
1.183673469387755,0.02040816326530612,0.17397332303821217,6,2.3650581830835247,-2.5757174171303632e-14,-7.562381771294654,0.7777777777777777,0.17397332303821217
1.183673469387755,0.04081632653061224,0.1819588444249993,6,3.9581646930300938,-5.595524044110789e-14,-7.566215605760413,0.7777777777777777,0.1819588444249993
1.183673469387755,0.061224489795918366,0.1907027341049222,6,2.6051964833188768,-1.5987211554602254e-14,-7.572600041747171,0.7777777777777777,0.1907027341049222
1.183673469387755,0.08163265306122448,0.2002994422262333,6,3.3588990112004398,-1.9539925233402755e-14,-7.581543303472089,0.7777777777777777,0.2002994422262333
1.183673469387755,0.1020408163265306,0.21086031339322084,6,2.097530980909993,-1.127986593019159e-13,-7.593063536379728,0.7777777777777777,0.21086031339322084
1.183673469387755,0.12244897959183673,0.22251453470276325,6,2.423822160027043,-5.861977570020827e-14,-7.607189390918515,0.7777777777777777,0.22251453470276325
1.183673469387755,0.14285714285714285,0.23540861329031754,6,4.052157869588203,-1.1191048088221578e-13,-7.62396157375081,0.7777777777777777,0.23540861329031754
1.183673469387755,0.16326530612244897,0.24970364745099566,6,2.2006612646054817,-5.240252676230739e-14,-7.64343492766779,0.7777777777777777,0.24970364745099566
1.183673469387755,0.18367346938775508,0.2655694047058812,6,2.8790374704549775,-1.865174681370263e-13,-7.665680591523103,0.7777777777777777,0.2655694047058812
1.183673469387755,0.2040816326530612,0.28317405881660507,6,3.277079079107687,-9.85878045867139e-14,-7.6907877312946065,0.7777777777777777,0.28317405881660507
1.183673469387755,0.22448979591836732,0.30266852606412864,6,1.8133264928907555,-6.306066779870889e-14,-7.71886424271483,0.7777777777777777,0.30266852606412864
1.183673469387755,0.24489795918367346,0.3241649268246623,6,2.988348389585057,0.201743809651318,-7.750035740599725,0.7777777777777777,0.3241649268246623
1.183673469387755,0.26530612244897955,0.34771005221375234,6,2.5219895484177832,0.18219368279337012,-7.784442133126295,0.7777777777777777,0.34771005221375234
1.183673469387755,0.2857142857142857,0.373256941136513,6,3.625188904846296,6.572520305780927e-14,-7.822231221605106,0.7777777777777777,0.373256941136513
1.183673469387755,0.3061224489795918,0.4006403890302086,6,2.824964084175874,2.6645352591003757e-14,-7.8635491608262695,0.7777777777777777,0.4006403890302086
1.183673469387755,0.32653061224489793,0.42956427610920045,6,2.606833633795273,1.7763568394002505e-15,-7.9085282954205445,0.7777777777777777,0.42956427610920045
1.183673469387755,0.3469387755102041,0.4596083012082355,6,4.014859533791238,0.298877420370836,-7.957273745541098,0.7777777777777777,0.4596083012082355
1.183673469387755,0.36734693877551017,0.4902577329743596,6,2.776824120092286,0.09832493423794464,-8.00985086022064,0.7777777777777777,0.4902577329743596
1.183673469387755,0.3877551020408163,0.5209527136865957,6,3.5043055682335424,0.08520627443610973,-8.066275902965469,0.7777777777777777,0.5209527136865957
1.183673469387755,0.4081632653061224,0.5511464891682851,6,3.0163650102830903,0.07345172103766373,-8.126511824677713,0.7777777777777777,0.5511464891682851
1.183673469387755,0.42857142857142855,0.5803586060971684,6,3.2589177985857622,0.06304071637687514,-8.190469809030619,0.7777777777777777,0.5803586060971684
1.183673469387755,0.44897959183673464,0.6082115494930043,6,3.767966334704681,0.05391533369403234,-8.258015900802475,0.7777777777777777,0.6082115494930043
1.183673469387755,0.4693877551020408,0.6344458922916854,6,3.7907230801282115,0.04598902523172832,-8.328981003001465,0.7777777777777777,0.6344458922916854
1.183673469387755,0.4897959183673469,0.658916038751882,6,4.3419212010126635,0.03915654795371104,-8.403172177441155,0.7777777777777777,0.658916038751882
1.183673469387755,0.5102040816326531,0.6815729692958605,6,4.4542026869292,0.033303362505339607,-8.480383464176617,0.7777777777777777,0.6815729692958605
1.183673469387755,0.5306122448979591,0.7024412405000657,6,3.999308205563967,0.0283134193699901,-8.560405061925339,0.7777777777777777,0.7024412405000657
1.183673469387755,0.5510204081632653,0.721595937770726,6,4.1346522202935585,0.02407489390927786,-8.643030372533412,0.7777777777777777,0.721595937770726
1.183673469387755,0.5714285714285714,0.7391429078045404,6,4.208552163061574,0.02048391802465055,-8.728060914181963,0.7777777777777777,0.7391429078045404
1.183673469387755,0.5918367346938775,0.7552035309475738,6,4.066480488178086,0.017446628639076422,-8.815309396282677,0.7777777777777777,0.7552035309475738
1.183673469387755,0.6122448979591836,0.769903956160398,6,4.491932632100565,0.01487994842993956,-8.904601358588357,0.7777777777777777,0.769903956160398
1.183673469387755,0.6326530612244897,0.7833680723221907,6,4.453552190157628,0.012711497909812408,-8.995775772596899,0.7777777777777777,0.7833680723221907
1.183673469387755,0.6530612244897959,0.795713309004304,6,4.190314307605744,0.010878968752319196,-9.088684943116458,0.7777777777777777,0.795713309004304
1.183673469387755,0.673469387755102,0.8070484284564378,6,4.266714845743838,0.009329205345945724,-9.183193971062583,0.7777777777777777,0.8070484284564378
1.183673469387755,0.6938775510204082,0.8174726357786641,6,4.309771528268993,0.008017165647313362,-9.279179966214159,0.7777777777777777,0.8174726357786641
1.183673469387755,0.7142857142857142,0.8270755114395261,6,4.24895572752056,0.006904871547053659,-9.376531139299198,0.7777777777777777,0.8270755114395261
1.183673469387755,0.7346938775510203,0.8359374223326561,6,4.3107956604061215,0.00596041413624171,-9.475145857910357,0.7777777777777777,0.8359374223326561
1.183673469387755,0.7551020408163265,0.844130184192988,6,4.487898340145431,0.005157048288285893,-9.57493171867354,0.7777777777777777,0.844130184192988
1.183673469387755,0.7755102040816326,0.8570048391219747,6,4.402739531516324,-0.004472390725764441,-9.671332275378166,0.7777777777777777,0.8570048391219747
1.183673469387755,0.7959183673469387,0.8587574092418999,6,4.379253863378137,0.0038877232622134272,-9.777688174036772,0.7777777777777777,0.8587574092418999
1.183673469387755,0.8163265306122448,0.8652997335829826,6,4.3640085172818885,0.0033873957551069367,-9.88051249621791,0.7777777777777777,0.8652997335829826
1.183673469387755,0.836734693877551,0.8746842075123729,6,4.497158884729327,-0.002958319648955765,-9.981255667253953,0.7777777777777777,0.8746842075123729
1.183673469387755,0.8571428571428571,0.8770689328404494,6,4.496930558898138,0.0025895415386489873,-10.088734488961089,0.7777777777777777,0.8770689328404494
1.183673469387755,0.8775510204081632,0.8823723443784799,6,4.488960878383386,0.0022718860496819815,-10.194020785157381,0.7777777777777777,0.8823723443784799
1.183673469387755,0.8979591836734693,0.8873326592965299,6,4.414605436154355,0.001997657922991891,-10.300024107428355,0.7777777777777777,0.8873326592965299
1.183673469387755,0.9183673469387754,0.8919788546963352,6,4.488628714357764,0.0017603941650250476,-10.406699698726316,0.7777777777777777,0.8919788546963352
1.183673469387755,0.9387755102040816,0.8963369543554784,6,4.485091117711848,0.001554658217198579,-10.514006422095843,0.7777777777777777,0.8963369543554784
1.183673469387755,0.9591836734693877,0.900430372332101,6,4.454443270771087,0.0013758691973819737,-10.621906411943248,0.7777777777777777,0.900430372332101
1.183673469387755,0.9795918367346939,0.9054649228569227,6,4.483545371230074,-0.0012201603100994163,-10.72914460254747,0.7777777777777777,0.9054649228569227
1.183673469387755,1.0,0.907905535315729,6,4.4603401800015465,0.0010842614339843237,-10.83934925176405,0.7777777777777777,0.907905535315729
1.2244897959183672,0.0,0.16666666666666916,6,1.5469268599602035,-7.549516567451064e-14,-7.699582893632089,0.7777777777777777,0.16666666666666916
1.2244897959183672,0.02040816326530612,0.17401951641092162,6,2.032268130364322,-1.7763568394002505e-14,-7.70087167197567,0.7777777777777777,0.17401951641092162
1.2244897959183672,0.04081632653061224,0.18205053688573375,6,3.478622477631692,6.217248937900877e-15,-7.704728728522926,0.7777777777777777,0.18205053688573375
1.2244897959183672,0.061224489795918366,0.19083680534221906,6,2.568367605675364,2.842170943040401e-14,-7.711149783440954,0.7777777777777777,0.19083680534221906
1.2244897959183672,0.08163265306122448,0.20046988039276514,6,1.2095380622123266,-1.865174681370263e-14,-7.720141246143624,0.7777777777777777,0.20046988039276514
1.2244897959183672,0.1020408163265306,0.21105772281207996,6,1.804386174075903,-6.128431095930864e-14,-7.731719215558532,0.7777777777777777,0.21105772281207996
1.2244897959183672,0.12244897959183673,0.22272563500012352,6,3.774590656465132,-7.72715225139109e-14,-7.745909977859804,0.7777777777777777,0.22272563500012352
1.2244897959183672,0.14285714285714285,0.2356157812013172,6,2.3163563397520175,-1.6697754290362354e-13,-7.762751494232176,0.7777777777777777,0.2356157812013172
1.2244897959183672,0.16326530612244897,0.24988459981675187,6,2.5880226732882585,-8.970602038971265e-14,-7.782295436831427,0.7777777777777777,0.24988459981675187
1.2244897959183672,0.18367346938775508,0.26569718369306183,6,2.1227560749419188,-1.8207657603852567e-13,-7.8046093297022905,0.7777777777777777,0.26569718369306183
1.2244897959183672,0.2040816326530612,0.2832175503313742,6,1.553801161429444,0.24683651523650685,-7.82977830060261,0.7777777777777777,0.2832175503313742
1.2244897959183672,0.22448979591836732,0.30259379592018537,6,3.427393880523211,0.22605716797023412,-7.85790586832639,0.7777777777777777,0.30259379592018537
1.2244897959183672,0.24489795918367346,0.32393765012253617,6,2.4432089479396226,0.20572797942653231,-7.889113110936969,0.7777777777777777,0.32393765012253617
1.2244897959183672,0.26530612244897955,0.3472991736394622,6,2.257465023519918,0.18597909851766747,-7.923535540655618,0.7777777777777777,0.3472991736394622
1.2244897959183672,0.2857142857142857,0.372639379227114,6,3.885935549071971,0.16695575107826688,-7.961317134320975,0.7777777777777777,0.372639379227114
1.2244897959183672,0.3061224489795918,0.399806096815429,6,3.318514307911869,8.348877145181177e-14,-8.002601322450762,0.7777777777777777,0.399806096815429
1.2244897959183672,0.32653061224489793,0.4285204476655835,6,3.5909373245732636,1.7763568394002505e-14,-8.047519363626296,0.7777777777777777,0.4285204476655835
1.2244897959183672,0.3469387755102041,0.45838127425896835,6,2.8640373237452397,0.3135008677096973,-8.096177337662349,0.7777777777777777,0.45838127425896835
1.2244897959183672,0.36734693877551017,0.4888914931559346,6,3.6175215231379774,0.29167297586314067,-8.148643725408279,0.7777777777777777,0.4888914931559346
1.2244897959183672,0.3877551020408163,0.5195038981935223,6,3.9319615511122987,0.08769307847991215,-8.204939846062112,0.7777777777777777,0.5195038981935223
1.2244897959183672,0.4081632653061224,0.5496770161935111,6,3.202960374859318,0.07570289796654173,-8.265035028704599,0.7777777777777777,0.5496770161935111
1.2244897959183672,0.42857142857142855,0.578927869456427,6,3.3606081203737417,0.06506013122209531,-8.32884734615462,0.7777777777777777,0.578927869456427
1.2244897959183672,0.44897959183673464,0.606870083223416,6,4.323914893235423,0.05571166370258318,-8.396249427696164,0.7777777777777777,0.606870083223416
1.2244897959183672,0.4693877551020408,0.6332316361538857,6,3.6559857054384537,0.04757500839080997,-8.467077818196067,0.7777777777777777,0.6332316361538857
1.2244897959183672,0.4897959183673469,0.657853330701957,6,3.9934165145891836,0.04054788005759491,-8.54114391284845,0.7777777777777777,0.657853330701957
1.2244897959183672,0.5102040816326531,0.6806736485579623,6,3.974851373495633,0.034517502520746035,-8.618244680734136,0.7777777777777777,0.6806736485579623
