Delta,J,M^2,Ms^2,N,O^2,delta_E,energy0,energy1,energy2,energy3,energy4,energy5,energy6,energy7,energy8,energy9,h,identity,k
1.3684210526315788,0.05263157894736842,0.5102040816326594,0.02040816326530638,7,4.647948471619945,-1.0835776720341528e-13,-4.965867816936495,-4.965867816936603,-4.407234350315705,-4.0929317215712535,-3.6567940352805084,-3.7083835535512475,-3.5889098690967307,-3.2223383552167024,-2.9412370414665463,-2.8261184964979464,0,-6.328271240363392e-15,3
1.3684210526315788,0.10526315789473684,0.5102040816326578,0.02040816326530632,7,4.647948471619932,-7.72715225139109e-14,-5.123762553778579,-5.123762553778656,-4.354602771368281,-4.040300142623876,-3.6041624563332033,-3.5362782901495478,-3.4452256588145844,-3.3802330920587846,-2.984013233339723,-2.9840132333397946,0,-5.10702591327572e-15,3
1.3684210526315788,0.15789473684210525,0.5102040816326556,0.02040816326530623,7,4.64794847161991,-6.661338147750939e-14,-5.281657290620676,-5.281657290620743,-4.301971192420901,-3.9876685636764706,-3.5515308773856584,-3.5381278289007985,-3.4836467112018488,-3.0028067087382717,-3.182067764077472,-3.141907970181871,0,-2.55351295663786e-15,3
1.3684210526315788,0.21052631578947367,0.5102040816326544,0.02040816326530618,7,4.6479484716199,-6.217248937900877e-15,-5.439552027462772,-5.439552027462779,-4.249339613473509,-3.9350369847291384,-3.6960225657429957,-3.089126035195618,-3.4988992984382494,-3.4310151322544704,-3.16070144558037,-3.2998027070239777,0,-1.5543122344752192e-15,3
1.3684210526315788,0.2631578947368421,0.5102040816326548,0.020408163265306194,7,4.6479484716199035,-9.769962616701378e-15,-5.597446764304879,-5.597446764304888,-4.196708034526098,-3.882405405781717,-3.853917302585073,-3.318596182422518,-3.446267719490882,-3.4576974438661208,-3.378383553307225,-3.4576974438660613,0,-1.7763568394002505e-15,3
1.3684210526315788,0.3157894736842105,0.5102040816326557,0.020408163265306232,7,4.647948471619912,3.552713678800501e-15,-5.7553415011469955,-5.755341501146992,-4.144076455578802,-4.011812039427364,-3.4049155088799368,-3.829773826834357,-3.4764909192646387,-3.6155921807081923,-3.393636140543659,-3.6155921807082256,0,-2.7755575615628914e-15,3
1.3684210526315788,0.3684210526315789,0.5102040816326552,0.020408163265306208,7,4.647948471619907,1.4210854715202004e-14,-5.9132362379891035,-5.913236237989089,-4.169706776269361,-4.091444876631519,-3.562810245722135,-3.7771422478870127,-3.7734869175503607,-3.6343856561067245,-3.7734869175502594,-3.341004561596154,0,-2.220446049250313e-15,3
1.3684210526315788,0.42105263157894735,0.510204081632655,0.0204081632653062,7,4.6479484716199035,-8.881784197001252e-15,-6.0711309748311955,-6.071130974831204,-4.327601513111514,-3.720704982564214,-4.0388132976841415,-3.7922803929488906,-3.931381654392532,-3.7245106689397205,-3.931381654392488,-3.495462203924826,0,-1.887379141862766e-15,3
1.3684210526315788,0.47368421052631576,0.5102040816326555,0.02040816326530622,7,4.647948471619911,-1.2434497875801753e-14,-6.229025711673305,-6.229025711673318,-4.485496249953509,-3.8785997194062323,-3.950175129790867,-3.986181718736599,-4.089276391234496,-3.6718790899922022,-4.089276391234496,-3.653356940766947,0,-2.4424906541753444e-15,3
1.3684210526315788,0.5263157894736842,0.5102040816326541,0.020408163265306166,7,4.647948471619896,1.865174681370263e-14,-6.386920448515398,-6.386920448515379,-4.643390986795623,-4.036494456248355,-4.108069866633097,-3.7475051233650962,-3.933550139789224,-3.8112516776090253,-4.247171128076692,-4.247171128076599,0,-1.1102230246251565e-15,3
1.3684210526315788,0.5789473684210527,0.5102040816326547,0.02040816326530619,7,4.647948471619903,8.881784197001252e-15,-6.544815185357521,-6.544815185357512,-4.801285723637743,-4.194389193090492,-4.4050658649187255,-4.265964603475137,-4.405065864918659,-3.905399860207198,-3.969146414451108,-3.880918560841816,0,-1.6653345369377348e-15,3
1.3684210526315788,0.631578947368421,0.5102040816326536,0.020408163265306152,7,4.647948471619893,-1.865174681370263e-14,-6.702709922199611,-6.70270992219963,-4.959180460479833,-4.352283929932568,-4.562960601760889,-4.423859340317307,-4.063294597049387,-4.562960601760819,-4.12704115129326,-3.876538528538614,0,-8.881784197001252e-16,3
1.3684210526315788,0.6842105263157894,0.5102040816326551,0.020408163265306208,7,4.647948471619905,1.2434497875801753e-14,-6.8606046590417336,-6.860604659041721,-5.117075197321953,-4.5101786667746495,-4.5817540771593865,-4.221189333891449,-4.284935888135356,-4.7208553386029335,-4.034433265380668,-4.720855338602884,0,-2.1094237467877974e-15,3
1.3684210526315788,0.7368421052631579,0.5102040816326547,0.020408163265306194,7,4.6479484716199035,-2.6645352591003757e-15,-7.018499395883831,-7.0184993958838335,-5.274969934164037,-4.668073403616746,-4.739648814002873,-4.878750075445058,-4.379084070732209,-4.4428306249774465,-4.878750075445006,-4.192328002222819,0,-1.6653345369377348e-15,3
1.3684210526315788,0.7894736842105263,0.5102040816326552,0.020408163265306208,7,4.647948471619906,-2.398081733190338e-14,-7.176394132725941,-7.176394132725965,-5.432864671006231,-4.825968140458963,-4.89754355084355,-4.536978807575741,-4.6007253618195625,-5.036644812287187,-5.036644812287114,-4.350222739064883,0,-2.220446049250313e-15,3
1.3684210526315788,0.8421052631578947,0.5102040816326552,0.02040816326530621,7,4.647948471619907,-1.2434497875801753e-14,-7.334288869568049,-7.334288869568061,-5.590759407848324,-4.983862877301067,-5.055438287685719,-4.694873544417775,-5.1945395491293205,-4.758620098661695,-5.194539549129253,-4.508117475907004,0,-2.3314683517128287e-15,3
1.3684210526315788,0.894736842105263,0.5102040816326547,0.020408163265306194,7,4.647948471619904,2.5757174171303632e-14,-7.492183606410157,-7.492183606410131,-5.748654144690313,-5.141757614143093,-5.213333024527805,-4.916514835503734,-4.8527682812598565,-5.352434285971403,-5.352434285971321,-4.666012212749089,0,-1.9984014443252818e-15,3
1.3684210526315788,0.9473684210526315,0.510204081632655,0.020408163265306204,7,4.647948471619905,3.552713678800501e-15,-7.650078343252264,-7.65007834325226,-5.906548881532502,-5.2996523509852524,-5.371227761369948,-4.823906949591192,-5.074409572345833,-5.010663018101971,-5.5103290228134885,-5.510329022813423,0,-2.1094237467877974e-15,3
1.3684210526315788,1.0,0.5102040816326538,0.02040816326530616,7,4.6479484716198955,-2.220446049250313e-14,-7.807973080094359,-7.807973080094381,-6.064443618374622,-5.457547087827372,-5.5291224982120335,-5.168557754944176,-5.2323043091880335,-5.668223759655574,-5.668223759655567,-4.981801686433323,0,-9.992007221626409e-16,3
1.4736842105263157,0.0,0.5102040816326621,0.02040816326530648,7,4.647948471619971,0.3748846239722221,-5.177817163178588,-4.802932539206366,-5.177817163178659,-4.464452785173996,-4.277044636618035,-3.994766046091607,-3.921660020970534,-3.300170050557144,-3.2323898416954093,-3.2241662065994627,0,-8.992806499463768e-15,3
1.4736842105263157,0.05263157894736842,0.5102040816326595,0.02040816326530638,7,4.647948471619947,-1.1723955140041653e-13,-5.335711900020681,-5.335711900020798,-4.7503009602590796,-4.411821206226525,-4.013886741880976,-3.942134467144097,-3.869028442023191,-3.4580647873993837,-3.1715346276525587,-3.031366478009761,0,-6.5503158452884236e-15,3
1.4736842105263157,0.10526315789473684,0.5102040816326558,0.02040816326530623,7,4.647948471619911,-1.021405182655144e-13,-5.493606636862758,-5.49360663686286,-4.697669381311553,-4.3591896272791395,-3.889502888196873,-3.8163968630760605,-3.7507288471445053,-3.615959524241469,-3.1892612148517427,-3.1892612148517956,0,-2.7755575615628914e-15,3
1.4736842105263157,0.15789473684210525,0.5102040816326558,0.020408163265306235,7,4.647948471619912,-5.684341886080802e-14,-5.651501373704854,-5.651501373704911,-4.645037802364249,-4.30655804833178,-3.8368713092493274,-3.77385426108344,-3.7637652841283367,-3.1973545932161116,-3.487570952407357,-3.3471559516938223,0,-2.7755575615628914e-15,3
1.4736842105263157,0.21052631578947367,0.5102040816326556,0.020408163265306225,7,4.64794847161991,-3.6415315207705135e-14,-5.809396110546956,-5.8093961105469925,-4.592406223416826,-4.253926469384383,-3.931748997925596,-3.2781681188745964,-3.784239730301935,-3.711133705180921,-3.35524933005822,-3.5050506885359556,0,-2.55351295663786e-15,3
1.4736842105263157,0.2631578947368421,0.5102040816326557,0.020408163265306232,7,4.647948471619911,-7.105427357601002e-15,-5.96729084738907,-5.967290847389077,-4.539774644469456,-4.201294890436972,-4.089643734767649,-3.4360628557167625,-3.7316081513545543,-3.5131440669003315,-3.662945425378007,-3.6585021262335813,0,-2.55351295663786e-15,3
1.4736842105263157,0.3157894736842105,0.510204081632655,0.0204081632653062,7,4.647948471619905,-2.6645352591003757e-15,-6.125185584231169,-6.125185584231172,-4.487143065522101,-4.247538471609963,-4.148663311489676,-3.671038803742432,-3.678976572407191,-3.6058705472862416,-3.8208401622202173,-3.820840162220132,0,-2.1094237467877974e-15,3
1.4736842105263157,0.3684210526315789,0.5102040816326544,0.02040816326530618,7,4.647948471619899,-7.105427357601002e-15,-6.283080321073264,-6.283080321073271,-4.40543320845189,-4.434511486574625,-3.7518523294010255,-4.0960317325422615,-3.8289335405845626,-3.978734899062279,-3.6263449934599774,-3.9787348990622635,0,-1.3322676295501878e-15,3
1.4736842105263157,0.42105263157894735,0.5102040816326552,0.02040816326530621,7,4.647948471619907,-2.5757174171303632e-14,-6.440975057915377,-6.440975057915403,-4.563327945294038,-3.9097470662431193,-4.381879907627415,-4.043400153595018,-3.986828277426899,-4.136629635904493,-4.136629635904516,-3.667177920016309,0,-2.55351295663786e-15,3
1.4736842105263157,0.47368421052631576,0.5102040816326547,0.020408163265306194,7,4.647948471619903,-2.7533531010703882e-14,-6.5988697947574835,-6.598869794757511,-4.721222682136136,-4.067641803085229,-4.144723014268807,-4.329248328679931,-4.294524372746437,-3.9907685746475305,-4.2945243727464515,-3.8250726568583397,0,-1.6653345369377348e-15,3
1.4736842105263157,0.5263157894736842,0.5102040816326554,0.020408163265306218,7,4.647948471619909,4.3520742565306136e-14,-6.756764531599604,-6.75676453159956,-4.8791174189783035,-4.2255365399274325,-4.302617751110916,-4.276616749732644,-4.452419109588615,-4.452419109588572,-3.982967393700425,-3.9381369957000647,0,-2.3314683517128287e-15,3
1.4736842105263157,0.5789473684210527,0.5102040816326551,0.020408163265306208,7,4.647948471619904,-1.509903313490213e-14,-6.914659268441696,-6.914659268441711,-5.037012155820349,-4.383431276769486,-4.460512487952969,-4.223985170785185,-4.072211995202947,-4.610313846430776,-4.610313846430628,-4.140862130542514,0,-2.1094237467877974e-15,3
1.4736842105263157,0.631578947368421,0.5102040816326556,0.02040816326530623,7,4.6479484716199115,3.4638958368304884e-14,-7.072554005283805,-7.07255400528377,-5.194906892662547,-4.541326013611657,-4.768208583272765,-4.618407224795108,-4.76820858327276,-4.230106732045038,-4.298756867384654,-4.171353591837784,0,-2.886579864025407e-15,3
1.4736842105263157,0.6842105263157894,0.5102040816326552,0.020408163265306214,7,4.647948471619907,3.9968028886505635e-14,-7.230448742125919,-7.230448742125879,-5.352801629504612,-4.699220750453679,-4.776301961637211,-4.3880014688871345,-4.456651604226747,-4.926103320114911,-4.926103320114864,-4.186879548952483,0,-2.55351295663786e-15,3
1.4736842105263157,0.7368421052631579,0.5102040816326565,0.020408163265306263,7,4.647948471619919,4.529709940470639e-14,-7.388343478968041,-7.388343478967996,-5.510696366346719,-4.85711548729572,-4.934196698479271,-4.614546341068873,-4.3447742857946015,-4.545896205729271,-5.083998056956989,-5.083998056956999,0,-3.552713678800501e-15,3
1.4736842105263157,0.7894736842105263,0.5102040816326556,0.02040816326530623,7,4.647948471619912,3.4638958368304884e-14,-7.546238215810142,-7.546238215810107,-5.668591103188887,-5.015010224137867,-5.09209143532143,-4.772441077910947,-4.703790942571381,-5.241892793799063,-5.241892793799075,-4.502669022636678,0,-2.6645352591003757e-15,3
1.4736842105263157,0.8421052631578947,0.5102040816326547,0.020408163265306197,7,4.647948471619904,-1.4210854715202004e-14,-7.704132952652221,-7.704132952652235,-5.826485840030914,-5.172904960980008,-5.24998617216355,-4.930335814752994,-4.66056375947883,-4.8616856794135375,-5.3997875306412375,-5.399787530641222,0,-1.9984014443252818e-15,3
1.4736842105263157,0.894736842105263,0.5102040816326552,0.02040816326530621,7,4.647948471619907,-2.6645352591003757e-15,-7.8620276894943375,-7.86202768949434,-5.984380576873089,-5.330799697822191,-5.4078809090056055,-5.019580416255592,-5.557682267483376,-5.088230551595127,-5.557682267483309,-4.818458496320902,0,-2.220446049250313e-15,3
1.4736842105263157,0.9473684210526315,0.5102040816326556,0.020408163265306225,7,4.647948471619909,3.552713678800501e-14,-8.019922426336437,-8.019922426336402,-6.142275313715147,-5.488694434664274,-5.565775645847732,-4.976353233163007,-5.246125288437244,-5.177475153097752,-5.715577004325451,-5.715577004325385,0,-2.6645352591003757e-15,3
1.4736842105263157,1.0,0.5102040816326543,0.020408163265306173,7,4.6479484716199,1.9539925233402755e-14,-8.177817163178556,-8.177817163178537,-6.300170050557258,-5.646589171506344,-5.723670382689905,-5.404020025279284,-5.134247970005086,-5.335369889939883,-5.8734717411675765,-5.873471741167491,0,-1.4432899320127035e-15,3
1.5789473684210527,0.0,0.5102040816326631,0.020408163265306523,7,4.647948471619979,0.4016620971130269,-5.54766124626279,-5.145999149149763,-5.5476612462629005,-4.783342269829261,-4.582547824947881,-4.280106477955173,-4.201778593896866,-3.5358964827398913,-3.4632748303880168,-3.4544637927851354,0,-9.992007221626409e-15,3
1.5789473684210527,0.05263157894736842,0.5102040816326554,0.02040816326530622,7,4.647948471619911,-1.1812772982011666e-13,-5.705555983104834,-5.7055559831049525,-5.0933675702022745,-4.730710690881821,-4.319389930211038,-4.227474899008051,-4.149147014949693,-3.693791219582191,-3.401832213838201,-3.236614459521768,0,-2.55351295663786e-15,3
1.5789473684210527,0.10526315789473684,0.510204081632657,0.020408163265306284,7,4.647948471619923,-1.021405182655144e-13,-5.86345071994696,-5.863450719947062,-5.0407359912548815,-4.678079111934384,-4.174843320060553,-4.096515436002389,-4.056232035474105,-3.851685956424068,-3.3945091963637113,-3.3945091963637615,0,-4.218847493575595e-15,3
1.5789473684210527,0.15789473684210525,0.5102040816326561,0.020408163265306246,7,4.647948471619916,-8.79296635503124e-14,-6.021345456789044,-6.021345456789132,-4.988104412307538,-4.625447532987013,-4.122211741113042,-4.0095806932661295,-4.043883857054815,-3.793074140737249,-3.391902477693991,-3.5524039332058277,0,-3.219646771412954e-15,3
1.5789473684210527,0.21052631578947367,0.5102040816326546,0.02040816326530619,7,4.647948471619901,-8.881784197001252e-16,-6.179240193631142,-6.179240193631143,-4.9354728333600955,-4.572815954039684,-4.167475430108242,-4.069580162165836,-3.991252278107555,-3.5497972145362913,-3.710298670048127,-3.710298670047966,0,-1.7763568394002505e-15,3
1.5789473684210527,0.2631578947368421,0.5102040816326543,0.020408163265306176,7,4.6479484716199,-1.509903313490213e-14,-6.33713493047324,-6.337134930473255,-4.882841254412714,-4.520184375092268,-4.325370166950324,-3.6251049393957473,-4.01694858321823,-3.707691951378182,-3.938620699160004,-3.868193406890009,0,-1.4432899320127035e-15,3
1.5789473684210527,0.3157894736842105,0.5102040816326546,0.02040816326530619,7,4.647948471619901,2.6645352591003757e-14,-6.495029667315353,-6.495029667315326,-4.830209675465405,-4.4832649037924615,-4.4675527961448775,-3.865586688220292,-3.9643170042709013,-3.8859891202127135,-4.0260881437321965,-4.026088143732117,0,-1.7763568394002505e-15,3
1.5789473684210527,0.3684210526315789,0.5102040816326547,0.020408163265306187,7,4.647948471619902,9.769962616701378e-15,-6.652924404157453,-6.652924404157443,-4.777578096517994,-4.64115964063465,-3.9408944130800556,-4.414921217197539,-4.183982880574311,-4.023481425062464,-3.9116854253236175,-4.183982880574186,0,-1.6653345369377348e-15,3
1.5789473684210527,0.42105263157894735,0.5102040816326541,0.020408163265306166,7,4.647948471619896,-3.108624468950438e-14,-6.810819140999547,-6.810819140999578,-4.799054377476652,-4.724946517570625,-4.09878914992232,-4.362289638250257,-4.341877617416398,-4.1813761619044785,-4.341877617416311,-3.8590538463761295,0,-1.1102230246251565e-15,3
1.5789473684210527,0.47368421052631576,0.510204081632655,0.020408163265306194,7,4.6479484716199035,1.7763568394002505e-15,-6.968713877841661,-6.968713877841659,-4.95694911431887,-4.256683886764345,-4.672314938623349,-4.339270898746709,-4.309658059302956,-4.49977235425855,-4.499772354258615,-3.9967883729497204,0,-1.887379141862766e-15,3
1.5789473684210527,0.5263157894736842,0.5102040816326541,0.02040816326530617,7,4.647948471619896,6.217248937900877e-15,-7.126608614683767,-7.126608614683761,-5.114843851160947,-4.414578623606406,-4.497165635588702,-4.619683359675854,-4.257026480355405,-4.657667091100588,-4.657667091100538,-4.154683109791807,0,-1.2212453270876722e-15,3
1.5789473684210527,0.5789473684210527,0.5102040816326548,0.020408163265306197,7,4.6479484716199035,-1.9539925233402755e-14,-7.284503351525871,-7.28450335152589,-5.272738588003071,-4.572473360448542,-4.655060372430887,-4.5670517807285576,-4.239024130198583,-4.312577846633876,-4.815561827942656,-4.8155618279426005,0,-1.887379141862766e-15,3
1.5789473684210527,0.631578947368421,0.5102040816326535,0.020408163265306145,7,4.647948471619892,-8.881784197001252e-15,-7.4423980883679715,-7.44239808836798,-5.4306333248451155,-4.730368097290598,-4.973456564784784,-4.812955109272912,-4.396918867040761,-4.47047258347604,-4.514420201781068,-4.973456564784739,0,-5.551115123125783e-16,3
1.5789473684210527,0.6842105263157894,0.5102040816326543,0.020408163265306173,7,4.6479484716199,2.5757174171303632e-14,-7.6002928252100945,-7.600292825210069,-5.588528061687346,-4.888262834132851,-4.970849846115146,-5.131351301626863,-5.13135130162683,-4.628367320318158,-4.554813603882848,-4.4617886228337404,0,-1.4432899320127035e-15,3
1.5789473684210527,0.7368421052631579,0.510204081632655,0.0204081632653062,7,4.6479484716199035,1.7763568394002505e-14,-7.758187562052202,-7.758187562052184,-5.746422798529415,-5.04615757097479,-5.128744582957127,-4.7127083407249275,-4.786262057160216,-5.289246038468961,-5.28924603846893,-4.497220569366359,0,-1.7763568394002505e-15,3
1.5789473684210527,0.7894736842105263,0.5102040816326548,0.0204081632653062,7,4.6479484716199035,-1.2434497875801753e-14,-7.916082298894303,-7.916082298894316,-5.90431753537149,-5.204052307816922,-5.286639319799296,-4.870603077567038,-4.944156794002271,-5.447140775311147,-5.447140775311016,-4.655115306208505,0,-1.9984014443252818e-15,3
1.5789473684210527,0.8421052631578947,0.5102040816326537,0.020408163265306152,7,4.647948471619893,-3.552713678800501e-14,-8.073977035736405,-8.07397703573644,-6.06221227221361,-5.361947044659019,-5.444534056641367,-5.102051530844392,-5.028497814409212,-5.605035512153237,-5.605035512153182,-4.8130100430506255,0,-6.661338147750939e-16,3
1.5789473684210527,0.894736842105263,0.5102040816326544,0.020408163265306187,7,4.647948471619901,-1.9539925233402755e-14,-8.231871772578502,-8.231871772578522,-6.220107009055744,-5.519841781501165,-5.602428793483535,-5.762930248995366,-5.259946267686487,-5.186392551251278,-5.76293024899525,-4.970904779892726,0,-1.6653345369377348e-15,3
1.5789473684210527,0.9473684210526315,0.5102040816326537,0.020408163265306152,7,4.647948471619895,-3.375077994860476e-14,-8.389766509420609,-8.389766509420642,-6.3780017458978335,-5.677736518343254,-5.760323530325564,-5.344287288093393,-5.417841004528669,-5.920824985837404,-5.920824985837368,-5.1287995167348495,0,-7.771561172376096e-16,3
1.5789473684210527,1.0,0.5102040816326544,0.02040816326530618,7,4.6479484716199,-1.4210854715202004e-14,-8.547661246262724,-8.547661246262738,-6.535896482739965,-5.835631255185343,-6.078719722679497,-5.91821826716774,-5.575735741370805,-5.502182024935546,-6.078719722679463,-5.286694253576938,0,-1.3322676295501878e-15,3
1.6842105263157894,0.0,0.5102040816326618,0.02040816326530647,7,4.6479484716199675,0.4284395702539294,-5.91750532934699,-5.4890657590930605,-5.917505329347059,-5.102231754484546,-4.888051013277672,-4.565446909818891,-4.481897166823437,-3.7716229149224243,-3.6941598190804608,-3.6847613789707774,0,-8.881784197001252e-15,3
1.6842105263157894,0.05263157894736842,0.5102040816326594,0.020408163265306374,7,4.647948471619944,-1.1723955140041653e-13,-6.075400066189039,-6.0754000661891565,-5.436434180145676,-5.049600175537066,-4.624893118541023,-4.51281533087178,-4.429265587876113,-3.9295176517648565,-3.6321298000237325,-3.4418624410336767,0,-6.217248937900877e-15,3
1.6842105263157894,0.10526315789473684,0.5102040816326574,0.020408163265306305,7,4.647948471619929,-8.704148513061227e-14,-6.233294803031129,-6.233294803031216,-5.383802601198185,-4.996968596589679,-4.460183751924257,-4.3766340089288125,-4.361735223803918,-4.087412388606745,-3.5997571778758153,-3.5997571778757163,0,-4.551914400963142e-15,3
1.6842105263157894,0.15789473684210525,0.5102040816326572,0.02040816326530629,7,4.647948471619926,-4.529709940470639e-14,-6.391189539873237,-6.391189539873282,-5.331171022250793,-4.944337017642303,-4.40755217297675,-4.3240024299812365,-4.24530712544878,-4.098577329067074,-3.586450362171899,-3.7576519147177856,0,-4.107825191113079e-15,3
1.6842105263157894,0.21052631578947367,0.5102040816326547,0.020408163265306194,7,4.647948471619903,-3.019806626980426e-14,-6.549084276715315,-6.549084276715345,-5.278539443303439,-4.89170543869497,-4.403201862290874,-4.354920594029387,-4.271370851034065,-3.835419434330125,-3.915546651559869,-3.9155466515598234,0,-1.887379141862766e-15,3
1.6842105263157894,0.2631578947368421,0.510204081632656,0.020408163265306242,7,4.647948471619914,-2.220446049250313e-14,-6.706979013557434,-6.706979013557456,-5.225907864356059,-4.839073859747591,-4.561096599133016,-3.814147023074766,-4.3022890150819135,-3.9022398358560064,-4.218739272086467,-4.073441388401981,0,-2.9976021664879227e-15,3
1.6842105263157894,0.3157894736842105,0.5102040816326536,0.02040816326530615,7,4.647948471619893,-7.105427357601002e-15,-6.864873750399528,-6.864873750399535,-5.173276285408668,-4.786442280800144,-4.718991335975123,-4.2496574361345605,-4.060134572698127,-4.166107693139142,-4.231336125244142,-4.231336125244099,0,-5.551115123125783e-16,3
1.6842105263157894,0.3684210526315789,0.5102040816326547,0.020408163265306194,7,4.647948471619904,-3.552713678800501e-14,-7.022768487241624,-7.02276848724166,-5.120644706461411,-4.876886072817474,-4.129936496759073,-4.733810701852797,-4.218029309540277,-4.197025857187421,-4.389230862086274,-4.389230862086207,0,-1.887379141862766e-15,3
1.6842105263157894,0.42105263157894735,0.5102040816326558,0.020408163265306235,7,4.647948471619914,8.881784197001252e-16,-7.1806632240837445,-7.180663224083744,-5.034780809659277,-5.068013127513891,-4.287831233601059,-4.681179122905436,-4.547125598928368,-4.375924046382324,-4.144394278239805,-4.5471255989283,0,-2.9976021664879227e-15,3
1.6842105263157894,0.47368421052631576,0.510204081632654,0.020408163265306162,7,4.6479484716198955,-1.5987211554602254e-14,-7.338557960925836,-7.3385579609258516,-5.192675546501557,-5.015381548566679,-4.445725970443363,-4.53381878322446,-4.628547543958026,-4.705020335770496,-4.705020335770384,-4.168504089041045,0,-1.2212453270876722e-15,3
1.6842105263157894,0.5263157894736842,0.5102040816326543,0.020408163265306173,7,4.6479484716199,-1.0658141036401503e-14,-7.4964526977679435,-7.496452697767954,-5.3505702833436795,-4.603620707285496,-4.962749969619281,-4.691713520066643,-4.862915072612612,-4.575915965010754,-4.862915072612563,-4.326398825883201,0,-1.4432899320127035e-15,3
1.6842105263157894,0.5789473684210527,0.5102040816326545,0.020408163265306187,7,4.6479484716199,-3.197442310920451e-14,-7.654347434610054,-7.654347434610086,-5.5084650201857075,-4.761515444127554,-4.84960825690861,-4.910118390671755,-4.5232843860632785,-5.020809809454629,-5.020809809454589,-4.484293562725315,0,-1.887379141862766e-15,3
1.6842105263157894,0.631578947368421,0.5102040816326545,0.020408163265306183,7,4.647948471619901,-1.2434497875801753e-14,-7.812242171452153,-7.812242171452166,-5.666359757027835,-4.9194101809696305,-5.007502993750794,-4.857486811724506,-4.642188299567382,-4.5637310020364605,-5.178704546296802,-5.178704546296704,0,-1.4432899320127035e-15,3
1.6842105263157894,0.6842105263157894,0.5102040816326551,0.020408163265306204,7,4.647948471619905,3.552713678800501e-15,-7.970136908294272,-7.970136908294268,-5.8242544938699305,-5.077304917811748,-5.336599283138886,-5.165397730592879,-4.7216257388785525,-5.336599283138832,-4.800083036409502,-4.80485523277698,0,-2.1094237467877974e-15,3
1.6842105263157894,0.7368421052631579,0.5102040816326538,0.020408163265306152,7,4.647948471619895,0.0,-8.128031645136375,-8.128031645136375,-5.982149230712141,-5.235199654653938,-5.494494019981008,-5.323292467435053,-5.494494019980884,-4.95797777325162,-4.879520475720635,-4.752223653829624,0,-7.771561172376096e-16,3
1.6842105263157894,0.7894736842105263,0.5102040816326544,0.02040816326530618,7,4.647948471619898,-1.2434497875801753e-14,-8.285926381978475,-8.285926381978488,-6.140043967554148,-5.393094391495934,-5.48118720427712,-5.652388756823125,-5.115872510093734,-5.652388756823035,-5.037415212562793,-4.807561589780248,0,-1.3322676295501878e-15,3
1.6842105263157894,0.8421052631578947,0.5102040816326552,0.020408163265306214,7,4.647948471619906,2.4868995751603507e-14,-8.4438211188206,-8.443821118820575,-6.297938704396329,-5.550989128338106,-5.639081941119241,-4.965456326622343,-5.273767246935741,-5.195309949404947,-5.810283493665175,-5.810283493665131,0,-2.220446049250313e-15,3
1.6842105263157894,0.894736842105263,0.5102040816326553,0.020408163265306218,7,4.647948471619908,2.4868995751603507e-14,-8.6017158556627,-8.601715855662675,-6.4558334412382825,-5.708883865180091,-5.796976677961293,-5.968178230507284,-5.123351063464466,-5.431661983777881,-5.353204686246972,-5.968178230507216,0,-2.4424906541753444e-15,3
1.6842105263157894,0.9473684210526315,0.5102040816326547,0.020408163265306194,7,4.647948471619903,3.552713678800501e-15,-8.759610592504785,-8.759610592504782,-6.613728178080453,-5.866778602022227,-5.954871414803432,-5.511099423089124,-5.5895567206200205,-6.126072967349368,-6.12607296734929,-5.281245800306597,0,-1.6653345369377348e-15,3
1.6842105263157894,1.0,0.5102040816326561,0.020408163265306242,7,4.647948471619913,3.552713678800501e-15,-8.91750532934693,-8.917505329346927,-6.771622914922556,-6.024673338864317,-6.112766151645552,-5.668994159931178,-5.747451457462136,-6.2839677041914515,-6.283967704191414,-5.439140537148695,0,-2.9976021664879227e-15,3
1.789473684210526,0.0,0.5102040816326625,0.020408163265306506,7,4.6479484716199755,0.4552170433948266,-6.287349412431176,-5.83213236903635,-6.287349412431216,-5.421121239139864,-5.1935542016076015,-4.850787341682657,-4.762015739749895,-4.007349347105087,-3.9250448077729923,-3.9150589651565255,0,-9.769962616701378e-15,3
1.789473684210526,0.05263157894736842,0.5102040816326576,0.020408163265306308,7,4.64794847161993,-1.341149413747189e-13,-6.445244149273233,-6.445244149273367,-5.779500790088995,-5.368489660192386,-4.93039630687083,-4.798155762735535,-4.709384160802589,-4.165244083947409,-3.8624273862090677,-3.661886913036689,0,-4.6629367034256575e-15,3
1.789473684210526,0.10526315789473684,0.5102040816326565,0.020408163265306263,7,4.647948471619918,-1.3677947663381929e-13,-6.603138886115302,-6.603138886115439,-5.726869211141494,-5.315858081244966,-4.745524183787858,-4.667238412133781,-4.65675258185512,-4.323138820789396,-3.8050051593875804,-3.809795807261698,0,-3.552713678800501e-15,3
1.789473684210526,0.15789473684210525,0.510204081632657,0.020408163265306277,7,4.647948471619922,-5.417888360170764e-14,-6.761033622957418,-6.761033622957473,-5.674237632194147,-5.263226502297538,-4.692892604840422,-4.604121002907659,-4.481033557631397,-4.4040805173968876,-3.7809982466497,-3.9628998962297097,0,-4.107825191113079e-15,3
