Delta,J,M^2,Ms^2,N,O^2,delta_E,energy0,energy1,energy2,energy3,energy4,energy5,energy6,energy7,energy8,energy9,h,identity,k
0.0,0.7368421052631579,0.2383884936373278,0.07150791756394256,6,2.1850121429598395,-1.7763568394002505e-15,-1.4736842105263142,-1.473684210526316,-1.4736842105263155,-1.473684210526315,-1.4736842105263146,1.4736842105263153,-1.4736842105263155,-1.4736842105263153,1.4736842105263144,-1.4736842105263168,0,0.22995145241666404,3
0.0,0.7894736842105263,0.23426055408121893,0.06284374889571755,6,2.288137262779793,1.7763568394002505e-15,-1.578947368421053,-1.5789473684210513,1.5789473684210522,-1.5789473684210518,1.5789473684210522,-1.5789473684210538,-1.5789473684210538,-1.5789473684210547,-1.5789473684210553,-1.5789473684210547,0,0.23425716921366851,3
0.0,0.8421052631578947,0.18622169419145693,0.057853730020739874,6,2.4659910734925647,-8.881784197001252e-16,-1.684210526315789,-1.6842105263157898,-1.6842105263157898,-1.6842105263157905,-1.6842105263157894,-1.6842105263157903,-1.6842105263157903,-1.6842105263157885,-1.6842105263157894,-1.6842105263157887,0,0.1836070553381768,3
0.0,0.894736842105263,0.24578203418230984,0.06775303211235736,6,1.441358367972863,-1.3322676295501878e-15,-1.7894736842105248,-1.789473684210526,-1.7894736842105288,-1.7894736842105268,1.7894736842105252,-1.789473684210525,1.789473684210525,-1.7894736842105265,-1.789473684210526,-1.7894736842105268,0,0.24488643734176077,3
0.0,1.0,0.22717981739455145,0.07158729435747799,6,1.912486232756854,-6.661338147750939e-16,-1.9999999999999998,-2.0000000000000004,-2.000000000000001,-2.000000000000002,-1.9999999999999998,-2.000000000000001,-2.000000000000002,1.9999999999999996,-1.9999999999999993,-2.0,0,0.22670198069780628,3
0.10526315789473684,0.0,0.44444444444444686,0.11111111111111172,6,4.500000000000025,0.03177094262835245,-0.36464227527766063,-0.3328713326493082,-0.2977291710259201,-0.25784102555612803,-0.14886458551295925,-0.21052631578947617,-0.21052631578947523,-0.14886458551295845,-0.2105263157894755,-0.21052631578947426,0,-2.55351295663786e-15,3
0.10526315789473684,0.2631578947368421,0.4444444444444574,0.11111111111111435,6,4.500000000000129,0.031770942628345344,-0.8909580647513672,-0.8591871221230218,-0.7841568150298217,-0.6514954857897723,-0.6751803749866734,-0.6514954857897761,-0.6751803749866521,-0.6751803749866677,-0.5263166182727167,-0.5263159689265169,0,-1.2878587085651816e-14,3
0.21052631578947367,0.0,0.44444444444444825,0.11111111111111206,6,4.500000000000039,0.06354188525670179,-0.7292845505553232,-0.6657426652986214,-0.5954583420518417,-0.5156820511122561,-0.4210526315789525,-0.42105263157895084,-0.42105263157895173,-0.2977291710259189,-0.4210526315789485,-0.2977291710259164,0,-3.83026943495679e-15,3
0.21052631578947367,0.05263157894736842,0.444444444444446,0.1111111111111115,6,4.500000000000014,0.06354188525670756,-0.8345477084500572,-0.7710058231933496,-0.620945209006992,-0.49019518415709784,-0.3556225505268894,-0.3556225505268869,-0.4029923289206541,-0.3157894736842147,-0.4029923289206536,-0.4029923289206527,0,-1.3877787807814457e-15,3
0.21052631578947367,0.6842105263157894,0.4444444444444614,0.11111111111111535,6,4.500000000000172,0.06354188525662918,-2.0977056031869705,-2.0341637179303413,-1.8841031037438754,-1.6187804452637442,-1.6661502236575287,-1.6187804452637637,-1.666150223657543,-1.6661502236575731,-1.3684230613438944,-1.3684211615243276,0,-1.7041923427996153e-14,3
0.21052631578947367,0.7894736842105263,0.4444444444444605,0.11111111111111513,6,4.50000000000016,0.06354188525664961,-2.3082319189764466,-2.244690033719797,-2.094629419533354,-1.8293067610532,-1.8766765394469476,-1.8293067610532032,-1.8766765394469997,-1.876676539447012,-1.578948519191262,-1.5789487679184113,0,-1.6153745008296028e-14,3
0.3157894736842105,0.0,0.44444444444444775,0.11111111111111194,6,4.500000000000035,0.09531282788506046,-1.0939268258329848,-0.9986139979479244,-0.8931875130777565,-0.7735230766683828,-0.6315789473684273,-0.6315789473684285,-0.44659375653887606,-0.6315789473684227,-0.4465937565388753,-0.6315789473684255,0,-3.3306690738754696e-15,3
0.3157894736842105,0.05263157894736842,0.4444444444444463,0.11111111111111158,6,4.5000000000000195,0.09531282788505613,-1.1991899837277176,-1.1038771558426614,-0.8787862345631233,-0.7879243551830164,-0.48080224684296713,-0.5518569144336102,-0.5263157894736872,-0.5263157894736858,-0.551856914433608,-0.5518569144336078,0,-1.7763568394002505e-15,3
0.3157894736842105,0.10526315789473684,0.4444444444444474,0.11111111111111185,6,4.50000000000003,0.09531282788506279,-1.304453141622461,-1.2091403137373982,-0.9840493924578556,-0.5860654047377015,-0.5860654047377014,-0.6826611972882717,-0.657120072328348,-0.42105263157895273,-0.6571200723283466,-0.657120072328347,0,-3.0531133177191805e-15,3
0.42105263157894735,0.0,0.4444444444444475,0.11111111111111187,6,4.500000000000031,0.12708377051341446,-1.458569101110642,-1.3314853305972276,-1.1909166841036714,-1.031364102224516,-0.8421052631579077,-0.5954583420518323,-0.8421052631579017,-0.5954583420518348,-0.8421052631578997,-0.8421052631579004,0,-3.164135620181696e-15,3
0.42105263157894735,0.05263157894736842,0.4444444444444454,0.11111111111111135,6,4.5000000000000115,0.12708377051341402,-1.5638322590053753,-1.4367484884919612,-1.1366272601192382,-1.085653526208925,-0.6059819431590384,-0.6059819431590389,-0.7368421052631609,-0.7007214999465711,-0.7368421052631616,-0.7007214999465698,0,-1.2212453270876722e-15,3
0.42105263157894735,0.10526315789473684,0.4444444444444458,0.11111111111111145,6,4.500000000000013,0.12708377051341158,-1.669095416900116,-1.5420116463867044,-1.2418904180139902,-0.9803903683141991,-0.7112451010537816,-0.7112451010537788,-0.8059846578413074,-0.631578947368429,-0.8059846578413076,-0.8059846578413046,0,-1.27675647831893e-15,3
0.42105263157894735,0.15789473684210525,0.4444444444444475,0.11111111111111187,6,4.500000000000032,0.1270837705134098,-1.7743585747948574,-1.6472748042814476,-1.3471535759087248,-0.8165082589485148,-0.8165082589485104,-0.9112478157360415,-0.8751272104194461,-0.9112478157360456,-0.9112478157360419,-0.5263157894736901,0,-3.164135620181696e-15,3
0.42105263157894735,0.894736842105263,0.4444444444444572,0.1111111111111143,6,4.5000000000001315,0.12708377051336361,-3.2480427853212466,-3.120959014807883,-2.8208377864350926,-2.384932026262856,-2.2901924694757327,-2.2901924694752895,-2.3849320262623923,-2.3849320262624127,-1.7894768761348607,-1.7894754421029913,0,-1.2823075934420558e-14,3
0.5263157894736842,0.0,0.44444444444444425,0.11111111111111106,6,4.499999999999998,0.1588547131417566,-1.8232113763882933,-1.6643566632465367,-1.4886458551296005,-1.2892051277806493,-0.7443229275647939,-1.0526315789473846,-1.0526315789473786,-0.7443229275647972,-1.0526315789473786,-1.0526315789473706,0,1.6653345369377348e-16,3
0.5263157894736842,0.05263157894736842,0.44444444444444964,0.11111111111111241,6,4.500000000000054,0.1588547131417679,-1.9284745342830523,-1.7696198211412844,-1.394468285675364,-1.3833826972348342,-0.9473684210526354,-0.7368421052631745,-0.9473684210526446,-0.8495860854595327,-0.8495860854595422,-0.8495860854595275,0,-5.440092820663267e-15,3
0.5263157894736842,0.10526315789473684,0.44444444444444864,0.11111111111111216,6,4.500000000000042,0.15885471314176725,-2.033737692177793,-1.874882979036026,-1.499731443570125,-1.278119539340121,-0.8364247973698576,-0.9548492433542669,-0.8421052631579037,-0.9548492433542675,-0.8421052631579006,-0.9548492433542679,0,-4.218847493575595e-15,3
0.5263157894736842,0.15789473684210525,0.4444444444444461,0.11111111111111152,6,4.500000000000016,0.1588547131417699,-2.1390008500725144,-1.9801461369307445,-1.6049946014648488,-0.9416879552645866,-1.1728563814453716,-0.9416879552645877,-1.0601124012490037,-0.7368421052631723,-1.060112401249007,-1.0601124012489973,0,-1.7208456881689926e-15,3
0.5263157894736842,0.21052631578947367,0.4444444444444476,0.1111111111111119,6,4.500000000000032,0.15885471314175792,-2.2442640079672493,-2.0854092948254914,-1.7102577593595893,-1.046951113159334,-1.0469511131593356,-1.1653755591437398,-1.0675932235506442,-1.1653755591437363,-1.1653755591437367,-0.6315789473684311,0,-3.164135620181696e-15,3
0.631578947368421,0.0,0.44444444444444675,0.11111111111111169,6,4.500000000000026,0.19062565577011958,-2.1878536516659643,-1.9972279958958448,-1.7863750261555165,-1.547046153336757,-0.8931875130777506,-1.263157894736858,-1.263157894736855,-0.8931875130777481,-1.263157894736852,-1.2631578947368454,0,-2.55351295663786e-15,3
0.631578947368421,0.05263157894736842,0.44444444444444975,0.11111111111111244,6,4.500000000000056,0.19062565577012158,-2.2931168095607126,-2.102491153790591,-1.6811118682607646,-1.6523093112314884,-0.9473684210526416,-1.1578947368421095,-1.1578947368421342,-0.998450670972483,-0.9984506709724917,-0.9984506709724853,0,-5.329070518200751e-15,3
0.631578947368421,0.10526315789473684,0.44444444444444775,0.11111111111111194,6,4.500000000000034,0.19062565577011759,-2.3983799674554374,-2.2077543116853198,-1.7575724691262433,-1.5758487103660404,-0.9616044936859344,-1.1037138288672217,-1.052631578947375,-1.0526315789473717,-1.1037138288672246,-1.1037138288672224,0,-3.3306690738754696e-15,3
0.631578947368421,0.15789473684210525,0.44444444444444575,0.11111111111111144,6,4.500000000000016,0.19062565577011226,-2.503643125350165,-2.313017469580053,-1.8628356270209794,-1.4705855524713052,-1.0668676515806654,-1.066867651580664,-1.208976986761958,-0.9473684210526458,-1.2089769867619629,-1.208976986761967,0,-1.4432899320127035e-15,3
0.631578947368421,0.21052631578947367,0.4444444444444459,0.11111111111111148,6,4.500000000000014,0.19062565577010604,-2.6089062832449033,-2.418280627474797,-1.9680987849157145,-1.1721308094754055,-1.172130809475402,-1.3653223945765425,-1.3142401446566956,-0.8421052631579047,-1.3142401446567047,-1.3142401446566971,0,-1.609823385706477e-15,3
0.631578947368421,0.2631578947368421,0.4444444444444471,0.11111111111111177,6,4.500000000000027,0.19062565577010426,-2.7141694411396533,-2.523543785369549,-2.0733619428104726,-1.2773939673701435,-1.277393967370154,-1.2600592366818215,-1.4195033025514376,-1.4195033025514334,-1.4195033025514427,-0.7368421052631702,0,-2.6645352591003757e-15,3
0.7368421052631579,0.0,0.4444444444444513,0.11111111111111283,6,4.500000000000069,0.22239659839846038,-2.5524959269436427,-2.3300993285451823,-2.08410419718145,-1.8048871788929104,-1.4736842105263426,-1.4736842105263268,-1.473684210526321,-1.042052098590715,-1.042052098590707,-1.4736842105263233,0,-6.994405055138486e-15,3
0.7368421052631579,0.05263157894736842,0.4444444444444472,0.1111111111111118,6,4.50000000000003,0.22239659839847592,-2.657759084838365,-2.4353624864398893,-1.9788410392866795,-1.9101503367876165,-1.1473152564854419,-1.157894736842115,-1.3684210526315876,-1.3684210526315999,-1.1473152564854503,-1.1578947368421073,0,-2.831068712794149e-15,3
0.7368421052631579,0.10526315789473684,0.4444444444444482,0.11111111111111205,6,4.50000000000004,0.22239659839846126,-2.763022242733104,-2.540625644334643,-2.0154134946823747,-1.8735778813919524,-1.0867841900020097,-1.2631578947368467,-1.2631578947368443,-1.2525784143801835,-1.2525784143801741,-1.2525784143801808,0,-3.774758283725532e-15,3
0.7368421052631579,0.15789473684210525,0.4444444444444478,0.11111111111111195,6,4.5000000000000355,0.22239659839847103,-2.868285400627842,-2.645888802229371,-2.120676652577115,-1.7683147234972196,-1.1920473478967508,-1.1920473478967466,-1.3578415722749146,-1.157894736842123,-1.3578415722749264,-1.3578415722749144,0,-3.3861802251067274e-15,3
0.7368421052631579,0.21052631578947367,0.4444444444444472,0.1111111111111118,6,4.500000000000028,0.2223965983984777,-2.9735485585225803,-2.7511519601241026,-2.225939810471848,-1.6630515656024674,-1.2973105057914847,-1.2973105057914798,-1.4631047301696551,-1.0526315789473832,-1.4631047301696554,-1.4631047301696551,0,-2.831068712794149e-15,3
0.7368421052631579,0.2631578947368421,0.44444444444444525,0.11111111111111131,6,4.500000000000009,0.22239659839847414,-3.0788117164173077,-2.8564151180188335,-2.3312029683665783,-1.402573663686217,-1.4025736636862218,-1.5683678880643923,-1.5577884077077286,-0.9473684210526409,-1.5683678880643905,-1.5683678880643896,0,-7.771561172376096e-16,3
0.7368421052631579,0.3157894736842105,0.4444444444444515,0.11111111111111288,6,4.500000000000073,0.22239659839846482,-3.184074874312071,-2.961678275913606,-2.4364661262613327,-1.5078368215809506,-1.5078368215809712,-1.452525249813019,-1.673631045959129,-1.673631045959146,-1.6736310459591437,-0.8421052631579082,0,-7.105427357601002e-15,3
0.8421052631578947,0.0,0.4444444444444479,0.11111111111111198,6,4.500000000000036,0.25416754102682404,-2.917138202221288,-2.662970661194464,-2.38183336820735,-2.0627282044490163,-1.1909166841036634,-1.68421052631582,-1.6842105263158074,-1.1909166841036734,-1.684210526315801,-1.6842105263157965,0,-3.608224830031759e-15,3
0.8421052631578947,0.05263157894736842,0.4444444444444473,0.11111111111111183,6,4.5000000000000275,0.25416754102682004,-3.02240136011602,-2.7682338190892,-2.2765702103126135,-2.1679913623437526,-1.5789473684210649,-1.5789473684210669,-1.3684210526315812,-1.3684210526315839,-1.2961798419984032,-1.296179841998401,0,-2.886579864025407e-15,3
0.8421052631578947,0.10526315789473684,0.44444444444444364,0.11111111111111091,6,4.499999999999993,0.2541675410268147,-3.1276645180107416,-2.873496976983927,-2.2732545202384857,-2.1713070524178497,-1.211963886318077,-1.211963886318075,-1.4736842105263124,-1.401442999893144,-1.473684210526322,-1.401442999893136,0,5.551115123125783e-16,3
0.8421052631578947,0.15789473684210525,0.4444444444444467,0.11111111111111167,6,4.500000000000022,0.25416754102681605,-3.2329276759055032,-2.978760134878687,-2.3785176781332393,-2.0660438945231427,-1.3172270442128249,-1.5067061577878662,-1.368421052631595,-1.506706157787877,-1.3684210526315859,-1.5067061577878764,0,-2.275957200481571e-15,3
0.8421052631578947,0.21052631578947367,0.44444444444444764,0.11111111111111191,6,4.500000000000034,0.2541675410268214,-3.338190833800241,-3.0840232927734195,-2.4837808360279694,-1.9607807366283923,-1.4224902021075672,-1.4224902021075625,-1.6119693156826143,-1.263157894736861,-1.6119693156826116,-1.6119693156826156,0,-3.2751579226442118e-15,3
0.8421052631578947,0.2631578947368421,0.4444444444444468,0.1111111111111117,6,4.500000000000025,0.2541675410268276,-3.4434539916949682,-3.1892864506681406,-2.5890439939226937,-1.5277533600022892,-1.8555175787336402,-1.5277533600022908,-1.7172324735773523,-1.1578947368421224,-1.7172324735773568,-1.7172324735773543,0,-2.3314683517128287e-15,3
0.8421052631578947,0.3157894736842105,0.4444444444444496,0.1111111111111124,6,4.500000000000053,0.25416754102681915,-3.5487171495897236,-3.2945496085629045,-2.694307151817454,-1.6330165178970248,-1.6330165178970215,-1.7502544208389024,-1.8224956314720866,-1.8224956314720797,-1.0526315789473721,-1.8224956314720806,0,-5.051514762044462e-15,3
0.8421052631578947,0.3684210526315789,0.4444444444444525,0.11111111111111313,6,4.5000000000000835,0.2541675410267916,-3.65398030748448,-3.3998127664576883,-2.799570309712186,-1.7382796757917667,-1.7382796757917751,-1.9277587893668207,-1.6449912629442038,-1.9277587893668418,-1.927758789366838,-0.9473684210526575,0,-7.993605777301127e-15,3
0.9473684210526315,0.0,0.44444444444444753,0.11111111111111188,6,4.50000000000003,0.2859384836551899,-3.2817804774989616,-2.9958419938437717,-2.679562539233267,-2.320569230005171,-1.8947368421052821,-1.8947368421052846,-1.3397812696166285,-1.8947368421052744,-1.3397812696166258,-1.8947368421052675,0,-3.219646771412954e-15,3
0.9473684210526315,0.05263157894736842,0.4444444444444476,0.1111111111111119,6,4.500000000000031,0.2859384836551757,-3.3870436353936895,-3.1011051517385138,-2.5742993813385175,-2.425832387899863,-1.5789473684210533,-1.7894736842105352,-1.7894736842105445,-1.578947368421064,-1.445044427511352,-1.445044427511355,0,-3.3306690738754696e-15,3
0.9473684210526315,0.10526315789473684,0.44444444444445,0.1111111111111125,6,4.500000000000057,0.28593848365518015,-3.4923067932884453,-3.206368309633265,-2.5310955457946087,-2.4690362234437804,-1.3371435826341567,-1.6842105263157945,-1.6842105263157972,-1.5503075854061021,-1.5503075854061044,-1.5503075854061008,0,-5.6066262743570405e-15,3
0.9473684210526315,0.15789473684210525,0.4444444444444482,0.11111111111111205,6,4.500000000000037,0.28593848365517394,-3.5975699511831647,-3.3116314675279908,-2.6363587036893725,-2.363773065549064,-1.4424067405288958,-1.6555707433008244,-1.5789473684210587,-1.578947368421044,-1.655570743300816,-1.655570743300823,0,-4.052314039881821e-15,3
0.9473684210526315,0.21052631578947367,0.4444444444444464,0.1111111111111116,6,4.500000000000021,0.28593848365518415,-3.702833109077894,-3.4168946254227097,-2.7416218615841035,-2.258509907654314,-1.547669898423646,-1.5476698984236417,-1.7608339011955714,-1.4736842105263337,-1.7608339011955818,-1.7608339011955738,0,-1.9984014443252818e-15,3
0.9473684210526315,0.2631578947368421,0.444444444444447,0.11111111111111174,6,4.500000000000025,0.2859384836551708,-3.8080962669726306,-3.5221577833174598,-2.846885019478842,-2.153246749759561,-1.6529330563183844,-1.6529330563183702,-1.8660970590903168,-1.3684210526315983,-1.8660970590903128,-1.8660970590903039,0,-2.609024107869118e-15,3
0.9473684210526315,0.3157894736842105,0.4444444444444474,0.11111111111111185,6,4.500000000000028,0.28593848365518104,-3.9133594248673713,-3.6274209412121903,-2.952148177373583,-1.75819621421312,-1.7581962142131058,-2.0479835918648237,-1.9713602169850393,-1.2631578947368578,-1.9713602169850482,-1.971360216985037,0,-2.886579864025407e-15,3
0.9473684210526315,0.3684210526315789,0.44444444444444575,0.11111111111111144,6,4.500000000000013,0.28593848365517704,-4.018622582762099,-3.7326840991069217,-3.057411335268305,-1.8634593721078374,-1.863459372107843,-1.942720433970084,-2.076623374879777,-2.076623374879783,-1.1578947368421257,-2.0766233748797864,0,-1.4432899320127035e-15,3
0.9473684210526315,0.42105263157894735,0.44444444444445275,0.11111111111111319,6,4.500000000000085,0.28593848365516905,-4.123885740656884,-3.837947257001715,-3.1626744931630437,-1.9687225300025968,-2.181886532774516,-1.9687225300025897,-2.181886532774546,-1.83745727607538,-2.181886532774532,-1.0526315789473892,0,-8.382183835919932e-15,3
1.0526315789473684,0.0,0.44444444444444825,0.11111111111111206,6,4.500000000000039,0.31770942628352605,-3.646422752776619,-3.328713326493093,-2.9772917102591943,-2.578410255561275,-1.4886458551295816,-2.105263157894773,-2.10526315789476,-1.488645855129595,-2.1052631578947483,-2.1052631578947456,0,-3.83026943495679e-15,3
1.0526315789473684,0.05263157894736842,0.44444444444444425,0.11111111111111106,6,4.499999999999997,0.31770942628352694,-3.751685910671333,-3.4339764843878062,-2.8720285523644327,-2.6836734134559834,-1.7894736842105328,-2.0000000000000107,-2.0000000000000133,-1.7894736842105379,-1.5939090130243116,-1.593909013024318,0,2.7755575615628914e-16,3
1.0526315789473684,0.10526315789473684,0.4444444444444492,0.1111111111111123,6,4.500000000000048,0.3177094262835447,-3.856949068566098,-3.539239642282553,-2.7889365713507344,-2.7667653944696844,-1.6991721709190695,-1.894736842105269,-1.894736842105286,-1.6991721709190732,-1.4736842105263457,-1.6991721709190555,0,-4.6629367034256575e-15,3
1.0526315789473684,0.15789473684210525,0.4444444444444496,0.1111111111111124,6,4.500000000000054,0.31770942628353893,-3.962212226460834,-3.644502800177295,-2.8941997292454715,-2.6615022365749588,-1.5675864368449763,-1.8044353288137926,-1.789473684210537,-1.7894736842105345,-1.804435328813796,-1.8044353288137884,0,-5.329070518200751e-15,3
1.0526315789473684,0.21052631578947367,0.44444444444444553,0.11111111111111138,6,4.500000000000013,0.3177094262835376,-4.067475384355548,-3.7497659580720106,-2.9994628871402536,-2.5562390786802385,-1.6728495947397182,-1.9096984867085283,-1.6842105263158076,-1.9096984867085267,-1.6842105263158076,-1.9096984867085307,0,-1.1102230246251565e-15,3
1.0526315789473684,0.2631578947368421,0.4444444444444477,0.11111111111111192,6,4.500000000000033,0.3177094262835225,-4.172738542250299,-3.855029115966776,-3.104726045034965,-2.450975920785501,-1.7781127526344536,-1.778112752634453,-2.0149616446032805,-1.578947368421076,-2.0149616446032654,-2.0149616446032725,0,-3.219646771412954e-15,3
1.0526315789473684,0.3157894736842105,0.4444444444444447,0.11111111111111117,6,4.5000000000000036,0.3177094262835425,-4.2780017001450155,-3.960292273861473,-3.209989202929696,-1.8833759105291874,-2.345712762890735,-1.8833759105291752,-1.4736842105263421,-2.120224802498007,-2.120224802498002,-2.120224802498006,0,-1.6653345369377348e-16,3
1.0526315789473684,0.3684210526315789,0.4444444444444468,0.1111111111111117,6,4.500000000000026,0.3177094262835185,-4.383264858039761,-4.065555431756242,-3.3152523608244424,-1.988639068423924,-1.9886390684239128,-2.2254879603927358,-2.240449604996003,-2.225487960392733,-1.3684210526315967,-2.2254879603927304,0,-2.4980018054066022e-15,3
1.0526315789473684,0.42105263157894735,0.44444444444445025,0.11111111111111256,6,4.500000000000061,0.31770942628355225,-4.488528015934522,-4.1708185896509695,-3.4205155187191596,-2.093902226318664,-2.09390222631868,-2.3307511182874774,-2.1351864471012902,-2.330751118287479,-2.3307511182874867,-1.2631578947368562,0,-5.717648576819556e-15,3
1.0526315789473684,0.47368421052631576,0.4444444444444521,0.11111111111111302,6,4.500000000000077,0.31770942628352916,-4.593791173829287,-4.276081747545758,-3.5257786766139128,-2.1991653842133934,-2.4360142761822203,-2.199165384213409,-2.436014276182259,-2.0299232892065824,-2.436014276182258,-1.1578947368421417,0,-7.716050021144838e-15,3
1.1578947368421053,0.0,0.44444444444444736,0.11111111111111184,6,4.50000000000003,0.34948036891190126,-4.011065028054263,-3.661584659142362,-3.2750208812851143,-2.8362512811174145,-2.3157894736842413,-2.3157894736842284,-1.6375104406425414,-2.3157894736842395,-1.6375104406425394,-2.315789473684226,0,-2.831068712794149e-15,3
1.1578947368421053,0.05263157894736842,0.4444444444444452,0.1111111111111113,6,4.500000000000009,0.3494803689118813,-4.116328185948996,-3.7668478170371147,-3.1697577233903615,-2.9415144390121357,-2.000000000000007,-2.2105263157895054,-2.2105263157894948,-2.0000000000000138,-1.7427735985372617,-1.7427735985372703,0,-6.661338147750939e-16,3
1.1578947368421053,0.10526315789473684,0.4444444444444493,0.11111111111111233,6,4.50000000000005,0.34948036891189416,-4.2215913438437696,-3.8721109749318754,-3.064494565495598,-3.04677759690684,-2.105263157894753,-1.6842105263158198,-2.1052631578947656,-1.8480367564320412,-1.8480367564320168,-1.848036756432018,0,-4.884981308350689e-15,3
1.1578947368421053,0.15789473684210525,0.44444444444444864,0.11111111111111216,6,4.500000000000043,0.3494803689118968,-4.326854501738494,-3.9773741328265975,-3.152040754801609,-2.9592314076008845,-1.6927661331610522,-2.00000000000001,-1.9532999143267664,-2.0000000000000013,-1.9532999143267442,-1.9532999143267553,0,-4.218847493575595e-15,3
1.1578947368421053,0.21052631578947367,0.4444444444444465,0.11111111111111162,6,4.500000000000021,0.34948036891187595,-4.432117659633217,-4.082637290721341,-3.2573039126963605,-2.8539682497061563,-1.798029291055793,-2.0585630722214914,-1.8947368421052821,-1.8947368421052782,-2.0585630722214736,-2.05856307222149,0,-2.0539125955565396e-15,3
1.1578947368421053,0.2631578947368421,0.4444444444444484,0.1111111111111121,6,4.500000000000044,0.34948036891187506,-4.537380817527956,-4.187900448616081,-3.3625670705910973,-2.748705091811415,-1.9032924489505332,-1.9032924489505285,-2.163826230116233,-1.7894736842105476,-2.163826230116233,-2.1638262301162294,0,-3.9968028886505635e-15,3
1.1578947368421053,0.3157894736842105,0.4444444444444463,0.11111111111111158,6,4.500000000000019,0.3494803689118955,-4.642643975422683,-4.293163606510787,-3.467830228485839,-2.643441933916659,-2.0085556068452504,-2.008555606845255,-2.2690893880109626,-1.6842105263158131,-2.2690893880109697,-2.2690893880109617,0,-2.1094237467877974e-15,3
1.1578947368421053,0.3684210526315789,0.44444444444444664,0.11111111111111166,6,4.500000000000022,0.3494803689118804,-4.747907133317428,-4.3984267644055475,-3.573093386380552,-2.113818764739993,-2.113818764739991,-2.538178776021923,-2.3743525459056984,-1.5789473684210726,-2.374352545905696,-2.3743525459056976,0,-2.0539125955565396e-15,3
1.1578947368421053,0.42105263157894735,0.4444444444444467,0.11111111111111167,6,4.500000000000022,0.3494803689118662,-4.853170291212154,-4.503689922300288,-3.6783565442752986,-2.2190819226347296,-2.2190819226347336,-2.432915618127171,-1.4736842105263317,-2.479615703800431,-2.4796157038004454,-2.4796157038004294,0,-2.275957200481571e-15,3
1.1578947368421053,0.47368421052631576,0.44444444444444675,0.11111111111111169,6,4.500000000000027,0.3494803689118644,-4.958433449106897,-4.6089530801950325,-3.78361970217003,-2.324345080529478,-2.324345080529475,-2.327652460232466,-2.5848788616951617,-2.5848788616951577,-2.5848788616951994,-1.3684210526315987,0,-2.220446049250313e-15,3
1.1578947368421053,0.5263157894736842,0.4444444444444536,0.1111111111111134,6,4.500000000000094,0.34948036891188305,-5.0636966070017015,-4.7142162380898185,-3.888882860064769,-2.4296082384242172,-2.6901420195899077,-2.4296082384242124,-2.690142019589962,-2.222389302337778,-2.690142019589925,-1.263157894736882,0,-9.325873406851315e-15,3
1.263157894736842,0.0,0.44444444444444914,0.11111111111111228,6,4.500000000000048,0.3812513115402325,-4.375707303331957,-3.9944559917917246,-3.5727500523110525,-3.0940923066735486,-2.5263157894737214,-1.786375026155495,-2.5263157894737023,-1.7863750261555016,-2.5263157894737027,-2.526315789473691,0,-4.718447854656915e-15,3
1.263157894736842,0.05263157894736842,0.4444444444444463,0.11111111111111158,6,4.5000000000000195,0.3812513115402316,-4.48097046122667,-4.099719149686439,-3.467486894416259,-3.199355464568247,-2.421052631578968,-2.4210526315789647,-2.210526315789468,-2.2105263157894903,-1.8916381840502245,-1.8916381840502277,0,-1.7763568394002505e-15,3
1.263157894736842,0.10526315789473684,0.4444444444444499,0.11111111111111248,6,4.500000000000057,0.3812513115402272,-4.586233619121426,-4.204982307581199,-3.362223736521542,-3.3046186224629963,-2.315789473684254,-2.315789473684266,-1.9969013419449777,-1.8947368421053075,-1.9969013419449815,-1.9969013419449728,0,-5.6066262743570405e-15,3
1.263157894736842,0.15789473684210525,0.44444444444444875,0.11111111111111219,6,4.500000000000045,0.38125131154022895,-4.69149677701615,-4.310245465475921,-3.4098817803577313,-3.2569605786267872,-1.817945829477121,-2.2105263157894712,-2.210526315789478,-2.102164499839708,-2.102164499839704,-2.1021644998397084,0,-4.385380947269368e-15,3
1.263157894736842,0.21052631578947367,0.44444444444444786,0.11111111111111197,6,4.5000000000000355,0.3812513115402414,-4.796759934910893,-4.415508623370652,-3.51514493825248,-3.1516974207320687,-1.9232089873718663,-2.2074276577344434,-2.105263157894755,-2.1052631578947505,-2.2074276577344345,-2.2074276577344367,0,-3.497202527569243e-15,3
1.263157894736842,0.2631578947368421,0.44444444444444875,0.11111111111111219,6,4.500000000000043,0.38125131154027336,-4.902023092805635,-4.520771781265362,-3.62040809614723,-3.0464342628373386,-2.028472145266604,-2.0284721452666035,-2.3126908156291854,-2.0000000000000235,-2.312690815629187,-2.312690815629186,0,-4.218847493575595e-15,3
1.263157894736842,0.3157894736842105,0.44444444444444503,0.11111111111111126,6,4.500000000000006,0.3812513115402245,-5.00728625070033,-4.626034939160106,-3.725671254041966,-2.9411711049426033,-2.1337353031613486,-2.133735303161342,-2.4179539735239275,-1.8947368421052875,-2.417953973523919,-2.417953973523918,0,-5.551115123125783e-16,3
1.263157894736842,0.3684210526315789,0.4444444444444451,0.11111111111111127,6,4.500000000000007,0.38125131154022274,-5.112549408595072,-4.731298097054849,-3.8309344119367013,-2.8359079470478394,-2.2389984610560614,-2.238998461056073,-2.5232171314186567,-1.789473684210553,-2.523217131418671,-2.523217131418642,0,-4.996003610813204e-16,3
