Delta,J,M^2,Ms^2,N,O^2,delta_E,energy0,energy1,energy2,energy3,energy4,energy5,energy6,energy7,energy8,energy9,h,identity
0.6666666666666666,0.41666666666666663,0.7914945058081295,0.037629892304707424,6,4.287891491744605,0.006236413762117365,-5.512654570169647,-5.50641815640753,-5.512654570169702,-5.506418156407606,-5.4673644058250765,-5.467364405825191,-5.468423903775912,-5.468423903775994,-4.863560609972419,-4.863560609972401,0.5,0.7914945058081295
0.6666666666666666,0.4583333333333333,0.8245955262786715,0.03200188285427417,6,4.387445850202798,0.003842831156910975,-5.7076900523388705,-5.7038472211819595,-5.70769005233886,-5.7038472211819595,-5.671989062034325,-5.672766382153644,-5.672766382153672,-5.671989062034376,-4.961022235618586,-4.961022235618562,0.5,0.8245955262786715
0.6666666666666666,0.5,0.8504187729580449,0.02752633418930759,6,4.407730927614229,0.002425028659216011,-5.9109035665176055,-5.9084785378583895,-5.882908910342818,-5.8823367745163635,-5.910903566517654,-5.908478537858444,-5.882908910342812,-5.882336774516449,-5.074117266679722,-5.074117266679775,0.5,0.8504187729580449
0.6666666666666666,0.5416666666666666,0.8709094938062993,0.023924749629647395,6,4.394301481477871,0.0015678548634028289,-6.120607615481259,-6.119039760617857,-6.097859059818097,-6.097435447118796,-6.120607615481336,-6.119039760617893,-6.097435447118897,-6.0978590598182425,-5.208481521703969,-5.208481521703962,0.5,0.8709094938062993
0.6666666666666666,0.5833333333333333,0.8874264006441036,0.020990042086270318,6,4.431455239642566,0.0010377568925648006,-6.335536968133964,-6.3344992112414,-6.3168235016477245,-6.316507529562269,-6.3355369681340905,-6.334499211241578,-6.316507529562623,-6.316823501648078,-5.366525664895343,-5.366525664895398,0.5,0.8874264006441036
0.6666666666666666,0.625,0.9009295375976174,0.018569702126368735,6,4.429691659241286,0.0007022967380025946,-6.554730220027803,-6.554027923289801,-6.539165623436752,-6.538928015975836,-6.5547302200279765,-6.554027923289688,-6.539165623436844,-6.538928015975889,-5.545370032565651,-5.545370032565457,0.5,0.9009295375976174
0.6666666666666666,0.6666666666666666,0.9127981033683599,0.016445102342701873,6,4.476614149558657,-0.0004851932095020217,-6.776961062246872,-6.777446255456374,-6.764191359986608,-6.764371550418973,-6.777446255456349,-6.776961062247009,-6.764191359986561,-6.764371550419137,-5.739734908381798,-5.739734908381536,0.5,0.9127981033683599
0.6666666666666666,0.7083333333333333,0.9214693916258407,0.014849811893843075,6,4.483255832470938,0.00034165624106741177,-7.0031057172670845,-7.002764061026017,-6.992023581504615,-6.991885773513789,-7.003105717267495,-7.002764061026285,-6.9918857735143805,-6.992023581504578,-5.945027825388287,-5.945027825387943,0.5,0.9214693916258407
0.6666666666666666,0.75,0.9293864257842688,0.013402675267024149,6,4.503869977662282,0.0002448362731914955,-7.231249702081503,-7.231004865808312,-7.221779658425496,-7.221673384389187,-7.231004865808304,-7.231249702081789,-7.221779658425721,-7.221673384389401,-6.1580743697011595,-6.158074369701317,0.5,0.9293864257842688
0.6666666666666666,0.7916666666666666,0.9363583609028694,0.012126296287705403,6,4.478623868928419,-0.00017829764281884763,-7.461331961664059,-7.461510259306878,-7.453274933670254,-7.453357553935347,-7.461510259306696,-7.4613319616643174,-7.453274933670197,-7.4533575539356,-6.376798032389961,-6.376798032390308,0.5,0.9363583609028694
0.6666666666666666,0.8333333333333333,0.9419587021211409,0.011087592678010759,6,4.4957850907125705,0.00013177104863437705,-7.6935890354137335,-7.693457264365099,-7.6865226808106515,-7.686457947903349,-7.693589035414239,-7.693457264365426,-7.686522680810927,-7.686457947904283,-6.599824513034495,-6.599824513035102,0.5,0.9419587021211406
0.6666666666666666,0.875,0.9471077099657079,0.010134905822970934,6,4.50368531466807,-9.871241722780866e-05,-7.927142890955422,-7.92724160337265,-7.921027558087838,-7.921078655979014,-7.927241603372514,-7.927142890956188,-7.921078655979911,-7.92102755808807,-6.826214098832376,-6.826214098832972,0.5,0.9471077099657079
0.6666666666666666,0.9166666666666666,0.9514003697032776,0.009333677547024624,6,4.476983861886068,7.48728021058298e-05,-8.162265811644183,-8.162190938842077,-8.156819333659339,-8.156859957011513,-8.16226581164484,-8.16219093884167,-8.156859957012148,-8.15681933365933,-7.055300786720537,-7.055300786722552,0.5,0.9514003697032776
0.6666666666666666,0.9583333333333333,0.9553221078858272,0.008601822705141229,6,4.502826340974858,-5.7444339361722996e-05,-8.398435568137698,-8.39849301247706,-8.393693654135847,-8.393726170288065,-8.398493012476566,-8.398435568138549,-8.393726170289165,-8.393693654135424,-7.286596678491583,-7.286596678493393,0.5,0.955322107885827
0.6666666666666666,1.0,0.958678032158435,0.007971606027313043,6,4.499509364080339,4.454046177215787e-05,-8.635781379623754,-8.635736839161982,-8.63155745520299,-8.63153125937398,-8.635781379621127,-8.635736839162732,-8.63155745519832,-8.631531259382294,-7.519810221291675,-7.519810221300208,0.5,0.9586780321584172
0.75,0.0,0.16666666666666907,0.16666666666666863,6,2.4846260783035428,-7.283063041541027e-14,-4.823765695925402,-4.823765695925474,-4.532931139298208,-4.532931139298358,-4.442739709583452,-4.53293113929826,-4.532931139298238,-4.5329311392982,-4.532931139298107,-4.532931139298058,0.5,0.16666666666666907
0.75,0.041666666666666664,0.1922651904040995,0.14761744362307208,6,1.9785327913800599,7.105427357601002e-15,-4.832028878729915,-4.832028878729908,-4.584677857966978,-4.560674343413636,-4.584677857966968,-4.560674343413614,-4.560674343413429,-4.517143961865488,-4.517143961865498,-4.5606743434134245,0.5,0.1922651904040995
0.75,0.08333333333333333,0.22680750537553562,0.13232766009021607,6,1.624699241923169,-7.105427357601002e-14,-4.856918766653174,-4.856918766653245,-4.6530157029720725,-4.598925789671142,-4.653015702972122,-4.598925789671048,-4.598925789671068,-4.516713692286743,-4.598925789670943,-4.516713692286763,0.5,0.22680750537553562
0.75,0.125,0.2745863343791586,0.11878479395856154,6,2.3021563493690307,-2.4868995751603507e-14,-4.8991451683335905,-4.899145168333615,-4.738238902583588,-4.64567116223575,-4.738238902583602,-4.586220187601381,-4.580738371031941,-4.645671162235772,-4.645671162235575,-4.586220187601324,0.5,0.2745863343791586
0.75,0.16666666666666666,0.3406511767322614,0.1057484985890031,6,2.9535068131893523,0.11973857757667616,-4.960390980064706,-4.84065240248803,-4.960390980064734,-4.840652402487836,-4.699275274602346,-4.698792216491876,-4.698497118267903,-4.698792216491828,-4.699275274602258,-4.6992752746021615,0.5,0.3406511767322614
0.75,0.20833333333333331,0.426412962766782,0.09233638104397433,6,2.3977513424624273,0.08301311934189393,-5.043346473667788,-4.960333354325894,-5.0433464736677625,-4.837016703976755,-4.834870600072599,-4.960333354325828,-4.758518515070817,-4.8370167039766905,-4.834870600072524,-4.758518515070841,0.5,0.426412962766782
0.75,0.25,0.5232125343434703,0.07852940329993154,6,4.050786354555308,0.053660338753856784,-5.150533215948707,-5.09687287719485,-5.150533215948721,-5.096872877194837,-4.9902573773328704,-4.992634110039999,-4.992634110039994,-4.990257377332832,-4.822562385686538,-4.822562385686504,0.5,0.5232125343434703
0.75,0.29166666666666663,0.6149297918877716,0.06538090469716207,6,4.32996537585478,0.0329434723982569,-5.28218579606363,-5.249242323665373,-5.2821857960636756,-5.249242323665394,-5.1628414910726566,-5.162841491072646,-5.160778040872623,-5.1607780408726205,-4.890914557958337,-4.890914557958345,0.5,0.6149297918877716
0.75,0.3333333333333333,0.690577274103198,0.05401848462858783,6,3.92047537936684,0.01973236249542687,-5.435602260484874,-5.415869897989447,-5.435602260484897,-5.415869897989482,-4.963430124660642,-5.343440058268934,-5.343440058268952,-5.345078664341008,-5.345078664341054,-4.963430124660668,0.5,0.690577274103198
0.75,0.375,0.7487763502877769,0.044812052501525174,6,4.397645674172123,0.011796227791146308,-5.606673180674693,-5.5948769528835465,-5.606673180674684,-5.5948769528835305,-5.537153767878286,-5.537153767878296,-5.535901998927102,-5.535901998927107,-5.04037882875194,-5.040378828751968,0.5,0.7487763502877769
0.75,0.41666666666666663,0.7927915515154818,0.03754783376461328,6,4.300513055606789,0.007138975800745406,-5.791481135099233,-5.784342159298488,-5.791481135099239,-5.784342159298488,-5.737262865715401,-5.7372628657154054,-5.736322312773448,-5.736322312773465,-5.122623632852545,-5.122623632852567,0.5,0.7927915515154818
0.75,0.4583333333333333,0.8263480361825635,0.03183529799589772,6,4.3892736977325,0.004406263356742102,-5.98689894713958,-5.982492683782838,-5.943250142312014,-5.943953079533576,-5.9868989471395855,-5.982492683782808,-5.943250142312064,-5.943953079533642,-5.211983343748225,-5.211983343748136,0.5,0.8263480361825635
0.75,0.5,0.8523544830178988,0.02730951853097771,6,4.4167989580554945,0.002782417834655604,-6.190579853795884,-6.187797435961229,-6.155539840741109,-6.156065561452116,-6.190579853795907,-6.187797435961231,-6.155539840741194,-6.15606556145218,-5.311817624145541,-5.311817624145483,0.5,0.8523544830178988
0.75,0.5416666666666666,0.8728701114294664,0.02368226202465305,6,4.467939119011406,0.001799000286311525,-6.400785154992981,-6.3989861547066695,-6.372283090102514,-6.372677879701129,-6.400785154993044,-6.398986154706747,-6.372677879701217,-6.372283090102633,-5.427441703785273,-5.427441703785378,0.5,0.8728701114294664
0.75,0.5833333333333333,0.8893261852149315,0.020738155839647637,6,4.380631028034565,0.0011903695464230424,-6.616218507737482,-6.615028138191059,-6.593053850304585,-6.592755610629048,-6.615028138191063,-6.616218507737589,-6.593053850304609,-6.592755610629143,-5.5647569132859305,-5.564756913285957,0.5,0.8893261852149315
0.75,0.625,0.9027257285830728,0.018318695200926355,6,4.407856567577964,0.0008051546327623171,-6.835900775475505,-6.8350956208427425,-6.816375895661009,-6.816602773492285,-6.835095620842688,-6.835900775475456,-6.816602773492262,-6.816375895661039,-5.726117234622617,-5.726117234622651,0.5,0.9027257285830728
0.75,0.6666666666666666,0.9145790233315229,0.01618830735524661,6,4.458606165800708,-0.0005559103881482841,-7.0585255454534295,-7.059081455841578,-7.04284743178079,-7.04267354932532,-7.058525545453532,-7.059081455841637,-7.042673549325459,-7.042847431780936,-5.908289549223686,-5.908289549223613,0.5,0.9145790233315229
0.75,0.7083333333333333,0.9230176043353473,0.014616538976286267,6,4.494546619423693,0.0003912025200900615,-7.28517684328979,-7.2847856407697,-7.271265088947262,-7.271399374013267,-7.285176843289986,-7.284785640769738,-7.271265088947421,-7.271399374013544,-6.105715421912294,-6.105715421912042,0.5,0.9230176043353473
0.75,0.75,0.930811365575271,0.013181871268345375,6,4.465822200371272,0.0002801704244337344,-7.513726656972731,-7.513446486548297,-7.501939945033696,-7.501835450414037,-7.51344648654821,-7.513726656972754,-7.501939945033662,-7.501835450414196,-6.313711713438571,-6.313711713438401,0.5,0.930811365575271
0.75,0.7916666666666666,0.9376993068455333,0.011914470261447905,6,4.489489469096142,-0.0002039164676803651,-7.74415935714233,-7.74436327361001,-7.734123810329128,-7.7342057300755975,-7.744363273609863,-7.744159357142606,-7.734205730075854,-7.734123810329368,-6.529114396820162,-6.529114396819906,0.5,0.9376993068455333
0.75,0.8333333333333333,0.9431589158335985,0.010893270190445484,6,4.474949362428906,0.00015063347204868904,-7.976789603753364,-7.976638970281315,-7.967912664462582,-7.967977351193824,-7.976789603753419,-7.97663897028148,-7.967912664462807,-7.967977351194032,-6.7498886962804105,-6.749888696280321,0.5,0.9431589158335985
0.75,0.875,0.9481010399484202,0.009971450127181829,6,4.470307545991121,0.00011279962149579603,-8.210762958734033,-8.210650159112538,-8.203019363814027,-8.203070798961903,-8.21065015911168,-8.21076295873413,-8.203070798961598,-8.203019363813297,-6.974705560466796,-6.9747055604663615,0.5,0.9481010399484202
0.75,0.9166666666666666,0.9524109124327675,0.009164628306885504,6,4.477871529091002,8.553350278361904e-05,-8.446083123756445,-8.445997590253661,-8.439330683094147,-8.439289511216659,-8.446083123756827,-8.445997590253167,-8.439330683094125,-8.439289511216462,-7.202665720540371,-7.202665720542654,0.5,0.9524109124327674
0.75,0.9583333333333333,0.9562590373494108,0.008443219387256114,6,4.493766388975716,-6.561122373405226e-05,-8.682517813204495,-8.682583424428229,-8.67662494068853,-8.676591773246876,-8.682517813205356,-8.682583424428222,-8.676624940688715,-8.676591773247633,-7.433137245134898,-7.433137245136356,0.5,0.9562590373494105
0.75,1.0,0.959532150239279,0.007825078989656623,6,4.489290326600292,5.086814753418878e-05,-8.920123952356299,-8.920073084208765,-8.914840657528044,-8.91481377505218,-8.920123952355864,-8.920073084208633,-8.914840657528067,-8.914813775052082,-7.66566039658382,-7.66566039658634,0.5,0.9595321502392786
0.8333333333333333,0.0,0.16666666666666768,0.16666666666666768,6,1.2008626958596604,-9.237055564881302e-14,-5.1075021892808525,-5.107502189280945,-4.8005131944744805,-4.681318000799379,-4.800513194474465,-4.681318000799368,-4.8005131944744,-4.80051319447439,-4.800513194474365,-4.800513194474297,0.5,0.16666666666666768
0.8333333333333333,0.041666666666666664,0.19269795207922297,0.14735473487061956,6,2.3291180007297494,0.0,-5.115915520286879,-5.115915520286879,-4.855672311243566,-4.830132432115901,-4.855672311243616,-4.7829367820364315,-4.830132432115896,-4.782936782036375,-4.830132432115814,-4.830132432115708,0.5,0.19269795207922297
0.8333333333333333,0.08333333333333333,0.2274419961417607,0.13201660769074763,6,3.080120294770018,-4.440892098500626e-14,-5.141173787622761,-5.141173787622805,-4.926749637140518,-4.870166783789793,-4.926749637140565,-4.8701667837898075,-4.780151521558035,-4.870166783789643,-4.780151521558031,-4.8701667837896645,0.5,0.2274419961417607
0.8333333333333333,0.125,0.27479524737536754,0.11855098959991539,6,3.314149534583664,-1.2434497875801753e-13,-5.18382090177935,-5.183820901779474,-5.014054584611418,-5.014054584611441,-4.9184837154968095,-4.918483715496704,-4.831097644401935,-4.9184837154966825,-4.918483715496567,-4.831097644401822,0.5,0.27479524737536754
0.8333333333333333,0.16666666666666666,0.3394256860467181,0.10571176165142106,6,1.8985848174631839,0.12734263294738657,-5.245295523528479,-5.117952890581092,-5.245295523528512,-5.117952890580982,-4.947782447997628,-4.9733720401470185,-4.947782447997592,-4.946258504454387,-4.973372040147036,-4.973372040146875,0.5,0.3394256860467181
0.8333333333333333,0.20833333333333331,0.42301948543739676,0.09259351690010462,6,3.71715705110161,4.529709940470639e-14,-5.32802186840763,-5.328021868407585,-5.238627409509029,-5.089747351404275,-5.088741642322144,-5.033558263461828,-5.238627409509019,-5.033558263461837,-5.0897473514042515,-5.088741642322149,0.5,0.42301948543739676
0.8333333333333333,0.25,0.5183533511370171,0.07904632165470576,6,3.9274282582098228,0.058642281356364734,-5.4344490888947785,-5.375806807538414,-5.434449088894847,-5.375806807538394,-5.250114112429231,-5.248457717589813,-5.248457717589739,-5.25011411242913,-5.0981479681195445,-5.09814796811946,0.5,0.5183533511370171
0.8333333333333333,0.29166666666666663,0.6104122765831272,0.06596896719380729,6,3.7939386954389946,0.03648840262159947,-5.565092702708127,-5.528604300086528,-5.565092702708094,-5.528604300086593,-5.424450626966432,-5.422844087473607,-5.424450626966457,-5.422844087473637,-5.16656540355525,-5.166565403555274,0.5,0.6104122765831272
0.8333333333333333,0.3333333333333333,0.6875634098597838,0.054498824026398884,6,3.8923458150036687,0.022074657008372967,-5.717638934601636,-5.695564277593263,-5.717638934601677,-5.69556427759332,-5.238521544233083,-5.61019945377404,-5.610199453774087,-5.608851574810598,-5.608851574810638,-5.238521544233035,0.5,0.6875634098597838
0.8333333333333333,0.375,0.7473305778708745,0.045118932526555466,6,4.463299423572166,0.01328214521979465,-5.888164783132715,-5.87488263791292,-5.888164783132744,-5.8748826379129815,-5.80416235209257,-5.804162352092553,-5.805228524704077,-5.805228524704046,-5.314027041686371,-5.31402704168637,0.5,0.7473305778708745
0.8333333333333333,0.41666666666666663,0.7925072948994092,0.037694616109054495,6,4.257202834954301,0.008069129702604094,-6.072742562874072,-6.064673433171468,-6.072742562874114,-6.064673433171507,-6.00699229324997,-6.006992293249982,-6.00781393472267,-6.0078139347226935,-5.3934727491793995,-5.393472749179444,0.5,0.7925072948994092
0.8333333333333333,0.4583333333333333,0.8268016031849914,0.0318608845349549,6,4.30386261873853,0.004990677239237407,-6.268163341031672,-6.263172663792434,-6.216582746135234,-6.215956267849128,-6.263172663792436,-6.268163341031697,-6.215956267849165,-6.216582746135291,-5.477823038209003,-5.477823038208936,0.5,0.8268016031849914
0.8333333333333333,0.5,0.85904627919502,0.026494656633237346,6,4.454107752717412,-0.003154399715358913,-6.468844537261019,-6.4719989369763775,-6.430447149991745,-6.429970736577591,-6.47199893697633,-6.468844537261026,-6.429970736577614,-6.430447149991786,-5.568999697571316,-5.568999697571314,0.5,0.85904627919502
0.8333333333333333,0.5416666666666666,0.8739729584175144,0.023571457487746507,6,4.369516184374316,0.0020399533708284068,-6.682449401766381,-6.680409448395553,-6.648181425809366,-6.648544365247074,-6.680409448395562,-6.6824494017663945,-6.648181425809456,-6.648544365247168,-5.670504325430796,-5.670504325430717,0.5,0.8739729584175144
0.8333333333333333,0.5833333333333333,0.8905263287261045,0.020595361283948788,6,4.398391723872108,0.0013495012071276236,-6.898176859087408,-6.89682735788028,-6.870186889322874,-6.869909215117469,-6.898176859087448,-6.896827357880315,-6.870186889322996,-6.869909215117563,-5.7878779632296515,-5.787877963229703,0.5,0.8905263287261045
0.8333333333333333,0.625,0.9039476760416745,0.018158500581611767,6,4.417409904530748,0.0009123441639751206,-7.118175343680532,-7.117262999516557,-7.094609576727339,-7.094823220615295,-7.118175343680592,-7.117262999516609,-7.094823220615444,-7.094609576727549,-5.927273771655797,-5.927273771655742,0.5,0.9039476760416745
0.8333333333333333,0.6666666666666666,0.9149830742326417,0.01613921983034856,6,4.4461735728673775,0.000629519470701112,-7.341677534364797,-7.3410480148940955,-7.321842117015461,-7.322007549006086,-7.341677534364956,-7.341048014894264,-7.321842117015649,-7.322007549006293,-6.09106793338393,-6.0910679333839175,0.5,0.9149830742326417
0.8333333333333333,0.7083333333333333,0.9241704376454083,0.014447366782744303,6,4.499888514512481,0.00044269308368694027,-7.568089471643432,-7.567646778559745,-7.5513765901049466,-7.551247625046728,-7.568089471643577,-7.567646778559781,-7.551376590104963,-7.551247625046982,-6.275771658581636,-6.275771658581421,0.5,0.9241704376454083
0.8333333333333333,0.75,0.9319045726804822,0.01301544689173027,6,4.472951542204065,0.00031682200498384105,-7.796944854670822,-7.796628032665838,-7.782631915589297,-7.782530689555594,-7.7969448546710645,-7.796628032666028,-7.782631915589503,-7.782530689555883,-6.47558774989977,-6.4755877498993994,0.5,0.9319045726804822
0.8333333333333333,0.7916666666666666,0.93876156043817,0.011749007335239998,6,4.47797083674306,-0.00023043499203545537,-8.027642310791334,-8.02787274578337,-8.015446449613277,-8.015526443878597,-8.02764231079169,-8.027872745783291,-8.015446449613403,-8.015526443878851,-6.685736649459517,-6.685736649458962,0.5,0.93876156043817
0.8333333333333333,0.8333333333333333,0.9441206616766723,0.010738820929998479,6,4.466635858495477,0.0001701149114925471,-8.26057445638289,-8.260404341471398,-8.249790423568312,-8.249854060738205,-8.260404341471261,-8.260574456383452,-8.249790423568658,-8.249854060738512,-6.9030445342279005,-6.90304453422786,0.5,0.9441206616766723
0.8333333333333333,0.875,0.9489978528209013,0.009824497013602764,6,4.4978746740590285,0.00012731565275103662,-8.494806774306484,-8.494679458653733,-8.485390641599968,-8.485441593834366,-8.494679458653605,-8.494806774307248,-8.485390641600302,-8.485441593834635,-7.125498126782667,-7.125498126782921,0.5,0.9489978528209012
0.8333333333333333,0.9166666666666666,0.9532456168852275,0.009025490141241573,6,4.493312108633324,9.649310279868928e-05,-8.730369624049988,-8.73027313094719,-8.722142563123192,-8.722101512713683,-8.730369624050038,-8.73027313094732,-8.722101512714154,-8.722142563123144,-7.351796979952421,-7.351796979951909,0.5,0.9532456168852274
0.8333333333333333,0.9583333333333333,0.9569695098741042,0.008322864597906654,6,4.4943922790527875,7.398756364018766e-05,-8.967096866765376,-8.967022879201735,-8.95983227779706,-8.959799006603436,-8.967096866765438,-8.96702287920275,-8.95979900660458,-8.959832277797325,-7.58106931828235,-7.581069318282195,0.5,0.9569695098741042
0.8333333333333333,1.0,0.96025367925704,0.007701446634059521,6,4.4806424142820935,5.7343290610134545e-05,-9.204849353957949,-9.204792010667338,-9.198376839502677,-9.198403960666413,-9.204792010667205,-9.204849353959599,-9.198376839503995,-9.198403960667818,-7.812707334813569,-7.812707334815305,0.5,0.9602536792570399
0.9166666666666666,0.0,0.16666666666666874,0.16666666666666874,6,3.327343988086889,-2.398081733190338e-14,-5.395585246449735,-5.395585246449759,-5.075564422096697,-4.9246737797725135,-5.075564422096656,-4.924673779772493,-5.075564422096624,-5.075564422096594,-4.924673779772424,-5.075564422096537,0.5,0.16666666666666874
0.9166666666666666,0.041666666666666664,0.19306825076866635,0.1471341146574892,6,3.117898733807584,-1.4210854715202004e-14,-5.404130629789744,-5.4041306297897584,-5.1335645082844845,-5.133564508284549,-5.106788871425415,-5.106788871425393,-5.056490522219095,-5.056490522219216,-5.106788871425254,-5.106788871425231,0.5,0.19306825076866635
0.9166666666666666,0.08333333333333333,0.22791781108797698,0.1317836411283724,6,3.400353973806733,-1.0658141036401503e-13,-5.42969960434219,-5.4296996043422965,-5.206792656343204,-5.148360077172943,-5.206792656343156,-5.051704658116499,-5.148360077172918,-5.148360077172835,-5.051704658116526,-5.1483600771728195,0.5,0.22791781108797698
0.9166666666666666,0.125,0.274728671762114,0.11842482045963258,6,3.1540812671234484,-1.794120407794253e-13,-5.4726680983838145,-5.472668098383994,-5.295583118382747,-5.198041913286077,-5.295583118382632,-5.198041913285958,-5.0926872733413004,-5.198041913285877,-5.198041913285839,-5.09268727334125,0.5,0.274728671762114
0.9166666666666666,0.16666666666666666,0.33780068281949793,0.10580370625045762,6,3.404943897714373,0.13386657067409757,-5.534234573215731,-5.400368002541634,-5.534234573215773,-5.4003680025415886,-5.200827742985435,-5.197668341073039,-5.254062255262377,-5.254062255262421,-5.20082774298553,-5.254062255262255,0.5,0.33780068281949793
0.9166666666666666,0.20833333333333331,0.4190262385243138,0.0929965037288031,6,2.952146004775331,0.09511636460406425,-5.61655884376239,-5.521442479158326,-5.616558843762313,-5.521442479158191,-5.315110089578081,-5.345897460630192,-5.345874215366791,-5.345897460630163,-5.345874215366769,-5.315110089578107,0.5,0.4190262385243138
0.9166666666666666,0.25,0.5125007476158728,0.07973796957281455,6,3.8640674168784153,0.06330878835268994,-5.721993240187576,-5.658684451834886,-5.721993240187647,-5.658684451834881,-5.510474112753594,-5.5094724160306905,-5.509472416030684,-5.510474112753498,-5.3802568719406425,-5.3802568719405235,0.5,0.5125007476158728
0.9166666666666666,0.29166666666666663,0.6044754361226923,0.06676856223462545,6,3.7553904688183697,0.03993614323687389,-5.851301579779712,-5.811365436542838,-5.851301579779815,-5.811365436542864,-5.688480935253307,-5.687294117103967,-5.687294117103941,-5.688480935253281,-5.448878051586539,-5.448878051586459,0.5,0.6044754361226923
0.9166666666666666,0.3333333333333333,0.6829571563436592,0.0552082868710955,6,4.177146542907852,0.024417503342684554,-6.0025798675370385,-5.978162364194354,-6.002579867537114,-5.978162364194448,-5.52060084431724,-5.87735030112565,-5.876273151610133,-5.876273151610187,-5.877350301125716,-5.520600844317192,0.5,0.6829571563436592
0.9166666666666666,0.375,0.7443762269722644,0.04564554265170105,6,4.075764759492675,0.014796351769470029,-6.172152862157085,-6.157356510387615,-6.1721528621571276,-6.157356510387665,-5.595286731334394,-6.074117915860916,-6.0741179158609215,-6.075008420114901,-6.075008420114871,-5.595286731334429,0.5,0.7443762269722644
0.9166666666666666,0.41666666666666663,0.7909148537902535,0.03803626740059618,6,4.232889354736685,0.009027927279920078,-6.356128352655149,-6.347100425375229,-5.673057761192574,-6.35612835265513,-6.347100425375216,-6.279096862857504,-6.279803823374681,-6.2790968628574895,-6.27980382337468,-5.673057761192548,0.5,0.7909148537902535
0.9166666666666666,0.4583333333333333,0.8261651067019521,0.032052411846841704,6,4.339310540986349,0.00559711891922543,-6.5512327931033925,-6.545635674184167,-6.49043402503422,-6.4898828656457725,-6.551232793103361,-6.545635674184137,-6.490434025034287,-6.489882865645837,-5.754388116791635,-5.754388116791584,0.5,0.8261651067019521
0.9166666666666666,0.5,0.8532194087307629,0.02733329087502196,6,4.4352391687040615,0.003541795319804031,-6.754956668576358,-6.751414873256554,-6.705873106232221,-6.705446438136842,-6.75495666857637,-6.751414873256581,-6.705873106232284,-6.705446438136899,-5.84030786148446,-5.840307861484425,0.5,0.8532194087307629
0.9166666666666666,0.5416666666666666,0.8783309641270882,0.023051825408709564,6,4.437638391500086,-0.0022913088279583604,-6.96314098653669,-6.965432295364648,-6.925310026086571,-6.924980099639619,-6.963140986536724,-6.96543229536469,-6.925310026086663,-6.924980099639685,-5.932801780874712,-5.932801780874685,0.5,0.8783309641270882
0.9166666666666666,0.5833333333333333,0.8911257941171916,0.020548599936658807,6,4.385359841942972,0.0015155739851069328,-7.181272407390025,-7.179756833404918,-7.147843795564403,-7.148099482380696,-7.1812724073900185,-7.179756833404904,-7.147843795564464,-7.1480994823807436,-6.035462430761502,-6.035462430761445,0.5,0.8911257941171916
0.9166666666666666,0.625,0.9046740435249971,0.01807853284381611,6,4.453865038320377,0.0010241668206241172,-7.401436966120636,-7.400412799300012,-7.37352503347914,-7.373724005051093,-7.400412799300019,-7.401436966120689,-7.373724005051147,-7.373525033479293,-6.154001034334637,-6.154001034334725,0.5,0.9046740435249971
0.9166666666666666,0.6666666666666666,0.9157711660764168,0.016038749422411534,6,4.448323626994819,0.0007062395084007633,-7.625135752230464,-7.624429512722063,-7.601609481684705,-7.601765125313387,-7.6251357522306416,-7.624429512722205,-7.60160948168495,-7.601765125313597,-6.2948081594088805,-6.294808159408773,0.5,0.9157711660764168
0.9166666666666666,0.7083333333333333,0.9249789549579264,0.01433515375914283,6,4.439040283173309,0.0004962902430873939,-7.851759647231492,-7.8512633569884045,-7.831759084646101,-7.831881540168132,-7.851759647231548,-7.851263356988305,-7.83188154016822,-7.831759084646203,-6.4603491573226135,-6.4603491573224305,0.5,0.9249789549579264
0.9166666666666666,0.75,0.9327077120742457,0.012897468053528802,6,4.495783501253504,0.00035491347856186906,-8.080832436300476,-8.080477522821914,-8.06369562401619,-8.0637925516432,-8.080832436300623,-8.08047752282196,-8.063792551643484,-8.063695624016393,-6.646962725018175,-6.6469627250179615,0.5,0.9327077120742457
0.9166666666666666,0.7916666666666666,0.9392621862409981,0.01167262179615727,6,4.493567405829822,0.0002579470071708556,-8.311976791713818,-8.311718844706647,-8.297188256394845,-8.297265448171153,-8.31171884470656,-8.311976791714223,-8.297265448171292,-8.297188256395089,-6.848645086213036,-6.84864508621276,0.5,0.9392621862409981
0.9166666666666666,0.8333333333333333,0.9450946905510206,0.010586073393122262,6,4.4978525164311245,-0.00019028804423193435,-8.544699706674947,-8.54488999471918,-8.532043979117137,-8.532105827528751,-8.544699706675365,-8.544889994719274,-8.532105827529215,-8.532043979117368,-7.060514998805129,-7.060514998805211,0.5,0.9450946905510206
0.9166666666666666,0.875,0.9498725010863136,0.009683876549719032,6,4.498557554826898,-0.00014231731937996983,-8.779184063659953,-8.779326380979333,-8.768100270272635,-8.768150120536891,-8.779326380979379,-8.779184063660399,-8.768150120537467,-8.76810027027301,-7.279372884425328,-7.279372884424802,0.5,0.9498725010863136
0.9166666666666666,0.9166666666666666,0.9540387423414938,0.008895247792545243,6,4.499521257900828,-0.000107796296738627,-9.014976679587829,-9.015084475884567,-9.005259769674211,-9.005219357203309,-9.014976679588106,-9.015084475884569,-9.005259769674673,-9.005219357203288,-7.503211433458015,-7.503211433457598,0.5,0.9540387423414938
